Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2909       -5         2470      
2          FireFishBOT_v2            2909       -2         900       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       4          13255     
6          HansNiemannBot            2902       -1         2602      
7          M-Z_Bot                   2902       5          61        
8          ResoluteBot               2899       -6         5554      
9          ReinforcementTrial        2897       -1         5577      
10         ArasanX                   2887       -1         5913      
11         RaspFish                  2882       -2         6060      
12         LeelaMultiPoss            2878       15         370       
13         Mate-AI                   2860       7          2580      
14         TheMatrix2025             2858       -17        354       
15         Nikitosik-ai              2845       -7         974       
16         blundar_bot               2806       9          1258      
17         ELO_1500                  2702       8          3333      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2673       -13        5242      
20         expositor                 2658       17         4755      
21         AKS-Mantissa              2649       18         4244      
22         pawn_git                  2596       4          1401      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       20         1467      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2546       8          3301      
27         catriever                 2529       -17        384       
28         Weiawaga                  2528       24         10288     
29         TuksuBot                  2494       19         2160      
30         Pseudo-0                  2460       11         1253      
31         Phalanx-XXV               2452       -4         1046      
32         OpeningsBot               2409       3          414       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       0          4366      
35         odonata-bot               2380       10         3832      
36         simpleEval                2354       12         7823      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2266       -12        2792      
39         Boris-Trapsky             2265       28         27872     
40         halcyonbot                2259       1          6996      
41         Nakshatra3                2240       6          957       
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         honzovy-sachy-2           2160       5          3720      
45         Lynx_BOT                  2141       19         40279     
46         matmoi                    2139       -33        2166      
47         jangine                   2092       3          1858      
48         likeawizard-bot           2091       11         1238      
49         redtail-zero              2084       -1         496       
50         MaxtheDog                 2081       -10        802       
51         myopic-bot                2058       7          541       
52         Humaia-Strong             2055       5          613       
53         GarboBot                  2053       -1         6238      
54         BLANK_BOT                 2029       11         1750      
55         LazyBotJr                 1996       28         1294      
56         Zagreus_Engine            1992       -7         2090      
57         zeekat                    1991       22         9006      
58         LeelaRogue                1982       -13        2345      
59         sun_bird                  1961       13         97        
60         KelpBot                   1958       50         18        
61         baby_eubos                1941       9          1061      
62         Dinora                    1915       6          69        
63         NatesBot                  1897       -16        719       
64         Demolito_L6               1878       -5         1090      
65         notropis                  1878       11         2641      
66         QuintBot                  1839       40         396       
67         Trollfish-Bot             1818       -2         340       
68         Virutor                   1813       17         3315      
69         honzovy-sachy             1803       -6         1081      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1745       -15        1732      
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1725       -11        4593      
74         AshNostromo               1715       -1         1286      
75         Jibbby                    1713       -2         1955      
76         maia9                     1706       -9         87826     
77         yeoldwiz                  1662       12         711       
78         turkjs                    1649       15         5153      
79         ZE_ROOK                   1645       1          639       
80         simplexitor               1637       4          557       
81         maia5                     1616       -11        104583    
82         maia1                     1572       -14        238008    
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1545       -2         682       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         ArduChessBot              1518       -21        440       
88         turochamp-2ply            1486       -13        1165      
89         Humaia                    1415       4          2337      
90         turochamp-1ply            1406       -16        1684      
91         StupidChessRobot          1404       -8         77        
92         pawnrobot                 1293       -18        767       
93         sargon-2ply               1276       -9         3469      
94         sargon-1ply               1250       23         8854      
95         chat_bot                  1235       7          309       
96         schnecken_bot             1225       -33        369       
97         kireevi                   1087       -36        586       
98         bobandi                   983        -20        770       
99         B4ux1t3s-Bot              780        -12        120       
100        G0thamB0t                 647        -18        399       
