Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2974      
3          FireFishBOT               2878       8          824       
4          ReinforcementTrial        2874       0          4140      
5          YoBot_v2                  2866       2          12537     
6          RaspFish                  2863       3          5179      
7          Shineshou90_BOT           2861       5          2227      
8          EmanPureNN                2857       6          196       
9          ttBOT                     2848       14         106       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2832       -1         293       
13         Viet_BOT                  2823       36         16        
14         ArasanX                   2822       5          4403      
15         MrChessTheBot             2793       8          1877      
16         blundar_bot               2789       -8         904       
17         TRGBot                    2731       20         128       
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2606       -4         3815      
20         expositor                 2599       -3         4220      
21         pawn_git                  2547       19         938       
22         SaxtonEngine              2541       7          1192      
23         OpeningsBot               2522       108        29        
24         catriever                 2509       -13        124       
25         Weiawaga                  2493       -17        9294      
26         OldStockfish              2483       -9         431       
27         misteick_bot              2469       0          1003      
28         TuksuBot                  2399       13         1806      
29         bot_adario                2385       3          1181      
30         fornax-engine             2356       6          3522      
31         admete_bot                2318       16         2918      
32         bekbot                    2313       -12        958       
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2300       -6         7188      
35         LunaChessEngine           2243       4          928       
36         MaxtheDog                 2217       20         463       
37         eubos                     2216       3          4065      
38         HistoryExplorer           2193       -9         908       
39         Boris-Trapsky             2192       4          26934     
40         Elmichess                 2169       -16        1339      
41         jangine                   2145       -18        1496      
42         matmoi                    2144       -24        223       
43         redtail-zero              2130       35         90        
44         GarboBot                  2129       -7         5758      
45         kulubot                   2077       2          422       
46         halcyonbot                2037       1          5024      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2008       -7         1350      
49         LazyBotJr                 2007       8          1245      
50         Lynx_BOT                  1970       -1         38819     
51         LeelaRogue                1966       35         2181      
52         GeraldBOT                 1962       47         411       
53         zeekat                    1951       2          7511      
54         baby_eubos                1878       -41        746       
55         myopic-bot                1866       0          221       
56         Trollfish-Bot             1840       -8         91        
57         ELO_1500                  1838       2          2571      
58         notropis                  1819       -24        1922      
59         FlounderBot               1816       -59        50        
60         Fisk_Bot                  1813       -19        224       
61         zulu_bot                  1776       3          110       
62         melsh_bot                 1770       105        146       
63         AshNostromo               1757       7          1156      
64         HulkBot                   1720       -22        395       
65         simplexitor               1712       17         406       
66         turkjs                    1711       19         4888      
67         maia9                     1709       18         80027     
68         Jibbby                    1668       1          1737      
69         yeoldwiz                  1627       8          627       
70         HardRok                   1621       -30        293       
71         maia5                     1601       1          96298     
72         sargon-3ply               1575       -12        1067      
73         turochamp-2ply            1561       -10        1007      
74         maia1                     1556       14         222241    
75         sargon-4ply               1526       -1         517       
76         dlvc-bot                  1517       4          29        
77         chat_bot                  1507       -84        156       
78         DavidsGuterBot            1493       -5         532       
79         RoundMoundOfRebounds      1475       21         290       
80         sargon-2ply               1420       -21        3066      
81         Humaia                    1342       1          1935      
82         turochamp-1ply            1342       21         1434      
83         sargon-1ply               1339       18         7992      
84         pawnrobot                 1281       -13        505       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1210       32         119       
87         kireevi                   1112       -32        521       
88         CHoMPBoT                  1082       25         300       
89         bobandi                   927        -3         632       
90         DeepLLaMA                 854        26         67        
91         G0thamB0t                 716        -17        233       
92         grandQ_AI                 715        -37        1552      
