Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2883       6          5158      
3          ToromBot                  2880       -2         1830      
4          FireFishBOT_v2            2878       3          631       
5          Shineshou90_BOT           2869       4          2541      
6          YoBot_v2                  2862       -7         12940     
7          chessfyBOT                2845       -7         228       
8          RaspFish                  2826       11         5490      
9          Nikitosik-ai              2821       5          611       
10         blundar_bot               2816       12         1040      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2627       14         4862      
13         catriever                 2562       8          201       
14         pawn_git                  2554       -4         1237      
15         Weiawaga                  2541       7          9856      
16         ELO_1500                  2507       4          2937      
17         bot_adario                2506       2          1324      
18         Cheng-4                   2492       21         3156      
19         AjatarBot                 2477       18         147       
20         OpeningsBot               2398       -31        245       
21         odonata-bot               2387       -12        3724      
22         TuksuBot                  2385       -17        1986      
23         Phalanx-XXV               2381       2          887       
24         Pseudo-0                  2364       -6         1099      
25         fornax-engine             2336       1          3651      
26         FlamingDragon_9000        2309       -12        1216      
27         simpleEval                2300       6          7559      
28         Nakshatra3                2291       4          839       
29         FataliiBot                2244       -7         2593      
30         halcyonbot                2229       -8         6082      
31         honzovy-sachy-2           2206       -1         3566      
32         eubos                     2194       -12        4229      
33         Boris-Trapsky             2176       -2         27416     
34         HistoryExplorer           2165       15         1017      
35         Elmichess                 2163       11         1413      
36         GarboBot                  2136       8          6002      
37         GeraldBOT                 2132       42         726       
38         matmoi                    2129       -14        1249      
39         Hyperopic                 2128       0          434       
40         redtail-zero              2080       3          273       
41         jangine                   2062       0          1683      
42         LeaMoreau                 2057       -26        381       
43         Humaia-Strong             2044       -37        607       
44         MaxtheDog                 2044       2          642       
45         Lynx_BOT                  2013       12         39627     
46         WilliamEngine             2012       25         24        
47         BLANK_BOT                 1996       9          1545      
48         Jobabot                   1980       19         112       
49         LeelaRogue                1978       9          2217      
50         myopic-bot                1975       27         337       
51         GeraldBOT2                1965       -41        299       
52         zeekat                    1958       5          8314      
53         Nc3Nc6Bot                 1946       17         1639      
54         baby_eubos                1941       24         907       
55         Trollfish-Bot             1897       31         194       
56         likeawizard-bot           1895       -13        573       
57         Ptit-biscuit              1873       15         95        
58         Demolito_L6               1849       -19        333       
59         NatesBot                  1824       0          112       
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1810       -9         2256      
62         FlounderBot               1809       -19        161       
63         Demolito_L5               1796       2          837       
64         honzovy-sachy             1787       21         933       
65         zulu_bot                  1776       3          110       
66         Virutor                   1767       -2         3180      
67         ChessChildren             1748       -29        4410      
68         AshNostromo               1745       -2         1223      
69         maia9                     1736       11         83620     
70         dlvc-bot                  1731       -24        81        
71         DragonflyBOT              1731       -12        452       
72         The_Marcus                1708       29         48        
73         melsh_bot                 1697       -11        243       
74         Dummyette                 1676       -13        2951      
75         yeoldwiz                  1637       16         634       
76         HulkBot                   1627       -73        408       
77         HardRok                   1626       0          600       
78         sargon-4ply               1584       8          598       
79         ZE_ROOK                   1583       6          441       
80         sargon-3ply               1559       -6         1170      
81         maia5                     1557       -4         100923    
82         ArduChessBot              1538       -13        423       
83         dragobot                  1533       -41        52        
84         maia1                     1521       35         230233    
85         DavidsGuterBot            1511       21         611       
86         turochamp-2ply            1500       -1         1080      
87         sargon-2ply               1415       -15        3316      
88         turochamp-1ply            1403       2          1565      
89         Humaia                    1397       3          2203      
90         StupidChessRobot          1335       -68        40        
91         pawnrobot                 1256       -7         632       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1167       3          8439      
94         OhniBOT                   1143       5          497       
95         CHoMPBoT                  1128       -17        538       
96         kireevi                   1123       47         562       
97         G0thamB0t                 761        -1         330       
