Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2881       -3         80        
2          ToromBot                  2875       -2         1662      
3          YoBot_v2                  2874       5          12705     
4          ReinforcementTrial        2868       -1         4417      
5          TheMatrix2025             2862       1          322       
6          Nikitosikbot              2857       -4         8407      
7          EmptikBot247              2854       6          98        
8          RaspFish                  2851       -1         5295      
9          Nikitosik-ai              2849       -11        506       
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2845       2          2304      
12         ArasanX                   2844       4          4720      
13         FishFingersMcGee          2844       3          68        
14         ResoluteBot               2844       -6         5153      
15         MrChessTheBot             2802       9          1961      
16         blundar_bot               2792       -5         941       
17         ChessHunterBot            2647       15         96        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2603       -5         3897      
20         expositor                 2598       0          4324      
21         pawn_git                  2537       -4         1004      
22         Weiawaga                  2481       7          9438      
23         OpeningsBot               2448       16         86        
24         bot_adario                2419       11         1219      
25         Cheng-4                   2416       10         2909      
26         TuksuBot                  2404       -6         1845      
27         Phalanx-XXV               2390       9          800       
28         Pseudo-0                  2387       15         1025      
29         fornax-engine             2334       -3         3562      
30         simpleEval                2326       5          7269      
31         FlamingDragon_9000        2309       -12        1216      
32         Nakshatra3                2299       12         729       
33         bekbot                    2289       -12        1113      
34         KhepriChess               2270       8          417       
35         honzovy-sachy-2           2241       0          3444      
36         LunaChessEngine           2235       2          987       
37         eubos                     2220       -9         4108      
38         HistoryExplorer           2211       27         937       
39         Elmichess                 2161       -24        1349      
40         redtail-zero              2159       12         125       
41         MaxtheDog                 2147       -15        522       
42         jangine                   2137       -6         1547      
43         GarboBot                  2127       5          5812      
44         matmoi                    2103       -30        478       
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2085       12         5324      
47         LazyBotJr                 2013       8          1247      
48         BLANK_BOT                 1981       -12        1396      
49         LeelaRogue                1973       23         2188      
50         Lynx_BOT                  1962       2          39046     
51         Hyperopic                 1959       6          137       
52         Nc3Nc6Bot                 1941       -3         1179      
53         zeekat                    1928       -17        7720      
54         baby_eubos                1881       7          778       
55         myopic-bot                1874       19         240       
56         Trollfish-Bot             1863       11         134       
57         likeawizard-bot           1857       -14        212       
58         michabay05                1829       -94        18        
59         notropis                  1820       12         1999      
60         Fisk_Bot                  1813       -19        224       
61         Ptit-biscuit              1809       149        35        
62         ELO_1500                  1798       17         2628      
63         FlounderBot               1789       -11        67        
64         ChessChildren             1780       -7         4300      
65         Virutor                   1769       -23        3102      
66         melsh_bot                 1768       -38        167       
67         dlvc-bot                  1759       102        66        
68         honzovy-sachy             1754       -14        873       
69         turkjs                    1711       -1         4927      
70         simplexitor               1692       -23        427       
71         HulkBot                   1685       -40        399       
72         maia9                     1673       -25        80813     
73         yeoldwiz                  1642       27         629       
74         maia5                     1593       6          97298     
75         sargon-3ply               1577       -14        1105      
76         ArduChessBot              1569       -13        394       
77         maia1                     1528       11         224228    
78         turochamp-2ply            1516       -5         1033      
79         sargon-4ply               1494       -36        533       
80         DavidsGuterBot            1474       -21        547       
81         RoundMoundOfRebounds      1461       -17        306       
82         turochamp-1ply            1414       46         1478      
83         sargon-2ply               1391       21         3138      
84         Humaia                    1336       17         1977      
85         pawnrobot                 1321       26         532       
86         chat_bot                  1305       -31        185       
87         sargon-1ply               1292       19         8068      
88         OhniBOT                   1222       -50        215       
89         schnecken_bot             1174       -27        155       
90         kireevi                   1083       -29        531       
91         NichtEliasBot             1028       36         39        
92         CHoMPBoT                  1024       -18        351       
93         DeepLLaMA                 859        -49        84        
94         G0thamB0t                 727        3          249       
95         grandQ_AI                 723        16         1577      
