Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          ToromBot                  2887       6          1791      
3          FireFishBOT_v2            2885       5          611       
4          BabyUltimate              2867       13         96        
5          YoBot_v2                  2867       -3         12919     
6          ReinforcementTrial        2865       -3         5058      
7          ArasanX                   2864       0          5212      
8          TheMatrix2025             2858       -17        354       
9          Shineshou90_BOT           2853       6          2485      
10         ResoluteBot               2847       -3         5156      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2823       1          5454      
13         blundar_bot               2803       11         1024      
14         AKS-Mantissa              2615       0          4023      
15         expositor                 2608       8          4507      
16         LazyBot                   2598       -23        721       
17         pawn_git                  2563       33         1215      
18         catriever                 2549       12         182       
19         Weiawaga                  2535       -3         9785      
20         bot_adario                2491       3          1306      
21         Cheng-4                   2455       8          3129      
22         OpeningsBot               2437       -4         224       
23         TuksuBot                  2430       -7         1956      
24         ELO_1500                  2415       13         2866      
25         odonata-bot               2391       -7         3696      
26         Phalanx-XXV               2372       -21        859       
27         clueless-bot              2365       1          741       
28         Pseudo-0                  2363       -10        1073      
29         fornax-engine             2333       17         3631      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2285       -7         7503      
32         Nakshatra3                2273       20         818       
33         FataliiBot                2271       4          2550      
34         halcyonbot                2254       7          5987      
35         Boris-Trapsky             2234       15         27358     
36         eubos                     2219       4          4200      
37         honzovy-sachy-2           2194       1          3545      
38         Elmichess                 2163       11         1413      
39         matmoi                    2121       -11        1105      
40         GarboBot                  2089       0          5958      
41         jangine                   2089       24         1654      
42         redtail-zero              2085       10         246       
43         Hyperopic                 2079       2          350       
44         LeaMoreau                 2068       18         300       
45         AjedrezChamberi           2062       33         111       
46         MaxtheDog                 2058       1          624       
47         Humaia-Strong             2043       -30        606       
48         Lynx_BOT                  2036       -13        39529     
49         hans68Bot                 2032       16         110       
50         BLANK_BOT                 1995       10         1511      
51         Nc3Nc6Bot                 1983       -8         1485      
52         LazyBotJr                 1974       -29        1254      
53         Jobabot                   1960       -2         80        
54         LeelaRogue                1957       -14        2210      
55         myopic-bot                1952       11         317       
56         zeekat                    1933       -12        8196      
57         baby_eubos                1931       -23        881       
58         likeawizard-bot           1907       6          458       
59         Ptit-biscuit              1850       -19        81        
60         Trollfish-Bot             1848       -24        171       
61         notropis                  1847       27         2202      
62         Demolito_L6               1836       -9         227       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1800       2          141       
65         NatesBot                  1800       -41        15        
66         Virutor                   1795       -10        3159      
67         honzovy-sachy             1783       45         910       
68         DragonflyBOT              1767       -7         425       
69         ChessChildren             1760       14         4378      
70         AshNostromo               1747       -8         1212      
71         Demolito_L5               1739       24         724       
72         dlvc-bot                  1736       -7         80        
73         sun_bird                  1731       -200       22        
74         melsh_bot                 1717       -23        228       
75         maia9                     1712       -40        82924     
76         The_Marcus                1687       84         30        
77         HulkBot                   1666       -32        404       
78         Dummyette                 1658       9          2921      
79         HardRok                   1639       17         561       
80         yeoldwiz                  1637       16         634       
81         maia5                     1599       -1         100211    
82         sargon-3ply               1569       7          1152      
83         sargon-4ply               1563       9          573       
84         dragobot                  1534       -117       43        
85         TuroBot                   1531       22         3330      
86         ZE_ROOK                   1506       26         386       
87         turochamp-2ply            1501       -5         1069      
88         maia1                     1485       -19        229235    
89         DavidsGuterBot            1484       18         597       
90         RoundMoundOfRebounds      1460       24         338       
91         sargon-2ply               1444       3          3298      
92         turochamp-1ply            1394       0          1551      
93         StupidChessRobot          1367       -11        34        
94         Humaia                    1352       2          2143      
95         chat_bot                  1338       10         209       
96         ABotWith3200Rating        1269       54         54        
97         pawnrobot                 1269       -11        620       
98         schnecken_bot             1221       24         322       
99         sargon-1ply               1191       -2         8383      
100        CHoMPBoT                  1160       9          493       
101        OhniBOT                   1138       -10        458       
102        kireevi                   1120       41         559       
103        JChessEngine              978        -395       23        
104        bobandi                   871        26         704       
105        G0thamB0t                 767        -10        289       
