Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       1          168       
2          ProteusSF-Aureo           2889       -10        21        
3          RaspFish                  2889       9          5541      
4          UltimateL                 2887       0          363       
5          FireFishBOT               2886       2          924       
6          HansNiemannBot            2886       11         2279      
7          Mate-AI                   2884       7          2444      
8          ReinforcementTrial        2884       -3         5200      
9          caissa-x                  2883       -3         3044      
10         FireFishBOT_v2            2882       4          655       
11         YoBot_v2                  2863       0          13052     
12         ArasanX                   2850       -7         5530      
13         ResoluteBot               2849       0          5251      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2841       -5         2603      
16         faith_bot                 2831       -9         936       
17         Nikitosik-ai              2821       11         619       
18         blundar_bot               2812       5          1093      
19         AKS-Mantissa              2654       15         4088      
20         expositor                 2641       11         4576      
21         FrozenightEngine          2639       -8         4976      
22         LazyBot                   2601       3          730       
23         pawn_git                  2581       17         1271      
24         ELO_1500                  2577       10         3030      
25         Cheng-4                   2544       -1         3189      
26         bot_adario                2523       -7         1371      
27         Weiawaga                  2488       -22        9985      
28         OpeningsBot               2452       16         309       
29         Pseudo-0                  2387       6          1141      
30         TuksuBot                  2380       3          2048      
31         odonata-bot               2379       9          3761      
32         admete_bot                2373       17         4189      
33         Phalanx-XXV               2368       1          939       
34         fornax-engine             2358       6          3701      
35         Rinestro                  2337       29         51        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2292       -12        7641      
38         SimplerEval               2241       -20        1850      
39         WasterNew                 2221       -35        109       
40         halcyonbot                2204       3          6403      
41         eubos                     2193       12         4275      
42         HistoryExplorer           2171       3          1047      
43         honzovy-sachy-2           2169       -19        3602      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2151       1          27582     
46         matmoi                    2143       15         1542      
47         GarboBot                  2137       11         6067      
48         Lynx_BOT                  2127       7          39926     
49         redtail-zero              2096       -2         335       
50         WilliamEngine             2095       85         36        
51         AjedrezChamberi           2064       11         126       
52         Humaia-Strong             2052       -31        610       
53         MaxtheDog                 2052       14         694       
54         jangine                   2051       -12        1737      
55         likeawizard-bot           2043       8          803       
56         Zagreus_Engine            2028       21         1798      
57         Jobabot                   2022       -3         214       
58         LeelaRogue                1999       -30        2322      
59         myopic-bot                1997       -1         401       
60         BLANK_BOT                 1957       1          1613      
61         baby_eubos                1944       25         967       
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1929       9          8526      
64         Nc3Nc6Bot                 1921       -24        1765      
65         NatesBot                  1877       14         294       
66         Trollfish-Bot             1868       -14        256       
67         Demolito_L6               1858       1          585       
68         notropis                  1844       -8         2344      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1809       0          196       
71         sun_bird                  1795       11         36        
72         Virutor                   1788       -1         3209      
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1775       -18        1123      
75         dtsudo                    1771       -112       17        
76         AshNostromo               1760       12         1236      
77         honzovy-sachy             1753       -23        970       
78         The_Marcus                1747       -6         104       
79         dlvc-bot                  1727       -30        85        
80         ChessChildren             1721       -22        4449      
81         maia9                     1705       -30        85141     
82         maia5                     1659       -10        102185    
83         turkjs                    1658       3          5082      
84         simplexitor               1657       9          477       
85         yeoldwiz                  1623       -20        643       
86         Ramses-Chess              1622       127        41        
87         sargon-4ply               1573       -6         623       
88         sargon-3ply               1558       -9         1197      
89         ZE_ROOK                   1554       13         486       
90         dragobot                  1547       -4         68        
91         DavidsGuterBot            1538       22         630       
92         maia1                     1505       25         232646    
93         turochamp-2ply            1499       -4         1089      
94         RoundMoundOfRebounds      1453       6          353       
95         Humaia                    1394       -19        2259      
96         sargon-2ply               1392       -17        3336      
97         StupidChessRobot          1388       55         53        
98         turochamp-1ply            1385       -18        1577      
99         chat_bot                  1333       -8         213       
100        pawnrobot                 1236       -20        689       
101        ABotWith3200Rating        1216       -37        64        
102        sargon-1ply               1210       -15        8500      
103        OhniBOT                   1159       9          516       
104        kireevi                   1111       -6         567       
105        BerserkRandomMover        855        11         55        
106        grandQ_AI                 747        7          1613      
