Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2891       -4         161       
2          ProteusSF-Godot           2888       15         137       
3          TorBot_v2                 2867       3          165       
4          YoBot_v2                  2866       7          12899     
5          ReinforcementTrial        2865       3          4977      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Shineshou90_BOT           2840       -1         2462      
9          faith_bot                 2836       -7         696       
10         LeelaMultiPoss            2836       -6         211       
11         RaspFish                  2817       -11        5436      
12         MrChessTheBot             2802       -6         2115      
13         blundar_bot               2788       -20        1015      
14         AKS-Mantissa              2613       5          4007      
15         expositor                 2604       6          4473      
16         LazyBot                   2598       -23        721       
17         Weiawaga                  2539       3          9751      
18         catriever                 2537       3          171       
19         pawn_git                  2528       0          1203      
20         bot_adario                2488       24         1295      
21         OpeningsBot               2440       6          211       
22         TuksuBot                  2439       -9         1942      
23         admete_bot                2398       5          4149      
24         odonata-bot               2398       -6         3685      
25         Wahoo_Bot                 2388       51         72        
26         clueless-bot              2361       -2         729       
27         RavenEngine               2348       83         377       
28         fornax-engine             2316       -1         3616      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2302       -14        7485      
31         FataliiBot                2280       -28        2534      
32         Nakshatra3                2270       18         813       
33         KhepriChess               2265       20         793       
34         WasterNew                 2257       -36        90        
35         halcyonbot                2217       1          5945      
36         eubos                     2209       5          4192      
37         Boris-Trapsky             2191       -26        27319     
38         HistoryExplorer           2164       23         1004      
39         Elmichess                 2157       -19        1410      
40         matmoi                    2152       14         1022      
41         GarboBot                  2100       -18        5942      
42         Hyperopic                 2079       2          350       
43         redtail-zero              2075       -10        235       
44         jangine                   2069       12         1642      
45         MaxtheDog                 2058       -23        610       
46         AjedrezChamberi           2057       42         110       
47         Humaia-Strong             2043       -30        606       
48         LeaMoreau                 2034       9          272       
49         Lynx_BOT                  2033       15         39497     
50         BLANK_BOT                 1985       -5         1500      
51         LazyBotJr                 1974       -29        1254      
52         LeelaRogue                1970       -6         2203      
53         Nc3Nc6Bot                 1969       7          1422      
54         cbot801                   1967       -67        17        
55         zeekat                    1963       9          8132      
56         Jobabot                   1958       -5         70        
57         baby_eubos                1944       -4         875       
58         myopic-bot                1939       -8         308       
59         michabay05                1919       8          67        
60         Demolito_L6               1884       -8         174       
61         Trollfish-Bot             1870       -26        158       
62         Ptit-biscuit              1860       -16        76        
63         notropis                  1852       -8         2179      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1801       -3         132       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1754       -18        1205      
68         likeawizard-bot           1750       -20        399       
69         Demolito_L5               1747       9          672       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1726       -3         222       
72         maia9                     1671       12         82634     
73         HulkBot                   1666       -32        404       
74         Dummyette                 1652       1          2913      
75         HardRok                   1650       5          538       
76         maia5                     1637       0          99905     
77         yeoldwiz                  1637       16         634       
78         The_Marcus                1623       10         23        
79         dragobot                  1613       -233       36        
80         sargon-3ply               1564       -20        1147      
81         sargon-4ply               1555       5          569       
82         TuroBot                   1527       67         3324      
83         turochamp-2ply            1496       -11        1066      
84         ZE_ROOK                   1481       17         360       
85         DavidsGuterBot            1465       -18        587       
86         maia1                     1452       -11        228731    
87         sargon-2ply               1449       -14        3286      
88         RoundMoundOfRebounds      1436       -12        334       
89         StupidChessRobot          1403       -44        28        
90         turochamp-1ply            1394       5          1540      
91         Humaia                    1332       -6         2113      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1269       -21        614       
94         schnecken_bot             1200       0          307       
95         sargon-1ply               1152       -3         8353      
96         CHoMPBoT                  1151       -6         476       
97         OhniBOT                   1133       -3         441       
98         kireevi                   1110       28         558       
99         B4ux1t3s-Bot              1007       -23        30        
100        G0thamB0t                 796        75         265       
