Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -5         747       
4          YoBot_v2                  2891       -2         13148     
5          ttBOT                     2885       7          162       
6          ToromBot                  2885       6          2100      
7          FireFishBOT               2883       -1         1097      
8          ReinforcementTrial        2878       0          5335      
9          TorBot_v2                 2876       6          221       
10         ResoluteBot               2865       1          5351      
11         ArasanX                   2861       3          5731      
12         Mate-AI                   2858       -36        2490      
13         RaspFish                  2854       5          5753      
14         blundar_bot               2823       1          1158      
15         Mr_Chess_Berserk          2806       11         84        
16         FrozenightEngine          2642       -4         5089      
17         ELO_1500                  2641       -2         3156      
18         AKS-Mantissa              2629       -8         4157      
19         expositor                 2613       4          4662      
20         pawn_git                  2583       14         1316      
21         LazyBot                   2578       -30        748       
22         Cheng-4                   2558       8          3225      
23         bot_adario                2557       7          1401      
24         Weiawaga                  2553       11         10117     
25         catriever                 2522       -2         312       
26         OpeningsBot               2454       -7         367       
27         TuksuBot                  2392       13         2089      
28         Pseudo-0                  2377       -8         1173      
29         Phalanx-XXV               2374       -4         978       
30         odonata-bot               2366       11         3806      
31         fornax-engine             2363       6          3743      
32         admete_bot                2358       -3         4305      
33         RavenEngine               2355       14         424       
34         Rinestro                  2339       23         57        
35         simpleEval                2319       9          7725      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2281       -1         1246      
38         halcyonbot                2251       -9         6628      
39         Nakshatra3                2243       -23        893       
40         SimplerEval               2227       16         1895      
41         FataliiBot                2216       7          2682      
42         eubos                     2210       -10        4306      
43         Elmichess                 2171       16         1418      
44         Lynx_BOT                  2164       9          40118     
45         Boris-Trapsky             2159       13         27697     
46         honzovy-sachy-2           2152       -34        3631      
47         GarboBot                  2146       10         6130      
48         matmoi                    2111       9          1811      
49         MaxtheDog                 2108       11         740       
50         redtail-zero              2090       -4         416       
51         jangine                   2069       -5         1791      
52         YourSparringBot           2060       -40        149       
53         likeawizard-bot           2056       3          981       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -14        465       
56         Zagreus_Engine            2013       -7         1974      
57         LeelaRogue                1989       -7         2343      
58         Nc3Nc6Bot                 1985       5          1898      
59         BLANK_BOT                 1967       -4         1667      
60         LazyBotJr                 1956       8          1276      
61         zeekat                    1950       16         8726      
62         sun_bird                  1907       37         58        
63         baby_eubos                1897       -27        1016      
64         Demolito_L6               1892       21         795       
65         NatesBot                  1860       -9         484       
66         notropis                  1846       5          2459      
67         Trollfish-Bot             1823       -8         299       
68         honzovy-sachy             1794       15         1006      
69         ShallowRedBot             1792       98         25        
70         The_Marcus                1781       11         157       
71         Virutor                   1781       -16        3252      
72         zulu_bot                  1776       3          110       
73         maia9                     1763       -2         86485     
74         ChessChildren             1732       -16        4511      
75         Demolito_L5               1724       6          1387      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1712       -24        1264      
78         ZE_ROOK                   1670       13         569       
79         maia5                     1644       18         103458    
80         simplexitor               1639       22         506       
81         turkjs                    1638       -8         5127      
82         yeoldwiz                  1620       4          667       
83         HardRok                   1586       30         728       
84         dragobot                  1569       5          89        
85         arny_bot                  1568       -32        27        
86         GuineaBot3                1557       -95        16        
87         DavidsGuterBot            1544       5          660       
88         sargon-3ply               1530       -25        1210      
89         sargon-4ply               1526       -20        653       
90         maia1                     1505       -7         235052    
91         RoundMoundOfRebounds      1490       13         369       
92         turochamp-2ply            1467       -21        1108      
93         RavenEngine_Depth2        1423       41         26        
94         StupidChessRobot          1416       26         62        
95         turochamp-1ply            1415       38         1613      
96         czesc-bot                 1403       -133       85        
97         sargon-2ply               1346       -21        3375      
98         chat_bot                  1300       -18        261       
99         Mate_Bot                  1292       6          56        
100        sargon-1ply               1257       27         8599      
101        pawnrobot                 1249       -17        731       
102        schnecken_bot             1232       7          336       
103        ABotWith3200Rating        1208       -21        92        
104        kireevi                   1113       4          579       
105        bobandi                   982        29         750       
106        grandQ_AI                 785        37         1641      
107        B4ux1t3s-Bot              728        -39        82        
108        G0thamB0t                 686        10         381       
