Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2913       -4         163       
2          ResoluteBot               2910       0          5609      
3          FireFishBOT_v2            2904       -1         939       
4          TheFreshman1902           2903       3          161       
5          RaspFish                  2900       6          6145      
6          caissa-x                  2899       4          3168      
7          YoBot_v2                  2897       2          13319     
8          ReinforcementTrial        2895       0          5648      
9          Mate-AI                   2884       6          2623      
10         ArasanX                   2880       -3         6054      
11         faith_bot                 2849       -5         1366      
12         blundar_bot               2838       10         1288      
13         ELO_1500                  2706       0          3389      
14         MrChessTheBot             2689       -53        2243      
15         FrozenightEngine          2659       2          5276      
16         expositor                 2649       8          4797      
17         AKS-Mantissa              2629       -8         4277      
18         LazyBot                   2599       5          789       
19         bot_adario                2591       10         1470      
20         SaxtonEngine              2590       5          1495      
21         pawn_git                  2570       -2         1426      
22         Weiawaga                  2563       17         10345     
23         catriever                 2534       -5         406       
24         TuksuBot                  2504       1          2186      
25         admete_bot                2434       16         4392      
26         odonata-bot               2413       14         3855      
27         fornax-engine             2404       26         3793      
28         simpleEval                2385       25         7869      
29         OpeningsBot               2375       -12        439       
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2294       18         1701      
32         Boris-Trapsky             2257       6          27943     
33         Nakshatra3                2233       -11        982       
34         camel_bot                 2195       -11        666       
35         halcyonbot                2178       -20        7125      
36         eubos                     2177       -2         4348      
37         Lynx_BOT                  2171       4          40305     
38         matmoi                    2168       13         2279      
39         Elmichess                 2167       4          1434      
40         Viceriever                2151       -58        29        
41         redtail-zero              2099       11         534       
42         jangine                   2088       15         1890      
43         GarboBot                  2083       12         6295      
44         MaxtheDog                 2078       -5         824       
45         myopic-bot                2063       -2         569       
46         likeawizard-bot           2063       9          1321      
47         AjedrezChamberi           2036       -33        130       
48         BLANK_BOT                 2018       -11        1783      
49         LazyBotJr                 1998       24         1295      
50         zeekat                    1974       -25        9129      
51         LeelaRogue                1969       4          2378      
52         KelpBot                   1958       50         18        
53         sun_bird                  1954       -7         118       
54         baby_eubos                1952       12         1082      
55         Dinora                    1917       -1         90        
56         NatesBot                  1899       1          789       
57         QuintBot                  1878       -6         417       
58         Demolito_L6               1877       9          1179      
59         notropis                  1855       -13        2695      
60         Trollfish-Bot             1849       27         354       
61         zulu_bot                  1776       3          110       
62         Demolito_L5               1758       10         1810      
63         AshNostromo               1722       7          1297      
64         maia9                     1717       13         88280     
65         turkjs                    1707       13         5184      
66         Jibbby                    1675       -1         2009      
67         ZE_ROOK                   1656       18         656       
68         simplexitor               1644       17         572       
69         yeoldwiz                  1636       -26        722       
70         maia5                     1634       6          105029    
71         maia1                     1614       -6         239209    
72         dragobot                  1574       18         114       
73         ArduChessBot              1539       2          444       
74         sargon-3ply               1535       12         1241      
75         DavidsGuterBot            1529       -13        688       
76         sargon-4ply               1506       -33        675       
77         GuineaBot3                1489       -163       21        
78         turochamp-2ply            1486       -13        1165      
79         RoundMoundOfRebounds      1468       -7         382       
80         StupidChessRobot          1412       -3         85        
81         turochamp-1ply            1384       -14        1696      
82         sargon-1ply               1339       11         8973      
83         sargon-2ply               1318       21         3487      
84         pawnrobot                 1299       7          773       
85         schnecken_bot             1222       -10        389       
86         chat_bot                  1205       -17        324       
87         kireevi                   1109       3          591       
88         G0thamB0t                 651        3          408       
