Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          702       
4          ShashChess_MsP            2891       -3         730       
5          ToromBot                  2891       -2         1977      
6          HansNiemannBot            2888       -5         2427      
7          ReinforcementTrial        2887       6          5225      
8          EmanPureNN                2886       2          253       
9          FireFishBOT               2881       1          996       
10         RaspFish                  2878       -6         5652      
11         YoBot_v2                  2872       5          13083     
12         ResoluteBot               2863       4          5285      
13         TheMatrix2029             2862       4          819       
14         BRAINLEARN11_NNUE         2857       6          552       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2824       -8         2628      
17         blundar_bot               2817       -3         1127      
18         Mr_Chess_Berserk          2809       5          58        
19         AKS-Mantissa              2643       3          4126      
20         expositor                 2631       5          4630      
21         FrozenightEngine          2615       -5         5036      
22         ELO_1500                  2607       1          3085      
23         LazyBot                   2605       17         735       
24         pawn_git                  2569       -5         1296      
25         SaxtonEngine              2554       16         1414      
26         bot_adario                2552       27         1388      
27         Cheng-4                   2552       -6         3211      
28         catriever                 2519       -5         280       
29         Weiawaga                  2472       -6         10044     
30         OpeningsBot               2466       -2         339       
31         Pseudo-0                  2384       7          1159      
32         TuksuBot                  2381       2          2067      
33         Phalanx-XXV               2376       -1         962       
34         admete_bot                2367       13         4228      
35         fornax-engine             2344       -4         3717      
36         RavenEngine               2341       -28        411       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2303       -9         7684      
39         FataliiBot                2264       19         2645      
40         halcyonbot                2228       -25        6479      
41         WasterNew                 2222       -27        114       
42         SimplerEval               2196       -26        1870      
43         eubos                     2194       -4         4287      
44         honzovy-sachy-2           2189       20         3614      
45         Boris-Trapsky             2173       -2         27632     
46         HistoryExplorer           2172       -5         1059      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2157       5          6098      
49         Lynx_BOT                  2123       -14        40026     
50         matmoi                    2114       -3         1674      
51         likeawizard-bot           2095       16         887       
52         MaxtheDog                 2087       14         715       
53         redtail-zero              2068       -15        377       
54         jangine                   2058       22         1769      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2049       7          243       
57         Zagreus_Engine            2041       11         1887      
58         AjedrezChamberi           2031       -31        129       
59         myopic-bot                2028       8          437       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1967       -18        1643      
62         LazyBotJr                 1949       -30        1269      
63         zeekat                    1947       6          8619      
64         baby_eubos                1914       -8         992       
65         Trollfish-Bot             1886       15         275       
66         sun_bird                  1878       83         48        
67         NatesBot                  1866       -4         389       
68         Demolito_L6               1857       4          704       
69         notropis                  1836       -6         2396      
70         FlounderBot               1821       -15        217       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1795       -4         3234      
73         honzovy-sachy             1779       13         995       
74         zulu_bot                  1776       3          110       
75         AshNostromo               1748       -12        1248      
76         The_Marcus                1745       11         130       
77         Demolito_L5               1743       -15        1259      
78         ChessChildren             1738       -7         4489      
79         melsh_bot                 1730       34         288       
80         dlvc-bot                  1727       -30        85        
81         maia9                     1689       -1         85745     
82         turkjs                    1640       3          5105      
83         simplexitor               1616       -33        493       
84         beast_engine              1614       -2         112       
85         ZE_ROOK                   1614       10         525       
86         arny_bot                  1597       -98        20        
87         maia1                     1595       14         233804    
88         yeoldwiz                  1592       -20        660       
89         HardRok                   1581       -50        692       
90         maia5                     1575       -30        102803    
91         dragobot                  1554       13         74        
92         sargon-3ply               1546       -25        1203      
93         DavidsGuterBot            1541       -9         643       
94         sargon-4ply               1541       -13        639       
95         turochamp-2ply            1488       -19        1098      
96         RoundMoundOfRebounds      1486       42         362       
97         Humaia                    1430       30         2278      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1377       -25        3344      
100        turochamp-1ply            1374       -18        1585      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1240       28         709       
104        sargon-1ply               1174       -13        8550      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              812        -88        53        
108        BerserkRandomMover        765        -32        82        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 680        -45        361       
