Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       5          249       
2          ToromBot                  2924       0          2657      
3          LeelaMultiPoss            2912       7          396       
4          FireFishBOT_v2            2906       2          958       
5          TheFreshman1902           2904       1          178       
6          EmptikBot247              2903       11         156       
7          RaspFish                  2900       2          6203      
8          ReinforcementTrial        2895       4          5695      
9          YoBot_v2                  2894       0          13358     
10         ResoluteBot               2892       -5         5655      
11         Nikitosik-ai              2885       2          1074      
12         ttBOT                     2884       -3         179       
13         ArasanX                   2883       0          6135      
14         Vanilla_v2                2872       1          36        
15         faith_bot                 2842       -5         1389      
16         blundar_bot               2827       -16        1319      
17         StockFish16_2023          2805       -15        50        
18         Africaata                 2801       76         25        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2650       -8         5298      
21         expositor                 2639       -12        4807      
22         AKS-Mantissa              2625       7          4301      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2591       1          1506      
25         bot_adario                2586       4          1472      
26         pawn_git                  2583       8          1442      
27         Weiawaga                  2562       18         10376     
28         Cheng-4                   2549       5          3315      
29         catriever                 2532       -13        415       
30         TuksuBot                  2493       -19        2204      
31         Phalanx-XXV               2444       -10        1086      
32         admete_bot                2424       -5         4414      
33         odonata-bot               2422       16         3864      
34         fornax-engine             2404       15         3796      
35         simpleEval                2389       4          7892      
36         OpeningsBot               2361       -8         464       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2294       2          1787      
39         FataliiBot                2282       -6         2818      
40         halcyonbot                2274       5          7201      
41         Nakshatra3                2223       1          998       
42         Boris-Trapsky             2219       -11        27965     
43         Viceriever                2197       11         45        
44         eubos                     2182       3          4351      
45         Lynx_BOT                  2173       9          40325     
46         Elmichess                 2168       -4         1438      
47         matmoi                    2147       -19        2345      
48         redtail-zero              2116       7          553       
49         jangine                   2114       23         1906      
50         GarboBot                  2098       14         6312      
51         MaxtheDog                 2077       0          833       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2035       -14        588       
54         likeawizard-bot           2021       -13        1370      
55         zeekat                    2014       24         9191      
56         BLANK_BOT                 1989       -20        1800      
57         LazyBotJr                 1983       -29        1298      
58         LeelaRogue                1970       4          2380      
59         KelpBot                   1966       59         19        
60         sun_bird                  1956       -5         125       
61         baby_eubos                1943       4          1086      
62         Sem1Rose                  1942       5          90        
63         Dinora                    1932       13         100       
64         NatesBot                  1909       5          836       
65         QuintBot                  1885       10         423       
66         Demolito_L6               1877       1          1209      
67         notropis                  1875       -1         2713      
68         Trollfish-Bot             1822       -17        363       
69         Virutor                   1808       8          3335      
70         ShallowRedBot             1780       3          83        
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1744       -6         1846      
73         ChessChildren             1726       13         4614      
74         AshNostromo               1717       8          1303      
75         turkjs                    1685       -22        5195      
76         Jibbby                    1674       -9         2040      
77         Dummyette                 1669       -4         2995      
78         simplexitor               1662       22         579       
79         ZE_ROOK                   1658       10         665       
80         maia5                     1643       -16        105311    
81         yeoldwiz                  1637       -4         735       
82         maia9                     1627       -11        88591     
83         ArduChessBot              1611       73         456       
84         HardRok                   1579       5          799       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1547       14         1248      
87         DavidsGuterBot            1534       -4         695       
88         GuineaBot3                1489       -163       21        
89         maia1                     1479       -12        239863    
90         turochamp-2ply            1479       -22        1166      
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1401       1          1773      
94         sargon-2ply               1314       0          3499      
95         pawnrobot                 1311       23         779       
96         sargon-1ply               1289       -17        9004      
97         schnecken_bot             1194       -29        404       
98         chat_bot                  1170       -23        339       
99         kireevi                   1108       2          592       
