Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       -2         244       
2          ToromBot                  2923       7          2648      
3          LeelaMultiPoss            2912       7          396       
4          EmanPureNN                2911       2          427       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2906       2          957       
8          EmptikBot247              2899       35         147       
9          RaspFish                  2898       3          6196      
10         ReinforcementTrial        2897       1          5693      
11         ResoluteBot               2896       -5         5652      
12         YoBot_v2                  2894       1          13354     
13         ArasanX                   2881       -11        6130      
14         European_Chess_Bot        2875       6          45        
15         Vanilla_v2                2869       -3         35        
16         faith_bot                 2848       2          1381      
17         blundar_bot               2829       -15        1314      
18         StockFish16_2023          2813       4          48        
19         SATRANC_KAZANSIN_BOT      2694       -29        23        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2647       -12        5297      
22         expositor                 2640       -13        4805      
23         AKS-Mantissa              2623       -2         4299      
24         SaxtonEngine              2590       0          1505      
25         bot_adario                2584       2          1471      
26         pawn_git                  2583       8          1442      
27         Weiawaga                  2558       9          10375     
28         catriever                 2540       -9         413       
29         Cheng-4                   2539       -7         3313      
30         TuksuBot                  2494       -10        2202      
31         Phalanx-XXV               2443       -9         1084      
32         Pseudo-0                  2440       -19        1290      
33         admete_bot                2430       0          4411      
34         odonata-bot               2414       4          3863      
35         fornax-engine             2400       19         3794      
36         simpleEval                2389       8          7890      
37         OpeningsBot               2371       -6         462       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2292       -14        1778      
40         FataliiBot                2282       -6         2818      
41         halcyonbot                2270       8          7196      
42         Nakshatra3                2223       0          997       
43         Boris-Trapsky             2219       -11        27965     
44         Viceriever                2199       19         44        
45         HistoryExplorer           2193       -19        1119      
46         honzovy-sachy-2           2186       18         3750      
47         eubos                     2182       10         4349      
48         Elmichess                 2168       -4         1438      
49         matmoi                    2161       -7         2338      
50         Lynx_BOT                  2157       -21        40321     
51         redtail-zero              2125       16         551       
52         jangine                   2100       1          1904      
53         GarboBot                  2098       14         6312      
54         MaxtheDog                 2072       -9         832       
55         myopic-bot                2037       -15        587       
56         AjedrezChamberi           2036       -33        130       
57         likeawizard-bot           2030       -2         1368      
58         zeekat                    1999       2          9189      
59         BLANK_BOT                 1991       -23        1799      
60         LeelaRogue                1969       3          2379      
61         KelpBot                   1966       59         19        
62         sun_bird                  1956       -5         125       
63         baby_eubos                1945       3          1085      
64         Dinora                    1932       13         100       
65         NatesBot                  1907       1          835       
66         QuintBot                  1880       11         422       
67         notropis                  1879       2          2712      
68         Demolito_L6               1877       1          1209      
69         honzovy-sachy             1831       7          1103      
70         Trollfish-Bot             1830       -9         362       
71         Virutor                   1808       8          3335      
72         ShallowRedBot             1780       3          83        
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1747       -11        1845      
75         ChessChildren             1721       5          4613      
76         AshNostromo               1717       8          1303      
77         turkjs                    1685       -22        5195      
78         Jibbby                    1666       -20        2036      
79         maia5                     1663       18         105299    
80         simplexitor               1662       22         579       
81         ZE_ROOK                   1658       10         665       
82         yeoldwiz                  1642       6          733       
83         RookieRobot               1622       84         17        
84         maia9                     1613       -21        88568     
85         ArduChessBot              1612       73         455       
86         HardRok                   1575       2          797       
87         sargon-4ply               1550       26         689       
88         sargon-3ply               1547       14         1248      
89         DavidsGuterBot            1534       -4         695       
90         maia1                     1507       1          239832    
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1479       -22        1166      
93         RoundMoundOfRebounds      1468       -7         382       
94         StupidChessRobot          1403       -10        86        
95         turochamp-1ply            1401       1          1773      
96         sargon-2ply               1316       -2         3498      
97         pawnrobot                 1311       23         779       
98         sargon-1ply               1287       -11        9002      
99         schnecken_bot             1198       -30        403       
100        chat_bot                  1170       -23        339       
101        kireevi                   1108       2          592       
102        G0thamB0t                 651        3          408       
