Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2924       -2         5883      
2          M-Z_Bot                   2924       -7         452       
3          ToromBot                  2913       -2         2945      
4          FireFishBOT_v2            2913       -1         1064      
5          Africaata                 2913       -8         296       
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2901       10         13517     
9          Intron014                 2898       3          90        
10         ResoluteBot               2897       4          5880      
11         RaspFish                  2894       -5         6400      
12         Nikitosik-ai              2862       -7         1188      
13         ArasanX                   2856       -5         6339      
14         blundar_bot               2845       9          1432      
15         Occhessadvanced           2839       14         53        
16         faith_bot                 2835       7          1747      
17         Mr_Chess_Berserk          2830       -5         202       
18         Palisade                  2799       76         215       
19         Berserk-Test              2777       10         74        
20         ELO_1500                  2713       13         3451      
21         MrChessTheBot             2689       -53        2243      
22         StockFish16_2023          2625       -17        123       
23         expositor                 2623       -7         4883      
24         SaxtonEngine              2601       14         1567      
25         LazyBot                   2600       1          811       
26         AKS-Mantissa              2594       -22        4381      
27         Cheng-4                   2566       -4         3358      
28         bot_adario                2564       -17        1493      
29         pawn_git                  2552       -4         1485      
30         catriever                 2535       -4         450       
31         Weiawaga                  2527       10         10490     
32         TuksuBot                  2490       -1         2285      
33         odonata-bot               2476       -11        3909      
34         Phalanx-XXV               2474       -10        1117      
35         admete_bot                2443       -4         4477      
36         Pseudo-0                  2434       -5         1333      
37         OpeningsBot               2402       7          520       
38         fornax-engine             2379       4          3831      
39         simpleEval                2370       -5         7953      
40         halcyonbot                2307       7          7483      
41         FataliiBot                2291       -2         2891      
42         eubos                     2202       2          4389      
43         Nakshatra3                2202       -15        1045      
44         honzovy-sachy-2           2198       13         3785      
45         Elmichess                 2177       3          1441      
46         Lynx_BOT                  2171       3          40477     
47         matmoi                    2146       22         2588      
48         Boris-Trapsky             2129       -19        28074     
49         redtail-zero              2118       11         618       
50         jangine                   2115       19         1952      
51         GarboBot                  2087       7          6378      
52         MaxtheDog                 2065       26         883       
53         myopic-bot                2051       -5         643       
54         likeawizard-bot           2048       -14        1544      
55         BLANK_BOT                 1982       12         1850      
56         LazyBotJr                 1975       -14        1302      
57         LeelaRogue                1970       3          2384      
58         KelpBot                   1966       59         19        
59         zeekat                    1961       2          9377      
60         baby_eubos                1954       13         1113      
61         sun_bird                  1952       -12        154       
62         QuintBot                  1938       23         455       
63         Dinora                    1936       3          121       
64         Demolito_L6               1893       -2         1266      
65         NatesBot                  1888       4          973       
66         notropis                  1881       -20        2777      
67         LittleGreenManBot         1825       -26        3890      
68         Karl-bot                  1817       30         623       
69         honzovy-sachy             1804       -18        1121      
70         Virutor                   1800       9          3366      
71         Trollfish-Bot             1797       -14        385       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1760       -8         4651      
74         Demolito_L5               1753       -25        1963      
75         AshNostromo               1728       -4         1326      
76         maia9                     1705       -22        89571     
77         melsh_bot                 1697       -16        319       
78         turkjs                    1673       5          5224      
79         Jibbby                    1673       21         2145      
80         simplexitor               1671       0          605       
81         yeoldwiz                  1657       16         758       
82         ArduChessBot              1637       -14        488       
83         maia5                     1615       3          106082    
84         dragobot                  1589       15         139       
85         maia1                     1558       -26        241680    
86         DavidsGuterBot            1554       12         709       
87         sargon-4ply               1542       -6         706       
88         sargon-3ply               1511       -36        1285      
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1483       -1         1175      
91         RoundMoundOfRebounds      1472       -5         392       
92         ai-con                    1421       4          46        
93         StupidChessRobot          1418       -6         100       
94         turochamp-1ply            1391       -8         1785      
95         sargon-2ply               1337       11         3541      
96         sargon-1ply               1312       0          9072      
97         king-forward-bot          1297       -134       24        
98         pawnrobot                 1295       -6         797       
99         ABotWith3200Rating        1208       -14        145       
100        schnecken_bot             1188       -8         443       
101        chat_bot                  1160       -19        343       
102        kireevi                   1079       -30        602       
103        bobandi                   980        -13        773       
