Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       1          686       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2885       -2         68        
4          YoBot_v2                  2878       8          12698     
5          ReinforcementTrial        2867       6          4382      
6          Nikitosik-ai              2858       0          497       
7          EmptikBot247              2854       6          97        
8          TorBot_v2                 2854       22         55        
9          RaspFish                  2851       -1         5294      
10         ArasanX                   2845       -3         4686      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       7          2296      
14         FishFingersMcGee          2842       15         60        
15         blundar_bot               2791       -8         938       
16         LeelaMultiPoss            2790       12         67        
17         ChessHunterBot            2636       -14        82        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2604       7          3892      
20         expositor                 2596       12         4307      
21         SaxtonEngine              2558       -6         1234      
22         pawn_git                  2536       -8         997       
23         Weiawaga                  2481       4          9416      
24         OpeningsBot               2455       29         81        
25         bot_adario                2417       12         1214      
26         Cheng-4                   2409       3          2891      
27         TuksuBot                  2400       4          1840      
28         Phalanx-XXV               2389       12         795       
29         Pseudo-0                  2372       -4         1020      
30         fornax-engine             2338       3          3561      
31         bekbot                    2324       16         1084      
32         simpleEval                2324       0          7257      
33         clueless-bot              2309       -7         612       
34         FlamingDragon_9000        2309       -12        1216      
35         Nakshatra3                2292       34         719       
36         honzovy-sachy-2           2241       -6         3431      
37         eubos                     2221       -1         4103      
38         HistoryExplorer           2213       25         934       
39         Elmichess                 2165       -9         1347      
40         MaxtheDog                 2165       -11        514       
41         redtail-zero              2164       14         122       
42         jangine                   2133       -3         1545      
43         matmoi                    2125       15         444       
44         GarboBot                  2122       11         5801      
45         Sparring_Bot              2115       -20        133       
46         Humaia-Strong             2088       27         597       
47         YourSparringBot           2085       -19        143       
48         halcyonbot                2075       -2         5286      
49         LazyBotJr                 2007       8          1245      
50         BLANK_BOT                 1980       -2         1389      
51         LeelaRogue                1973       23         2188      
52         Hyperopic                 1959       6          137       
53         zeekat                    1947       1          7695      
54         Lynx_BOT                  1931       -14        39010     
55         baby_eubos                1878       3          774       
56         myopic-bot                1869       7          238       
57         Trollfish-Bot             1863       6          133       
58         michabay05                1854       -69        16        
59         Fisk_Bot                  1813       -19        224       
60         notropis                  1811       -2         1991      
61         ChessChildren             1789       -8         4297      
62         ELO_1500                  1788       -3         2621      
63         FlounderBot               1782       -25        65        
64         zulu_bot                  1776       3          110       
65         Virutor                   1774       -32        3098      
66         dlvc-bot                  1766       120        64        
67         honzovy-sachy             1766       -7         869       
68         Ptit-biscuit              1766       80         32        
69         maia9                     1761       18         80737     
70         melsh_bot                 1757       -50        165       
71         turkjs                    1706       -15        4921      
72         simplexitor               1698       -24        425       
73         HulkBot                   1685       -40        399       
74         maia5                     1629       23         97162     
75         yeoldwiz                  1627       8          627       
76         sargon-3ply               1583       2          1101      
77         ArduChessBot              1569       -13        394       
78         maia1                     1555       9          223950    
79         turochamp-2ply            1517       -9         1031      
80         sargon-4ply               1497       -29        530       
81         DavidsGuterBot            1478       -11        544       
82         RoundMoundOfRebounds      1464       -1         304       
83         sargon-2ply               1387       10         3137      
84         turochamp-1ply            1360       11         1462      
85         pawnrobot                 1321       20         530       
86         Humaia                    1319       -9         1966      
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1285       -28        8041      
89         OhniBOT                   1232       -27        214       
90         schnecken_bot             1181       -15        152       
91         kireevi                   1085       -29        529       
92         CHoMPBoT                  1032       -15        345       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 863        -28        82        
95         G0thamB0t                 735        19         244       
96         grandQ_AI                 704        12         1571      
