Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       1          2790      
2          M-Z_Bot                   2920       -2         355       
3          ReinforcementTrial        2912       0          5762      
4          TheFreshman1902           2909       1          210       
5          ProteusSF-Aureo           2908       13         24        
6          FireFishBOT_v2            2907       0          1008      
7          Africaata                 2904       -4         144       
8          ResoluteBot               2900       -6         5761      
9          RaspFish                  2898       5          6283      
10         EmptikBot247              2898       -3         206       
11         YoBot_v2                  2894       -7         13430     
12         EmptikWeak                2868       9          43        
13         ArasanX                   2864       1          6206      
14         faith_bot                 2852       6          1517      
15         Mr_Chess_Berserk          2835       24         132       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2677       -3         5339      
19         StockFish16_2023          2640       -50        110       
20         AKS-Mantissa              2636       -12        4344      
21         LazyBot                   2599       1          796       
22         SaxtonEngine              2585       -3         1532      
23         bot_adario                2579       -7         1483      
24         pawn_git                  2564       -9         1462      
25         Weiawaga                  2563       -9         10417     
26         catriever                 2534       -2         433       
27         TuksuBot                  2490       -10        2251      
28         odonata-bot               2474       6          3891      
29         admete_bot                2449       7          4435      
30         simpleEval                2396       4          7924      
31         OpeningsBot               2393       5          487       
32         fornax-engine             2388       -6         3812      
33         bekbot                    2314       15         1946      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2289       8          2846      
36         halcyonbot                2241       1          7322      
37         Nakshatra3                2226       -9         1016      
38         Boris-Trapsky             2191       -26        28010     
39         matmoi                    2189       20         2443      
40         Lynx_BOT                  2182       -8         40383     
41         eubos                     2176       -8         4366      
42         Viceriever                2168       -6         62        
43         Elmichess                 2168       -4         1438      
44         jangine                   2121       5          1922      
45         redtail-zero              2088       5          584       
46         GarboBot                  2067       -15        6343      
47         MaxtheDog                 2062       7          853       
48         likeawizard-bot           2055       8          1446      
49         myopic-bot                2037       13         609       
50         zeekat                    1978       -6         9255      
51         LeelaRogue                1977       11         2381      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         BLANK_BOT                 1963       -30        1821      
55         sun_bird                  1962       -5         145       
56         baby_eubos                1946       8          1100      
57         Dinora                    1934       12         109       
58         QuintBot                  1915       15         442       
59         notropis                  1892       -8         2742      
60         NatesBot                  1887       -16        886       
61         LittleGreenManBot         1825       -26        3890      
62         Trollfish-Bot             1817       -27        370       
63         ShallowRedBot             1778       20         89        
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1736       -11        1895      
66         AshNostromo               1721       2          1309      
67         melsh_bot                 1719       -11        296       
68         ZE_ROOK                   1683       30         675       
69         maia9                     1680       7          88983     
70         turkjs                    1673       -4         5209      
71         Dummyette                 1669       -4         2995      
72         Jibbby                    1662       -11        2085      
73         ArduChessBot              1653       -7         474       
74         yeoldwiz                  1644       1          743       
75         RookieRobot               1622       84         17        
76         maia5                     1579       -26        105666    
77         sargon-4ply               1544       7          693       
78         DavidsGuterBot            1538       9          699       
79         sargon-3ply               1522       -11        1278      
80         turochamp-2ply            1489       -16        1170      
81         maia1                     1483       18         240692    
82         RoundMoundOfRebounds      1467       -7         386       
83         StupidChessRobot          1406       -17        91        
84         turochamp-1ply            1403       -10        1780      
85         king-forward-bot          1340       -154       18        
86         sargon-2ply               1328       -4         3519      
87         pawnrobot                 1298       -1         783       
88         sargon-1ply               1246       -10        9029      
89         schnecken_bot             1200       9          423       
90         kireevi                   1077       -31        598       
91         G0thamB0t                 650        4          411       
