Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2886       -7         179       
3          ToromBot                  2880       1          1782      
4          ReinforcementTrial        2872       2          5013      
5          YoBot_v2                  2869       3          12910     
6          ArasanX                   2860       0          5155      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2840       -5         2470      
10         RaspFish                  2830       12         5448      
11         MrChessTheBot             2808       5          2127      
12         blundar_bot               2797       -5         1019      
13         AKS-Mantissa              2621       13         4014      
14         expositor                 2600       0          4486      
15         LazyBot                   2598       -23        721       
16         Weiawaga                  2544       9          9770      
17         catriever                 2543       7          177       
18         pawn_git                  2536       12         1208      
19         bot_adario                2484       5          1302      
20         OpeningsBot               2441       5          220       
21         TuksuBot                  2433       -13        1949      
22         ELO_1500                  2398       33         2853      
23         odonata-bot               2386       -8         3692      
24         admete_bot                2380       -18        4159      
25         clueless-bot              2369       2          739       
26         RavenEngine               2369       36         387       
27         fornax-engine             2341       18         3625      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2292       -22        7489      
30         Nakshatra3                2273       20         818       
31         FataliiBot                2271       -11        2544      
32         halcyonbot                2251       10         5977      
33         KhepriChess               2239       -11        823       
34         eubos                     2211       3          4194      
35         Boris-Trapsky             2197       20         27333     
36         Elmichess                 2158       -6         1412      
37         matmoi                    2145       -32        1060      
38         GarboBot                  2088       -15        5949      
39         redtail-zero              2086       3          243       
40         Hyperopic                 2079       2          350       
41         jangine                   2072       10         1645      
42         MaxtheDog                 2057       -17        616       
43         LeaMoreau                 2047       9          285       
44         Humaia-Strong             2043       -30        606       
45         Lynx_BOT                  2042       5          39517     
46         BLANK_BOT                 1975       -9         1505      
47         LazyBotJr                 1974       -29        1254      
48         cbot801                   1964       -70        21        
49         LeelaRogue                1956       -9         2209      
50         zeekat                    1946       -1         8157      
51         Jobabot                   1945       2          75        
52         baby_eubos                1943       -3         877       
53         myopic-bot                1941       7          312       
54         michabay05                1923       11         68        
55         Trollfish-Bot             1873       -22        163       
56         Demolito_L6               1872       -4         196       
57         likeawizard-bot           1861       43         425       
58         Ptit-biscuit              1852       -19        78        
59         notropis                  1820       -32        2190      
60         Fisk_Bot                  1813       -19        224       
61         sun_bird                  1803       -128       17        
62         FlounderBot               1800       -11        134       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1740       -25        1210      
65         dlvc-bot                  1736       -7         80        
66         melsh_bot                 1719       -13        227       
67         Demolito_L5               1707       -5         701       
68         maia9                     1674       -26        82795     
69         The_Marcus                1668       112        26        
70         HulkBot                   1666       -32        404       
71         Dummyette                 1648       -2         2914      
72         maia5                     1647       -7         100077    
73         yeoldwiz                  1637       16         634       
74         HardRok                   1621       -30        553       
75         dragobot                  1613       -233       36        
76         sargon-3ply               1574       6          1151      
77         sargon-4ply               1562       6          571       
78         maia1                     1510       9          228989    
79         turochamp-2ply            1502       -7         1067      
80         DavidsGuterBot            1485       6          593       
81         ZE_ROOK                   1480       -4         375       
82         RoundMoundOfRebounds      1460       23         337       
83         sargon-2ply               1438       -21        3288      
84         turochamp-1ply            1389       14         1547      
85         StupidChessRobot          1375       -23        31        
86         Humaia                    1341       17         2134      
87         chat_bot                  1338       10         209       
88         pawnrobot                 1274       -18        617       
89         schnecken_bot             1197       2          311       
90         sargon-1ply               1151       -12        8360      
91         CHoMPBoT                  1147       -10        484       
92         OhniBOT                   1127       -3         445       
93         kireevi                   1110       28         558       
94         G0thamB0t                 796        75         265       
