Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2923       -2         362       
2          ReinforcementTrial        2921       11         5968      
3          ResoluteBot               2918       5          5957      
4          ToromBot                  2917       -4         3054      
5          M-Z_Bot                   2916       1          525       
6          ProteusSF-Aureo           2909       20         31        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2905       -2         1113      
9          YoBot_v2                  2902       2          13556     
10         Occhessadvanced           2899       -2         144       
11         RaspFish                  2896       -8         6479      
12         Intron014                 2885       -8         162       
13         TorBot_v2                 2878       1          238       
14         Nikitosik-ai              2868       -4         1243      
15         blundar_bot               2833       -10        1479      
16         mayhem23111               2749       -51        89        
17         Berserk-Test              2741       -1         105       
18         ELO_1500                  2718       -6         3482      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2675       -5         5364      
21         StockFish16_2023          2653       13         156       
22         expositor                 2636       1          4899      
23         AKS-Mantissa              2627       28         4394      
24         LazyBot                   2600       1          812       
25         SaxtonEngine              2587       -20        1586      
26         pawn_git                  2566       14         1496      
27         Cheng-4                   2563       3          3374      
28         Weiawaga                  2547       22         10521     
29         bot_adario                2544       -17        1505      
30         catriever                 2527       -9         465       
31         TuksuBot                  2494       0          2302      
32         bot64jaques               2473       64         28        
33         odonata-bot               2464       -17        3922      
34         Phalanx-XXV               2460       -20        1141      
35         Pseudo-0                  2445       6          1352      
36         OpeningsBot               2401       1          536       
37         fornax-engine             2379       4          3831      
38         simpleEval                2357       -6         7971      
39         halcyonbot                2302       7          7573      
40         FataliiBot                2301       17         2926      
41         bekbot                    2299       -12        2146      
42         eubos                     2226       14         4405      
43         HistoryExplorer           2209       6          1151      
44         honzovy-sachy-2           2204       12         3790      
45         matmoi                    2192       4          2677      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2152       -2         40529     
48         Boris-Trapsky             2128       -20        28132     
49         jangine                   2112       -13        1973      
50         redtail-zero              2104       -3         646       
51         GarboBot                  2086       -14        6413      
52         Humaia-Strong             2086       39         620       
53         likeawizard-bot           2053       -22        1611      
54         MaxtheDog                 2043       -8         901       
55         myopic-bot                2041       0          665       
56         BLANK_BOT                 1986       9          1864      
57         Zagreus_Engine            1983       2          2112      
58         zeekat                    1976       12         9450      
59         LazyBotJr                 1973       1          1563      
60         LeelaRogue                1970       2          2386      
61         sun_bird                  1966       17         163       
62         KelpBot                   1966       59         19        
63         baby_eubos                1947       -6         1122      
64         QuintBot                  1932       7          471       
65         Dinora                    1909       -30        131       
66         Karl-bot                  1907       32         686       
67         NatesBot                  1879       -27        1010      
68         notropis                  1877       -18        2795      
69         LittleGreenManBot         1825       -26        3890      
70         Virutor                   1809       10         3382      
71         ShallowRedBot             1792       17         106       
72         Trollfish-Bot             1791       -4         395       
73         honzovy-sachy             1790       -5         1134      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1773       7          4664      
76         potato-chess-bot          1760       27         19        
77         AshNostromo               1721       -13        1333      
78         sargon-4ply               1712       55         763       
79         Demolito_L5               1696       -13        2016      
80         simplexitor               1693       16         614       
81         Jibbby                    1690       9          2193      
82         melsh_bot                 1687       -21        328       
83         yeoldwiz                  1665       11         766       
84         ArduChessBot              1663       15         502       
85         turkjs                    1654       -19        5236      
86         maia9                     1651       -5         89981     
87         Demolito_L4               1650       -6         122       
88         dragobot                  1606       14         149       
89         maia5                     1595       -28        106377    
90         DavidsGuterBot            1556       15         716       
91         sargon-3ply               1503       -34        1287      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1480       -6         1176      
94         ai-con                    1452       11         66        
95         maia1                     1450       -9         242237    
96         StupidChessRobot          1425       19         102       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1386       1          2397      
99         turochamp-1ply            1377       -31        1789      
100        sargon-2ply               1323       -12        3548      
101        pawnrobot                 1276       -19        802       
102        sargon-1ply               1265       -47        9142      
103        king-forward-bot          1247       -93        29        
104        ABotWith3200Rating        1190       -30        149       
105        chat_bot                  1160       -19        343       
106        kireevi                   1079       -30        602       
107        bobandi                   993        12         782       
108        B4ux1t3s-Bot              783        -2         129       
109        G0thamB0t                 630        -21        420       
