Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2880       22         33        
3          FireFishBOT               2878       -4         877       
4          YoBot_v2                  2870       2          12690     
5          ReinforcementTrial        2860       2          4337      
6          ArasanX                   2853       4          4620      
7          EmptikBot247              2848       0          92        
8          RaspFish                  2848       -9         5274      
9          chessfyBOT                2845       -7         228       
10         FishFingersMcGee          2844       -8         41        
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         Shineshou90_BOT           2839       -6         2288      
14         MrChessTheBot             2801       8          1956      
15         blundar_bot               2795       -9         928       
16         TheYoBots                 2662       36         13        
17         ChessHunterBot            2659       11         63        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -3         3874      
20         expositor                 2588       -7         4286      
21         SaxtonEngine              2561       18         1215      
22         pawn_git                  2546       0          985       
23         OldStockfish              2500       9          492       
24         Weiawaga                  2460       -23        9387      
25         odonata-bot               2414       6          3607      
26         OpeningsBot               2412       -62        65        
27         TuksuBot                  2410       14         1833      
28         bot_adario                2407       5          1209      
29         Cheng-4                   2404       -7         2886      
30         admete_bot                2399       9          3364      
31         Phalanx-XXV               2389       14         790       
32         Pseudo-0                  2375       -5         1016      
33         fornax-engine             2335       -15        3550      
34         bekbot                    2329       8          1044      
35         simpleEval                2326       3          7248      
36         WasterNew                 2318       23         44        
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       85         707       
40         honzovy-sachy-2           2249       1          3413      
41         eubos                     2221       6          4100      
42         MaxtheDog                 2183       -6         502       
43         Elmichess                 2158       -50        1343      
44         redtail-zero              2155       14         117       
45         matmoi                    2134       4          408       
46         jangine                   2126       12         1530      
47         Boris-Trapsky             2123       0          27031     
48         halcyonbot                2108       -3         5236      
49         GarboBot                  2102       -18        5791      
50         kulubot                   2098       1          475       
51         CadabraBot                2096       26         921       
52         Humaia-Strong             2088       27         597       
53         camel_bot                 2062       12         236       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1992       3          1386      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1952       3          7659      
59         Nc3Nc6Bot                 1948       -11        1147      
60         Lynx_BOT                  1937       4          38965     
61         baby_eubos                1879       4          771       
62         michabay05                1865       -58        14        
63         myopic-bot                1863       -8         234       
64         Trollfish-Bot             1847       -12        127       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1806       2          1982      
67         ChessChildren             1793       -3         4290      
68         ELO_1500                  1783       -35        2613      
69         FlounderBot               1783       -32        63        
70         Virutor                   1780       -30        3096      
71         Demolito_L5               1778       4          237       
72         zulu_bot                  1776       3          110       
73         AshNostromo               1764       2          1168      
74         honzovy-sachy             1762       -13        864       
75         melsh_bot                 1761       -62        163       
76         Ptit-biscuit              1745       58         31        
77         maia9                     1735       9          80611     
78         Jibbby                    1716       -5         1804      
79         turkjs                    1710       1          4915      
80         simplexitor               1706       -4         421       
81         HulkBot                   1700       -31        397       
82         yeoldwiz                  1627       8          627       
83         maia5                     1621       -23        97019     
84         ArduChessBot              1590       23         390       
85         sargon-3ply               1577       -2         1097      
86         turochamp-2ply            1516       -4         1029      
87         maia1                     1498       -3         223602    
88         sargon-4ply               1497       -29        530       
89         DavidsGuterBot            1493       -1         542       
90         RoundMoundOfRebounds      1477       3          302       
91         sargon-2ply               1376       -15        3104      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1328       -7         1960      
94         sargon-1ply               1303       -14        8032      
95         pawnrobot                 1300       19         525       
96         chat_bot                  1297       -41        184       
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1184       -1         151       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1043       -1         339       
101        NichtEliasBot             1014       66         35        
102        DeepLLaMA                 863        -18        81        
103        bobandi                   857        -12        680       
104        G0thamB0t                 724        2          238       
105        grandQ_AI                 707        -3         1564      
