Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2885       9          608       
4          ToromBot                  2881       3          1784      
5          TheMatrix2025             2876       11         347       
6          ReinforcementTrial        2871       12         5041      
7          SF-NNUE                   2870       31         26        
8          YoBot_v2                  2868       -3         12917     
9          ArasanX                   2861       -5         5184      
10         UltimateL                 2859       -8         327       
11         LeelaMultiPoss            2851       1          238       
12         Shineshou90_BOT           2849       12         2478      
13         ResoluteBot               2847       -3         5155      
14         chessfyBOT                2845       -7         228       
15         RaspFish                  2832       11         5451      
16         MrChessTheBot             2809       7          2133      
17         blundar_bot               2800       12         1022      
18         AKS-Mantissa              2620       7          4017      
19         expositor                 2600       4          4496      
20         LazyBot                   2598       -23        721       
21         catriever                 2549       12         182       
22         pawn_git                  2549       18         1212      
23         Weiawaga                  2536       -12        9776      
24         bot_adario                2481       -2         1304      
25         Cheng-4                   2453       8          3123      
26         OpeningsBot               2438       -4         223       
27         TuksuBot                  2431       -4         1954      
28         ELO_1500                  2412       19         2862      
29         Wahoo_Bot                 2396       46         74        
30         odonata-bot               2391       -7         3693      
31         Phalanx-XXV               2378       -12        857       
32         admete_bot                2371       -15        4169      
33         Pseudo-0                  2361       -9         1069      
34         fornax-engine             2339       27         3629      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2276       -19        7497      
37         Nakshatra3                2273       20         818       
38         FataliiBot                2271       4          2550      
39         halcyonbot                2254       17         5983      
40         KhepriChess               2251       9          840       
41         Boris-Trapsky             2249       59         27354     
42         eubos                     2215       0          4199      
43         honzovy-sachy-2           2193       -2         3540      
44         Elmichess                 2163       11         1413      
45         matmoi                    2118       -8         1090      
46         GarboBot                  2090       2          5956      
47         jangine                   2082       10         1652      
48         redtail-zero              2081       -2         245       
49         Hyperopic                 2079       2          350       
50         LeaMoreau                 2067       25         293       
51         AjedrezChamberi           2062       33         111       
52         MaxtheDog                 2062       4          621       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2036       -13        39529     
55         hans68Bot                 2024       5          107       
56         BLANK_BOT                 1977       -2         1507      
57         Nc3Nc6Bot                 1977       -2         1463      
58         LazyBotJr                 1974       -29        1254      
59         LeelaRogue                1957       -14        2210      
60         myopic-bot                1955       10         316       
61         Jobabot                   1951       -2         78        
62         cbot801                   1950       -17        28        
63         zeekat                    1946       -5         8180      
64         baby_eubos                1937       -12        880       
65         michabay05                1914       6          69        
66         likeawizard-bot           1887       36         443       
67         Demolito_L6               1860       0          213       
68         Ptit-biscuit              1850       -19        81        
69         Trollfish-Bot             1848       -22        169       
70         notropis                  1835       16         2198      
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1797       -11        3157      
73         FlounderBot               1794       -3         139       
74         honzovy-sachy             1783       45         910       
75         DragonflyBOT              1770       -7         424       
76         sun_bird                  1768       -163       20        
77         ChessChildren             1762       19         4377      
78         AshNostromo               1749       -11        1211      
79         dlvc-bot                  1736       -7         80        
80         Demolito_L5               1721       14         712       
81         melsh_bot                 1719       -13        227       
82         maia9                     1718       -9         82876     
83         The_Marcus                1668       112        26        
84         HulkBot                   1666       -32        404       
85         Dummyette                 1658       9          2921      
86         HardRok                   1638       12         558       
87         yeoldwiz                  1637       16         634       
88         maia5                     1605       -9         100157    
89         dragobot                  1594       -199       38        
90         sargon-3ply               1569       7          1152      
91         sargon-4ply               1563       9          573       
92         turochamp-2ply            1505       -2         1068      
93         ZE_ROOK                   1494       10         381       
94         maia1                     1491       21         229150    
95         DavidsGuterBot            1478       -1         594       
96         RoundMoundOfRebounds      1460       24         338       
97         sargon-2ply               1438       -11        3296      
98         turochamp-1ply            1396       6          1550      
99         StupidChessRobot          1367       -11        34        
100        Humaia                    1351       10         2140      
101        chat_bot                  1338       10         209       
102        ABotWith3200Rating        1269       54         54        
103        pawnrobot                 1269       -11        620       
104        schnecken_bot             1227       29         321       
105        sargon-1ply               1174       24         8368      
106        CHoMPBoT                  1162       18         492       
107        OhniBOT                   1138       -10        458       
108        kireevi                   1120       41         559       
109        CodingAI                  1068       7          61        
110        bobandi                   871        26         703       
111        G0thamB0t                 757        -29        286       
