Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       4          2527      
2          FireFishBOT_v2            2905       -3         921       
3          M-Z_Bot                   2905       -3         110       
4          ReinforcementTrial        2902       4          5618      
5          ResoluteBot               2900       3          5582      
6          YoBot_v2                  2899       -1         13288     
7          RaspFish                  2897       7          6108      
8          caissa-x                  2896       6          3153      
9          Nikitosik-ai              2886       6          1047      
10         ArasanX                   2880       -7         5993      
11         Mate-AI                   2875       7          2603      
12         TorBot                    2873       1          821       
13         faith_bot                 2835       -13        1297      
14         blundar_bot               2827       13         1276      
15         Mr_Chess_Berserk          2814       11         123       
16         ELO_1500                  2707       -3         3367      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2652       -22        5262      
19         expositor                 2647       -14        4781      
20         AKS-Mantissa              2638       -15        4262      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       7          1478      
24         pawn_git                  2574       -20        1413      
25         catriever                 2541       11         397       
26         Weiawaga                  2537       -8         10316     
27         TuksuBot                  2502       3          2173      
28         admete_bot                2416       21         4379      
29         fornax-engine             2404       26         3793      
30         odonata-bot               2399       11         3846      
31         OpeningsBot               2390       -22        427       
32         simpleEval                2355       3          7854      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2280       -6         1621      
35         Boris-Trapsky             2247       -20        27905     
36         halcyonbot                2243       -8         7069      
37         Nakshatra3                2238       0          970       
38         eubos                     2177       -2         4348      
39         Elmichess                 2167       4          1434      
40         Lynx_BOT                  2151       7          40291     
41         matmoi                    2147       2          2219      
42         MaxtheDog                 2093       23         816       
43         redtail-zero              2092       11         517       
44         likeawizard-bot           2082       -15        1285      
45         jangine                   2078       -1         1880      
46         myopic-bot                2065       18         558       
47         GarboBot                  2064       8          6274      
48         zeekat                    2038       9          9073      
49         AjedrezChamberi           2036       -33        130       
50         BLANK_BOT                 2028       7          1764      
51         LazyBotJr                 1998       24         1295      
52         sun_bird                  1960       -1         108       
53         LeelaRogue                1959       -37        2352      
54         KelpBot                   1958       50         18        
55         baby_eubos                1944       10         1076      
56         Dinora                    1912       5          83        
57         NatesBot                  1903       -1         759       
58         Demolito_L6               1901       28         1145      
59         QuintBot                  1871       10         409       
60         notropis                  1868       -19        2677      
61         Trollfish-Bot             1846       16         349       
62         LittleGreenManBot         1825       -26        3890      
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1772       28         73        
65         Demolito_L5               1726       -10        1782      
66         maia9                     1709       6          88068     
67         AshNostromo               1709       1          1292      
68         Jibbby                    1677       -18        1981      
69         turkjs                    1672       13         5158      
70         maia5                     1667       30         104792    
71         ZE_ROOK                   1645       -10        647       
72         yeoldwiz                  1641       -10        716       
73         simplexitor               1628       3          562       
74         HardRok                   1582       -5         781       
75         dragobot                  1563       26         112       
76         maia1                     1546       -9         238608    
77         DavidsGuterBot            1538       -11        684       
78         ArduChessBot              1531       3          443       
79         sargon-3ply               1530       12         1235      
80         sargon-4ply               1518       -26        673       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         StupidChessRobot          1435       16         82        
84         turochamp-1ply            1406       -16        1684      
85         sargon-2ply               1315       38         3480      
86         pawnrobot                 1292       -5         770       
87         sargon-1ply               1284       29         8889      
88         schnecken_bot             1230       -2         382       
89         chat_bot                  1225       -5         318       
90         kireevi                   1124       8          589       
91         bobandi                   981        -21        771       
92         G0thamB0t                 662        9          402       
