Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ReinforcementTrial        2887       7          5190      
3          FireFishBOT               2885       -4         905       
4          FireFishBOT_v2            2881       5          647       
5          Mate-AI                   2879       5          2421      
6          RaspFish                  2879       13         5523      
7          UltimateL                 2877       14         334       
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2863       -5         13005     
10         ArasanX                   2856       -3         5460      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -6         2585      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2814       -5         871       
16         MrChessTheBot             2813       -1         2179      
17         blundar_bot               2802       5          1080      
18         Mr_Chess_Berserk          2758       190        24        
19         FrozenightEngine          2655       3          4935      
20         AKS-Mantissa              2626       12         4069      
21         LazyBot                   2599       -13        725       
22         Tundra4                   2587       8          324       
23         ELO_1500                  2576       12         3028      
24         pawn_git                  2566       4          1262      
25         catriever                 2558       -9         241       
26         SaxtonEngine              2544       -27        1397      
27         bot_adario                2527       11         1356      
28         Weiawaga                  2507       6          9935      
29         OpeningsBot               2431       12         295       
30         Wahoo_Bot                 2385       -9         84        
31         TuksuBot                  2377       -10        2036      
32         odonata-bot               2371       -14        3747      
33         fornax-engine             2352       -2         3687      
34         DQN-chess                 2337       16         984       
35         simpleEval                2298       -19        7602      
36         Rinestro                  2265       -29        32        
37         WasterNew                 2252       8          102       
38         halcyonbot                2227       -5         6273      
39         Boris-Trapsky             2204       7          27511     
40         eubos                     2195       3          4258      
41         Elmichess                 2166       12         1417      
42         matmoi                    2129       -23        1423      
43         GarboBot                  2117       -5         6029      
44         Lynx_BOT                  2085       20         39801     
45         redtail-zero              2078       24         303       
46         jangine                   2062       9          1719      
47         Humaia-Strong             2052       -31        610       
48         LeaMoreau                 2051       -9         473       
49         AjedrezChamberi           2048       -20        123       
50         Jobabot                   2028       24         163       
51         MaxtheDog                 2009       -11        668       
52         myopic-bot                1997       4          377       
53         LeelaRogue                1982       -27        2272      
54         likeawizard-bot           1972       3          709       
55         BLANK_BOT                 1959       -3         1594      
56         LazyBotJr                 1938       -30        1266      
57         Zagreus_Engine            1933       27         1713      
58         zeekat                    1918       11         8447      
59         Trollfish-Bot             1913       -12        227       
60         baby_eubos                1907       -7         946       
61         Ptit-biscuit              1883       -3         113       
62         Demolito_L6               1867       -2         484       
63         NatesBot                  1866       -3         233       
64         notropis                  1836       6          2295      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1813       -1         184       
67         Demolito_L5               1779       0          1022      
68         zulu_bot                  1776       3          110       
69         AshNostromo               1753       15         1228      
70         The_Marcus                1748       28         87        
71         dlvc-bot                  1731       -24        81        
72         melsh_bot                 1713       7          259       
73         maia9                     1710       -41        84577     
74         potato-chess-bot          1709       -25        18        
75         beast_engine              1663       -15        27        
76         turkjs                    1654       -4         5047      
77         maia5                     1623       -8         101722    
78         yeoldwiz                  1623       -20        643       
79         sargon-4ply               1567       -17        609       
80         sargon-3ply               1560       -10        1184      
81         maia1                     1544       -19        231638    
82         ZE_ROOK                   1541       -17        475       
83         DavidsGuterBot            1518       7          622       
84         turochamp-2ply            1512       7          1086      
85         RoundMoundOfRebounds      1445       -15        348       
86         Humaia                    1419       23         2245      
87         sargon-2ply               1403       -8         3332      
88         StupidChessRobot          1393       40         47        
89         turochamp-1ply            1392       -14        1574      
90         chat_bot                  1333       -8         213       
91         pawnrobot                 1258       20         667       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1221       5          8485      
94         OhniBOT                   1159       20         509       
95         kireevi                   1117       -2         565       
96         bobandi                   913        31         729       
97         G0thamB0t                 751        -11        336       
