Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ToromBot                  2883       3          1610      
4          RaspFish                  2870       -6         5143      
5          UltimateL                 2869       -8         312       
6          YoBot_v2                  2869       -4         12454     
7          ReinforcementTrial        2868       5          4043      
8          ArasanX                   2861       2          4308      
9          Shineshou90_BOT           2856       0          2196      
10         faith_bot                 2852       6          624       
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2844       5          253       
13         ResoluteBot               2844       -6         5153      
14         Nikitosikbot              2834       -1         8347      
15         Viet-BOT                  2815       -3         44        
16         NikitosikVariantsbot      2810       1          740       
17         F0rgot                    2801       -19        52        
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2622       -2         3781      
20         LazyBot                   2618       9          700       
21         expositor                 2579       18         4190      
22         catriever                 2539       -18        63        
23         SaxtonEngine              2531       10         1183      
24         pawn_git                  2522       16         922       
25         Weiawaga                  2516       -1         9257      
26         OldStockfish              2489       -5         424       
27         misteick_bot              2460       -10        982       
28         Cheng-4                   2412       26         2780      
29         Pseudo-0                  2390       -4         999       
30         TuksuBot                  2381       2          1786      
31         bot_adario                2380       -16        1168      
32         Phalanx-XXV               2370       2          777       
33         admete_bot                2340       1          2812      
34         humanian                  2333       4          1190      
35         FlamingDragon_9000        2309       -12        1216      
36         Boris-Trapsky             2306       -6         26897     
37         SneakyBot21               2301       23         232       
38         simpleEval                2294       18         7147      
39         honzovy-sachy-2           2269       3          3382      
40         LunaChessEngine           2236       -20        891       
41         HistoryExplorer           2202       15         897       
42         MaxtheDog                 2196       -6         453       
43         MatMoi                    2191       12         140       
44         Elmichess                 2178       25         1335      
45         GarboBot                  2149       5          5735      
46         jangine                   2143       19         1470      
47         Sparring_Bot              2139       -20        121       
48         CadabraBot                2134       15         669       
49         redtail-zero              2130       35         90        
50         YourSparringBot           2123       -16        124       
51         BLANK_BOT                 2038       -3         1329      
52         Humaia-Strong             2031       11         589       
53         halcyonbot                2013       -4         4921      
54         LazyBotJr                 2007       8          1245      
55         camel_bot                 2005       31         188       
56         theoden8_uci              2001       -23        1111      
57         Lynx_BOT                  1981       -8         38728     
58         LeelaRogue                1951       17         2179      
59         BengalBot                 1945       -9         93        
60         zeekat                    1932       -9         7465      
61         baby_eubos                1920       -10        730       
62         Zagreus_Engine            1920       25         1504      
63         Nc3Nc6Bot                 1908       -9         1020      
64         FlounderBot               1863       9          42        
65         myopic-bot                1858       10         206       
66         Trollfish-Bot             1843       13         81        
67         notropis                  1839       6          1905      
68         Fisk_Bot                  1827       -9         221       
69         Virutor                   1822       6          3077      
70         ChessChildren             1800       3          4271      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1772       20         854       
73         AshNostromo               1755       -16        1149      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         Ptit-biscuit              1703       42         26        
77         turkjs                    1703       -26        4875      
78         simplexitor               1701       -2         398       
79         GeraldBOT                 1664       0          354       
80         Jibbby                    1662       16         1708      
81         yeoldwiz                  1623       8          624       
82         maia9                     1611       13         79797     
83         maia5                     1589       -35        95983     
84         chat_bot                  1579       -33        146       
85         sargon-3ply               1576       -6         1066      
86         turochamp-2ply            1568       -35        999       
87         sargon-4ply               1522       32         510       
88         maia1                     1519       -13        221673    
89         dlvc-bot                  1517       4          29        
90         RoundMoundOfRebounds      1451       6          282       
91         sargon-2ply               1434       9          3056      
92         Humaia                    1358       -12        1914      
93         turochamp-1ply            1338       21         1429      
94         OhniBOT                   1246       3          208       
95         sargon-1ply               1238       -23        7941      
96         kireevi                   1132       -53        512       
97         schnecken_bot             1124       11         97        
98         CHoMPBoT                  1057       7          290       
99         bobandi                   930        -31        620       
100        DeepLLaMA                 837        -38        60        
101        grandQ_AI                 753        -6         1540      
102        G0thamB0t                 717        -4         232       
