Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2864       8              
7          pangubot                  2859       -2             
8          ArasanX                   2854       0              
9          Shineshou90_BOT           2852       -4             
10         EmptikBot247              2848       3              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2840       10             
14         JuroJ                     2837       6              
15         blundar_bot               2804       3              
16         MrChessTheBot             2799       6              
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         Weiawaga                  2515       -1             
22         pawn_git                  2506       10             
23         OldStockfish              2484       -19            
24         misteick_bot              2464       -16            
25         odonata-bot               2427       -3             
26         bot_adario                2390       -6             
27         TuksuBot                  2378       -15            
28         fornax-engine             2362       -2             
29         admete_bot                2320       17             
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         bekbot                    2294       -2             
33         simpleEval                2280       -17            
34         SimplerEval               2266       19             
35         DQN-chess                 2239       14             
36         LunaChessEngine           2230       12             
37         MaxtheDog                 2221       15             
38         eubos                     2218       1              
39         HistoryExplorer           2189       0              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         redtail-zero              2130       35             
44         jangine                   2125       -6             
45         CadabraBot                2122       1              
46         Humaia-Strong             2060       86             
47         halcyonbot                2052       0              
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2027       -44            
50         LazyBotJr                 1998       -8             
51         Lynx_BOT                  1974       1              
52         zeekat                    1973       11             
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1932       -3             
56         baby_eubos                1927       25             
57         notropis                  1866       5              
58         Zagreus_Engine            1857       -2             
59         FlounderBot               1854       -17            
60         myopic-bot                1851       38             
61         Fisk_Bot                  1849       34             
62         Trollfish-Bot             1830       36             
63         Demolito_L5               1792       -5             
64         zulu_bot                  1776       3              
65         AshNostromo               1743       -34            
66         turkjs                    1740       9              
67         melsh_bot                 1717       28             
68         maia9                     1700       -27            
69         simplexitor               1699       23             
70         HulkBot                   1694       -59            
71         Jibbby                    1652       -2             
72         maia5                     1635       -12            
73         sargon-3ply               1630       12             
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1619       -2             
76         chat_bot                  1579       -33            
77         maia1                     1541       34             
78         sargon-4ply               1531       26             
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -54            
81         sargon-2ply               1431       4              
82         Humaia                    1370       -10            
83         turochamp-1ply            1318       3              
84         pawnrobot                 1292       -21            
85         sargon-1ply               1268       -14            
86         OhniBOT                   1246       3              
87         kireevi                   1191       -18            
88         schnecken_bot             1110       -6             
89         CHoMPBoT                  1062       4              
90         DeepLLaMA                 908        -41            
91         G0thamB0t                 722        -6             
