Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2918       33         23        
2          EmptikBot                 2913       29         415       
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2902       -3         2490      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2895       -1         725       
7          ToromBot                  2890       3          2014      
8          FireFishBOT               2884       -1         1038      
9          ReinforcementTrial        2879       -7         5270      
10         ResoluteBot               2868       10         5311      
11         YoBot_v2                  2868       -4         13095     
12         RaspFish                  2867       -9         5684      
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2844       -1         5688      
15         Shineshou90_BOT           2842       22         2641      
16         Nikitosik-ai              2832       6          640       
17         blundar_bot               2819       2          1138      
18         Mr_Chess_Berserk          2796       -15        65        
19         Palisade                  2777       54         212       
20         ELO_1500                  2639       11         3115      
21         AKS-Mantissa              2635       -11        4134      
22         FrozenightEngine          2629       14         5053      
23         LazyBot                   2608       8          737       
24         expositor                 2599       -36        4639      
25         Cheng-4                   2572       22         3220      
26         pawn_git                  2563       -5         1302      
27         bot_adario                2557       28         1393      
28         SaxtonEngine              2543       -10        1424      
29         catriever                 2525       -16        296       
30         Weiawaga                  2516       17         10072     
31         OpeningsBot               2466       2          344       
32         Pseudo-0                  2385       12         1168      
33         Phalanx-XXV               2377       3          972       
34         TuksuBot                  2375       -9         2075      
35         admete_bot                2373       6          4239      
36         fornax-engine             2363       19         3728      
37         odonata-bot               2359       -9         3787      
38         RavenEngine               2347       -18        414       
39         DQN-chess                 2337       16         984       
40         LunaChessEngine           2331       -13        1116      
41         FlamingDragon_9000        2309       -12        1216      
42         simpleEval                2307       4          7697      
43         bekbot                    2287       -14        1167      
44         Nakshatra3                2263       4          880       
45         halcyonbot                2242       24         6533      
46         FataliiBot                2222       -31        2662      
47         eubos                     2220       30         4296      
48         SimplerEval               2211       33         1884      
49         honzovy-sachy-2           2177       -12        3625      
50         HistoryExplorer           2173       4          1067      
51         Elmichess                 2166       12         1417      
52         GarboBot                  2152       -9         6111      
53         Boris-Trapsky             2146       -10        27662     
54         Lynx_BOT                  2140       -15        40057     
55         CadabraBot                2123       8          957       
56         matmoi                    2110       5          1721      
57         camel_bot                 2096       5          413       
58         MaxtheDog                 2096       10         722       
59         redtail-zero              2092       0          395       
60         jangine                   2068       11         1778      
61         Zagreus_Engine            2053       5          1917      
62         Humaia-Strong             2052       -31        610       
63         likeawizard-bot           2049       4          918       
64         Jobabot                   2040       -5         260       
65         AjedrezChamberi           2036       -33        130       
66         myopic-bot                2026       -2         448       
67         LeelaRogue                1989       -7         2343      
68         Nc3Nc6Bot                 1965       10         1812      
69         BLANK_BOT                 1960       -15        1650      
70         LazyBotJr                 1943       -39        1270      
71         zeekat                    1942       -17        8663      
72         baby_eubos                1917       -4         1006      
73         sun_bird                  1885       69         51        
74         Demolito_L6               1856       9          754       
75         notropis                  1850       18         2421      
76         NatesBot                  1846       -6         422       
77         FlounderBot               1827       -12        221       
78         Trollfish-Bot             1827       -56        287       
79         Fisk_Bot                  1813       -19        224       
80         Virutor                   1795       -10        3247      
81         honzovy-sachy             1777       20         1001      
82         zulu_bot                  1776       3          110       
83         The_Marcus                1758       13         141       
84         ChessChildren             1748       12         4499      
85         AshNostromo               1740       -11        1252      
86         Demolito_L5               1727       -9         1310      
87         melsh_bot                 1725       16         292       
88         dlvc-bot                  1716       -18        88        
89         maia9                     1686       -24        86050     
90         Dummyette                 1672       -1         2974      
91         maia5                     1641       -7         103063    
92         turkjs                    1641       -2         5112      
93         yeoldwiz                  1624       1          665       
94         ZE_ROOK                   1620       -2         538       
95         simplexitor               1617       -23        495       
96         dragobot                  1571       35         82        
97         maia1                     1564       13         234271    
98         sargon-4ply               1546       -3         642       
99         sargon-3ply               1541       -21        1206      
100        DavidsGuterBot            1540       -2         652       
101        arny_bot                  1535       -108       25        
102        RoundMoundOfRebounds      1492       39         364       
103        turochamp-2ply            1475       -15        1102      
104        Humaia                    1450       14         2288      
105        StupidChessRobot          1419       15         59        
106        sargon-2ply               1384       4          3354      
107        czesc-bot                 1372       -170       84        
108        turochamp-1ply            1370       -14        1591      
109        chat_bot                  1318       -32        216       
110        pawnrobot                 1265       39         717       
111        sargon-1ply               1177       5          8560      
112        OhniBOT                   1151       -18        531       
113        kireevi                   1117       0          577       
114        BerserkRandomMover        765        -30        83        
115        grandQ_AI                 749        -3         1638      
116        B4ux1t3s-Bot              744        -104       60        
117        G0thamB0t                 673        -44        363       
