Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         400       
2          ToromBot                  2881       -8         1630      
3          FireFishBOT               2877       2          827       
4          ReinforcementTrial        2873       0          4154      
5          RaspFish                  2862       1          5181      
6          Shineshou90_BOT           2862       7          2231      
7          TheMatrix2025             2862       -3         305       
8          YoBot_v2                  2862       -1         12559     
9          TheMatrix2029             2857       -2         806       
10         BRAINLEARN11_NNUE         2855       -16        491       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2841       -8         645       
14         Nikitosikbot              2840       2          8361      
15         Nikitosik-ai              2839       5          297       
16         ArasanX                   2814       -6         4418      
17         blundar_bot               2791       -2         906       
18         MrChessTheBot             2791       2          1881      
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2613       -3         3819      
21         expositor                 2596       -3         4223      
22         pawn_git                  2555       19         943       
23         SaxtonEngine              2546       9          1195      
24         catriever                 2515       1          132       
25         Weiawaga                  2489       -14        9301      
26         OpeningsBot               2482       8          33        
27         misteick_bot              2468       0          1004      
28         OldStockfish              2465       -26        434       
29         odonata-bot               2411       -16        3580      
30         TuksuBot                  2398       10         1807      
31         bot_adario                2384       3          1182      
32         fornax-engine             2355       13         3523      
33         princhess_bot             2324       37         918       
34         bekbot                    2321       9          970       
35         admete_bot                2318       -3         2966      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2286       -12        7192      
38         MaxtheDog                 2211       23         465       
39         eubos                     2210       5          4071      
40         HistoryExplorer           2197       -3         909       
41         Boris-Trapsky             2184       -4         26939     
42         Elmichess                 2169       -16        1339      
43         jangine                   2145       -18        1496      
44         CadabraBot                2140       12         752       
45         matmoi                    2132       -20        232       
46         redtail-zero              2128       19         95        
47         GarboBot                  2123       -3         5761      
48         halcyonbot                2070       28         5043      
49         kulubot                   2062       -4         431       
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2016       10         1351      
52         LazyBotJr                 2007       8          1245      
53         GeraldBOT                 1972       50         412       
54         Lynx_BOT                  1972       2          38830     
55         LeelaRogue                1966       35         2181      
56         zeekat                    1935       -21        7521      
57         baby_eubos                1874       -39        747       
58         myopic-bot                1874       2          222       
59         ELO_1500                  1835       2          2577      
60         Trollfish-Bot             1835       -8         92        
61         notropis                  1827       -19        1923      
62         FlounderBot               1816       -59        50        
63         Fisk_Bot                  1813       -19        224       
64         melsh_bot                 1792       124        148       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1762       15         1157      
67         HulkBot                   1720       -22        395       
68         maia9                     1711       -14        80073     
69         simplexitor               1705       2          408       
70         turkjs                    1702       3          4891      
71         Jibbby                    1687       15         1746      
72         HardRok                   1632       12         307       
73         yeoldwiz                  1627       8          627       
74         maia5                     1614       -12        96361     
75         sargon-3ply               1578       -8         1069      
76         turochamp-2ply            1542       -21        1012      
77         sargon-4ply               1526       1          519       
78         maia1                     1517       -17        222352    
79         chat_bot                  1507       -84        156       
80         DavidsGuterBot            1489       -19        533       
81         RoundMoundOfRebounds      1465       14         293       
82         sargon-2ply               1422       -17        3070      
83         sargon-1ply               1340       16         7993      
84         turochamp-1ply            1339       11         1436      
85         Humaia                    1336       -12        1938      
86         pawnrobot                 1283       -9         507       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1205       35         121       
89         kireevi                   1105       -27        523       
90         CHoMPBoT                  1075       19         303       
91         bobandi                   926        -15        634       
92         DeepLLaMA                 854        26         67        
93         G0thamB0t                 716        -17        233       
94         grandQ_AI                 715        -37        1552      
