Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2881       -8         1630      
2          FireFishBOT               2877       2          827       
3          ReinforcementTrial        2873       1          4156      
4          TheMatrix2025             2862       -2         307       
5          RaspFish                  2861       0          5183      
6          Shineshou90_BOT           2861       6          2233      
7          YoBot_v2                  2860       -6         12562     
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2841       -8         645       
11         Nikitosik-ai              2840       9          301       
12         Nikitosikbot              2840       2          8361      
13         ArasanX                   2811       -7         4420      
14         MrChessTheBot             2793       9          1882      
15         blundar_bot               2791       -2         906       
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2613       -3         3819      
18         expositor                 2596       -3         4223      
19         pawn_git                  2555       19         943       
20         SaxtonEngine              2546       9          1195      
21         catriever                 2513       0          133       
22         Weiawaga                  2489       -14        9301      
23         OpeningsBot               2482       8          33        
24         misteick_bot              2466       2          1005      
25         OldStockfish              2465       -26        434       
26         odonata-bot               2411       -16        3580      
27         TuksuBot                  2398       10         1807      
28         bot_adario                2389       14         1183      
29         fornax-engine             2349       12         3524      
30         princhess_bot             2324       37         918       
31         admete_bot                2315       -4         2974      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2286       -12        7192      
34         MaxtheDog                 2215       20         466       
35         eubos                     2210       5          4071      
36         HistoryExplorer           2197       -3         909       
37         Boris-Trapsky             2177       -11        26940     
38         Elmichess                 2169       -16        1339      
39         jangine                   2145       -18        1496      
40         CadabraBot                2140       16         753       
41         GarboBot                  2129       -4         5762      
42         matmoi                    2128       -3         236       
43         redtail-zero              2128       19         95        
44         halcyonbot                2063       23         5044      
45         kulubot                   2062       -4         431       
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2016       10         1351      
48         LazyBotJr                 2007       8          1245      
49         GeraldBOT                 1980       47         413       
50         LeelaRogue                1966       35         2181      
51         Lynx_BOT                  1966       -12        38831     
52         zeekat                    1932       -12        7523      
53         baby_eubos                1874       -39        747       
54         myopic-bot                1874       2          222       
55         ELO_1500                  1835       2          2577      
56         Trollfish-Bot             1835       -8         92        
57         notropis                  1827       -19        1923      
58         FlounderBot               1816       -59        50        
59         Fisk_Bot                  1813       -19        224       
60         melsh_bot                 1792       124        148       
61         zulu_bot                  1776       3          110       
62         AshNostromo               1762       15         1157      
63         HulkBot                   1720       -22        395       
64         maia9                     1705       -16        80081     
65         simplexitor               1705       2          408       
66         turkjs                    1702       3          4891      
67         Jibbby                    1687       15         1746      
68         yeoldwiz                  1627       8          627       
69         HardRok                   1618       -1         309       
70         maia5                     1611       -25        96366     
71         sargon-3ply               1585       5          1070      
72         turochamp-2ply            1542       -21        1012      
73         sargon-4ply               1526       1          519       
74         chat_bot                  1507       -84        156       
75         maia1                     1501       -13        222371    
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1465       14         293       
78         sargon-2ply               1422       -17        3070      
79         sargon-1ply               1345       18         7994      
80         turochamp-1ply            1339       11         1436      
81         Humaia                    1336       -12        1938      
82         pawnrobot                 1283       -9         507       
83         OhniBOT                   1268       11         209       
84         schnecken_bot             1205       35         121       
85         kireevi                   1105       -27        523       
86         CHoMPBoT                  1075       19         303       
87         bobandi                   926        -15        634       
88         DeepLLaMA                 854        26         67        
89         grandQ_AI                 715        -37        1552      
