Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          EmptikVariantsBot         2885       -4         283       
3          FireFishBOT_v2            2877       -3         633       
4          ReinforcementTrial        2875       -10        5164      
5          LeelaMultiPoss            2864       3          279       
6          YoBot_v2                  2863       1          12964     
7          ArasanX                   2862       -6         5321      
8          Shineshou90_BOT           2861       -7         2555      
9          UltimateL                 2860       -6         330       
10         ResoluteBot               2849       -2         5206      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2833       6          719       
13         RaspFish                  2832       14         5495      
14         blundar_bot               2805       -3         1053      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2644       3          4891      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2567       12         1247      
19         SaxtonEngine              2563       36         1384      
20         ELO_1500                  2552       21         2969      
21         catriever                 2551       -4         215       
22         Cheng-4                   2531       27         3173      
23         bot_adario                2515       9          1340      
24         AjatarBot                 2451       -4         244       
25         TuksuBot                  2396       17         2001      
26         OpeningsBot               2394       -11        263       
27         Pseudo-0                  2384       21         1114      
28         Phalanx-XXV               2383       -1         908       
29         odonata-bot               2380       -7         3734      
30         clueless-bot              2372       -13        779       
31         fornax-engine             2343       5          3658      
32         DQN-chess                 2331       10         980       
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2306       7          7576      
35         Nakshatra3                2272       -14        858       
36         FataliiBot                2244       12         2610      
37         halcyonbot                2228       -13        6161      
38         Boris-Trapsky             2193       -3         27452     
39         honzovy-sachy-2           2191       -14        3578      
40         eubos                     2189       -5         4236      
41         Elmichess                 2166       12         1417      
42         matmoi                    2143       -1         1323      
43         GarboBot                  2137       12         6009      
44         Hyperopic                 2128       0          434       
45         kulubot                   2082       -13        609       
46         AjedrezChamberi           2081       24         121       
47         redtail-zero              2076       -10        280       
48         jangine                   2060       3          1689      
49         LeaMoreau                 2054       0          416       
50         Humaia-Strong             2047       -45        609       
51         MaxtheDog                 2047       -5         651       
52         Jobabot                   2028       14         137       
53         Lynx_BOT                  2011       9          39698     
54         BLANK_BOT                 1997       1          1562      
55         LeelaRogue                1991       -10        2241      
56         myopic-bot                1984       7          351       
57         LazyBotJr                 1978       -28        1261      
58         baby_eubos                1942       -1         923       
59         zeekat                    1924       -9         8374      
60         likeawizard-bot           1913       18         625       
61         Trollfish-Bot             1913       16         205       
62         Ptit-biscuit              1886       13         106       
63         Demolito_L6               1854       13         400       
64         FlounderBot               1814       5          173       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1806       0          2268      
67         NatesBot                  1798       11         160       
68         Virutor                   1788       21         3191      
69         honzovy-sachy             1782       1          951       
70         zulu_bot                  1776       3          110       
71         maia9                     1773       10         83944     
72         ChessChildren             1758       1          4418      
73         AshNostromo               1745       -2         1223      
74         Demolito_L5               1744       -26        906       
75         dlvc-bot                  1731       -24        81        
76         DragonflyBOT              1730       -11        459       
77         The_Marcus                1722       27         57        
78         melsh_bot                 1713       7          250       
79         turkjs                    1665       -6         5031      
80         HardRok                   1651       25         617       
81         yeoldwiz                  1643       20         635       
82         maia5                     1587       2          101265    
83         sargon-3ply               1573       6          1178      
84         sargon-4ply               1566       -28        603       
85         dragobot                  1558       47         56        
86         ZE_ROOK                   1553       -25        468       
87         TuroBot                   1550       19         3342      
88         DavidsGuterBot            1511       25         614       
89         turochamp-2ply            1509       -1         1083      
90         maia1                     1492       3          230703    
91         RoundMoundOfRebounds      1447       11         345       
92         sargon-2ply               1412       -1         3321      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1382       -14        2210      
95         chat_bot                  1335       1          210       
96         StupidChessRobot          1332       -51        43        
97         pawnrobot                 1246       -10        639       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1194       33         8447      
100        OhniBOT                   1151       9          501       
101        CHoMPBoT                  1124       -17        541       
102        kireevi                   1123       47         562       
103        bobandi                   879        14         719       
104        G0thamB0t                 761        -1         330       
