Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          FireFishBOT_v2            2878       -2         629       
4          Mate-AI                   2870       -7         2416      
5          ReinforcementTrial        2870       -2         5141      
6          Shineshou90_BOT           2865       0          2530      
7          YoBot_v2                  2862       -4         12935     
8          LeelaMultiPoss            2861       3          268       
9          ArasanX                   2856       -7         5272      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2845       -1         5182      
12         blundar_bot               2816       12         1040      
13         RaspFish                  2816       -3         5482      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2620       -11        4842      
16         AKS-Mantissa              2616       -3         4038      
17         expositor                 2601       -2         4535      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2553       8          192       
21         Weiawaga                  2518       5          9835      
22         bot_adario                2512       26         1316      
23         ELO_1500                  2491       10         2914      
24         Cheng-4                   2467       7          3143      
25         OpeningsBot               2424       -12        236       
26         TuksuBot                  2415       -3         1972      
27         odonata-bot               2399       13         3713      
28         Wahoo_Bot                 2397       46         75        
29         Phalanx-XXV               2385       16         878       
30         Pseudo-0                  2371       4          1091      
31         clueless-bot              2368       0          751       
32         RavenEngine               2362       -13        397       
33         fornax-engine             2338       1          3644      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2297       8          7531      
36         Nakshatra3                2288       14         830       
37         LunaChessEngine           2256       4          1041      
38         FataliiBot                2245       -5         2580      
39         halcyonbot                2239       0          6041      
40         eubos                     2203       -5         4220      
41         Boris-Trapsky             2182       -10        27399     
42         HistoryExplorer           2165       15         1017      
43         matmoi                    2164       -9         1205      
44         Elmichess                 2163       11         1413      
45         GarboBot                  2130       14         5989      
46         redtail-zero              2082       -4         267       
47         camel_bot                 2070       -12        290       
48         LeaMoreau                 2066       -6         357       
49         jangine                   2062       -11        1675      
50         GeraldBOT                 2054       53         427       
51         Humaia-Strong             2043       -30        606       
52         MaxtheDog                 2042       -15        636       
53         Lynx_BOT                  1997       -23        39584     
54         BLANK_BOT                 1994       -14        1530      
55         LeelaRogue                1977       12         2216      
56         LazyBotJr                 1968       -37        1255      
57         myopic-bot                1964       18         333       
58         Jobabot                   1963       -11        99        
59         WilliamEngine             1962       -28        19        
60         Nc3Nc6Bot                 1950       -16        1593      
61         zeekat                    1947       2          8272      
62         baby_eubos                1915       -7         898       
63         likeawizard-bot           1911       5          535       
64         Ptit-biscuit              1875       22         94        
65         Trollfish-Bot             1871       17         185       
66         Demolito_L6               1867       20         293       
67         NatesBot                  1827       38         80        
68         FlounderBot               1818       17         153       
69         notropis                  1815       -30        2240      
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1777       -4         3175      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1773       12         4402      
74         honzovy-sachy             1773       -6         925       
75         Demolito_L5               1770       0          805       
76         DragonflyBOT              1752       2          446       
77         AshNostromo               1735       -9         1220      
78         dlvc-bot                  1731       -24        81        
79         maia9                     1718       -12        83413     
80         melsh_bot                 1717       -2         236       
81         The_Marcus                1699       24         40        
82         Dummyette                 1673       -21        2944      
83         HulkBot                   1655       -39        405       
84         simplexitor               1644       -30        464       
85         yeoldwiz                  1637       16         634       
86         maia5                     1602       9          100720    
87         sargon-4ply               1590       47         593       
88         sargon-3ply               1567       -7         1164      
89         ZE_ROOK                   1561       4          418       
90         maia1                     1538       11         229967    
91         dragobot                  1529       -84        47        
92         turochamp-2ply            1503       1          1078      
93         DavidsGuterBot            1495       18         606       
94         Flawed_Formula            1492       218        38        
95         sargon-2ply               1429       -12        3306      
96         turochamp-1ply            1399       3          1561      
97         Humaia                    1389       10         2188      
98         StupidChessRobot          1339       -64        39        
99         chat_bot                  1338       10         209       
100        pawnrobot                 1255       -16        629       
101        ABotWith3200Rating        1231       -6         61        
102        sargon-1ply               1168       -3         8429      
103        OhniBOT                   1141       -7         485       
104        CHoMPBoT                  1139       -10        531       
105        kireevi                   1109       29         561       
106        bobandi                   862        0          710       
107        G0thamB0t                 761        -1         330       
