Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2879       1          5161      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       2          2547      
5          YoBot_v2                  2862       0          12950     
6          ResoluteBot               2851       9          5198      
7          chessfyBOT                2845       -7         228       
8          RaspFish                  2831       15         5493      
9          Nikitosik-ai              2821       5          611       
10         blundar_bot               2808       1          1042      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2638       -5         4882      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2571       20         1243      
15         catriever                 2554       0          207       
16         SaxtonEngine              2535       -5         1378      
17         ELO_1500                  2531       10         2959      
18         Cheng-4                   2526       39         3166      
19         Weiawaga                  2518       -13        9879      
20         bot_adario                2506       0          1334      
21         AjatarBot                 2474       9          208       
22         OpeningsBot               2406       -1         258       
23         TuksuBot                  2389       12         2000      
24         odonata-bot               2388       -2         3731      
25         Phalanx-XXV               2388       7          898       
26         clueless-bot              2371       -16        773       
27         Pseudo-0                  2370       10         1107      
28         fornax-engine             2341       3          3655      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2301       4          7571      
31         Nakshatra3                2289       1          849       
32         WasterNew                 2247       -39        92        
33         halcyonbot                2228       -29        6134      
34         FataliiBot                2226       -25        2602      
35         Boris-Trapsky             2203       15         27440     
36         eubos                     2199       9          4233      
37         honzovy-sachy-2           2189       -14        3576      
38         HistoryExplorer           2162       16         1018      
39         Elmichess                 2161       7          1416      
40         matmoi                    2143       1          1295      
41         GarboBot                  2137       12         6009      
42         Hyperopic                 2128       0          434       
43         WilliamEngine             2083       121        30        
44         redtail-zero              2078       -1         279       
45         kulubot                   2077       -39        602       
46         AjedrezChamberi           2069       24         119       
47         jangine                   2059       3          1687      
48         MaxtheDog                 2048       6          647       
49         LeaMoreau                 2046       -19        406       
50         Humaia-Strong             2045       -43        608       
51         WhiteWidowBot             2041       -1         56        
52         Jobabot                   2011       20         128       
53         BLANK_BOT                 2005       5          1555      
54         Lynx_BOT                  2004       4          39671     
55         myopic-bot                1999       36         345       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         GeraldBOT2                1965       -41        299       
59         baby_eubos                1945       6          915       
60         zeekat                    1943       -9         8354      
61         Trollfish-Bot             1909       30         200       
62         Ptit-biscuit              1886       13         106       
63         likeawizard-bot           1877       -11        605       
64         Demolito_L6               1847       20         373       
65         notropis                  1820       13         2261      
66         FlounderBot               1817       -9         166       
67         Fisk_Bot                  1813       -19        224       
68         honzovy-sachy             1798       13         945       
69         NatesBot                  1797       4          143       
70         Virutor                   1777       6          3188      
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1774       9          885       
73         ChessChildren             1755       -8         4415      
74         AshNostromo               1745       -2         1223      
75         DragonflyBOT              1737       -15        457       
76         The_Marcus                1734       52         53        
77         dlvc-bot                  1731       -24        81        
78         melsh_bot                 1706       -7         248       
79         maia9                     1674       -10        83818     
80         Dummyette                 1670       -2         2964      
81         HardRok                   1643       25         609       
82         yeoldwiz                  1637       16         634       
83         sargon-3ply               1570       7          1174      
84         ZE_ROOK                   1569       -20        461       
85         sargon-4ply               1567       -30        602       
86         maia5                     1560       -22        101128    
87         dragobot                  1558       47         56        
88         maia1                     1543       16         230499    
89         DavidsGuterBot            1515       28         613       
90         turochamp-2ply            1504       7          1081      
91         RoundMoundOfRebounds      1443       3          344       
92         sargon-2ply               1414       -15        3317      
93         turochamp-1ply            1400       9          1567      
94         Humaia                    1383       -11        2207      
95         chat_bot                  1335       1          210       
96         StupidChessRobot          1333       -42        42        
97         pawnrobot                 1252       -5         638       
98         schnecken_bot             1238       11         332       
99         sargon-1ply               1179       14         8443      
100        OhniBOT                   1143       0          500       
101        CHoMPBoT                  1128       -17        538       
102        kireevi                   1123       47         562       
