Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -5         747       
4          YoBot_v2                  2890       -3         13152     
5          ttBOT                     2886       5          171       
6          FireFishBOT               2883       -1         1100      
7          ReinforcementTrial        2878       0          5336      
8          TorBot_v2                 2877       0          225       
9          ResoluteBot               2866       1          5354      
10         ArasanX                   2863       2          5733      
11         Mate-AI                   2858       -36        2490      
12         RaspFish                  2854       2          5755      
13         blundar_bot               2821       -2         1159      
14         Mr_Chess_Berserk          2806       11         84        
15         FrozenightEngine          2645       2          5090      
16         ELO_1500                  2638       -8         3157      
17         AKS-Mantissa              2627       -9         4160      
18         expositor                 2613       4          4662      
19         pawn_git                  2583       14         1316      
20         LazyBot                   2578       -30        748       
21         Cheng-4                   2564       3          3226      
22         bot_adario                2555       1          1402      
23         Weiawaga                  2547       2          10118     
24         catriever                 2522       -2         312       
25         OpeningsBot               2454       -7         367       
26         TuksuBot                  2392       13         2089      
27         Pseudo-0                  2377       -8         1173      
28         Phalanx-XXV               2374       -4         978       
29         odonata-bot               2366       11         3806      
30         fornax-engine             2363       6          3743      
31         admete_bot                2358       -3         4305      
32         RavenEngine               2355       14         424       
33         Rinestro                  2339       23         57        
34         simpleEval                2319       9          7725      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2282       6          1248      
37         halcyonbot                2250       0          6629      
38         Nakshatra3                2243       -23        893       
39         SimplerEval               2227       16         1895      
40         FataliiBot                2216       7          2682      
41         eubos                     2210       -10        4306      
42         HistoryExplorer           2172       -3         1072      
43         Elmichess                 2171       16         1418      
44         Lynx_BOT                  2164       9          40118     
45         Boris-Trapsky             2159       13         27697     
46         GarboBot                  2148       19         6131      
47         honzovy-sachy-2           2145       -34        3632      
48         matmoi                    2120       18         1813      
49         MaxtheDog                 2110       9          741       
50         redtail-zero              2096       9          417       
51         jangine                   2069       -5         1791      
52         YourSparringBot           2060       -40        149       
53         likeawizard-bot           2051       5          982       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -14        465       
56         Zagreus_Engine            2013       -7         1974      
57         LeelaRogue                1989       -7         2343      
58         Nc3Nc6Bot                 1985       -6         1899      
59         BLANK_BOT                 1967       -4         1667      
60         LazyBotJr                 1956       8          1276      
61         zeekat                    1951       12         8727      
62         sun_bird                  1907       37         58        
63         baby_eubos                1897       -20        1017      
64         Demolito_L6               1892       21         795       
65         NatesBot                  1867       0          486       
66         notropis                  1847       7          2460      
67         Trollfish-Bot             1823       -8         299       
68         honzovy-sachy             1794       19         1007      
69         ShallowRedBot             1792       98         25        
70         The_Marcus                1781       7          159       
71         Virutor                   1781       -16        3252      
72         zulu_bot                  1776       3          110       
73         maia9                     1747       -10        86495     
74         ChessChildren             1732       -16        4511      
75         Demolito_L5               1723       6          1389      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1712       -24        1264      
78         ZE_ROOK                   1670       14         570       
79         maia5                     1641       13         103459    
80         turkjs                    1639       -14        5128      
81         simplexitor               1636       14         507       
82         yeoldwiz                  1618       5          668       
83         HardRok                   1591       39         729       
84         dragobot                  1561       2          90        
85         GuineaBot3                1557       -95        16        
86         arny_bot                  1556       -32        28        
87         DavidsGuterBot            1544       5          660       
88         sargon-3ply               1530       -25        1210      
89         sargon-4ply               1526       -20        653       
90         maia1                     1505       -1         235061    
91         RoundMoundOfRebounds      1490       13         369       
92         turochamp-2ply            1467       -21        1108      
93         RavenEngine_Depth2        1423       41         26        
94         StupidChessRobot          1416       26         62        
95         czesc-bot                 1403       -133       85        
96         turochamp-1ply            1398       9          1618      
97         sargon-2ply               1341       -8         3379      
98         Mate_Bot                  1307       30         60        
99         chat_bot                  1300       -18        261       
100        sargon-1ply               1281       36         8606      
101        pawnrobot                 1249       -17        731       
102        schnecken_bot             1229       -1         337       
103        ABotWith3200Rating        1224       -6         94        
104        kireevi                   1113       4          579       
105        bobandi                   982        29         750       
106        grandQ_AI                 785        37         1641      
107        B4ux1t3s-Bot              728        -39        82        
108        G0thamB0t                 686        10         381       
