Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2912       9          487       
2          EmptikVariantsBot         2891       6          270       
3          ShashChess_MsP            2885       -3         684       
4          FireFishBOT               2883       -1         846       
5          pangubot                  2870       6          964       
6          YoBot_v2                  2870       8          12673     
7          BRAINLEARN11_NNUE         2864       8          511       
8          TheMatrix2025             2861       -1         316       
9          ReinforcementTrial        2860       1          4239      
10         EmanPureNN                2857       1          201       
11         RaspFish                  2857       -7         5231      
12         Nikitosikbot              2853       3          8380      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2840       -8         4513      
16         Shineshou90_BOT           2840       -5         2266      
17         Nikitosik-ai              2824       -19        355       
18         blundar_bot               2795       -1         921       
19         MrChessTheBot             2793       -4         1921      
20         LeelaMultiPoss            2791       21         13        
21         LeelaChessTest            2786       -1         592       
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2597       -21        3849      
24         expositor                 2597       2          4251      
25         pawn_git                  2541       -9         966       
26         OpeningsBot               2493       -29        40        
27         Weiawaga                  2489       7          9343      
28         OldStockfish              2473       10         458       
29         ChessNoobComp             2409       20         529       
30         odonata-bot               2408       8          3594      
31         bot_adario                2405       16         1194      
32         TuksuBot                  2393       -4         1820      
33         fornax-engine             2350       9          3539      
34         clueless-bot              2342       20         569       
35         simpleEval                2312       -4         7221      
36         admete_bot                2311       0          3145      
37         bekbot                    2310       -14        986       
38         FlamingDragon_9000        2309       -12        1216      
39         SneakyBot21               2258       -40        234       
40         WasterNew                 2257       43         25        
41         LunaChessEngine           2242       -5         940       
42         eubos                     2216       4          4083      
43         HistoryExplorer           2192       -1         919       
44         MaxtheDog                 2186       -24        483       
45         Elmichess                 2152       -51        1342      
46         CadabraBot                2145       -7         832       
47         Nakshatra3                2145       35         693       
48         Boris-Trapsky             2135       -6         26971     
49         redtail-zero              2135       5          101       
50         GarboBot                  2129       3          5770      
51         jangine                   2123       -27        1505      
52         matmoi                    2116       17         305       
53         halcyonbot                2049       7          5127      
54         Humaia-Strong             2031       11         589       
55         BLANK_BOT                 2024       12         1363      
56         LazyBotJr                 2007       8          1245      
57         LeelaRogue                1966       35         2181      
58         zeekat                    1957       14         7580      
59         Lynx_BOT                  1949       5          38884     
60         baby_eubos                1864       -18        753       
61         myopic-bot                1855       -14        229       
62         notropis                  1837       12         1940      
63         ELO_1500                  1827       -5         2589      
64         Trollfish-Bot             1815       -32        98        
65         Fisk_Bot                  1813       -19        224       
66         melsh_bot                 1806       20         156       
67         Genetic_Chess_Bot         1786       -10        235       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1763       8          1160      
70         simplexitor               1718       11         413       
71         HulkBot                   1716       -21        396       
72         maia9                     1708       4          80311     
73         turkjs                    1705       6          4903      
74         Jibbby                    1692       1          1765      
75         yeoldwiz                  1627       8          627       
76         sargon-3ply               1578       11         1074      
77         maia5                     1554       -29        96683     
78         maia1                     1535       -2         222838    
79         turochamp-2ply            1526       -28        1016      
80         sargon-4ply               1525       13         523       
81         DavidsGuterBot            1502       -6         537       
82         RoundMoundOfRebounds      1486       14         297       
83         ZE_ROOK                   1425       -24        184       
84         sargon-2ply               1400       -14        3082      
85         chat_bot                  1349       -126       169       
86         turochamp-1ply            1343       5          1440      
87         Humaia                    1335       4          1951      
88         sargon-1ply               1324       -17        8008      
89         pawnrobot                 1277       -4         515       
90         OhniBOT                   1268       11         209       
91         schnecken_bot             1183       -27        130       
92         kireevi                   1104       -27        524       
93         CHoMPBoT                  1069       -13        311       
94         bobandi                   932        -3         638       
95         DeepLLaMA                 852        30         68        
96         G0thamB0t                 715        -12        235       
97         grandQ_AI                 687        -34        1562      
