Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          ShashChess_MsP            2886       7          677       
3          ToromBot                  2881       -8         1630      
4          FireFishBOT               2878       3          826       
5          ReinforcementTrial        2869       -5         4150      
6          YoBot_v2                  2866       1          12551     
7          RaspFish                  2863       2          5180      
8          Shineshou90_BOT           2862       13         2229      
9          BRAINLEARN11_NNUE         2855       -11        487       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2841       -1         644       
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2816       -5         4412      
15         NikitosikVariantsbot      2812       8          741       
16         MrChessTheBot             2791       2          1881      
17         blundar_bot               2790       -8         905       
18         ChessHunterBot            2664       38         26        
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2611       -1         3818      
21         expositor                 2600       -2         4221      
22         pawn_git                  2555       19         943       
23         SaxtonEngine              2546       13         1193      
24         catriever                 2513       -7         131       
25         OpeningsBot               2487       22         32        
26         Weiawaga                  2481       -9         9298      
27         OldStockfish              2479       -15        432       
28         misteick_bot              2468       0          1004      
29         TuksuBot                  2398       10         1807      
30         bot_adario                2384       3          1182      
31         fornax-engine             2356       6          3522      
32         bekbot                    2322       10         967       
33         admete_bot                2320       -3         2949      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2287       -10        7190      
36         eubos                     2211       6          4070      
37         MaxtheDog                 2211       23         465       
38         HistoryExplorer           2193       -9         908       
39         Boris-Trapsky             2191       0          26937     
40         Elmichess                 2169       -16        1339      
41         CadabraBot                2145       -1         749       
42         jangine                   2145       -18        1496      
43         matmoi                    2131       -24        227       
44         redtail-zero              2128       19         95        
45         GarboBot                  2123       -3         5761      
46         kulubot                   2074       3          428       
47         halcyonbot                2053       24         5037      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2016       10         1351      
50         LazyBotJr                 2007       8          1245      
51         Lynx_BOT                  1975       7          38828     
52         GeraldBOT                 1972       50         412       
53         LeelaRogue                1966       35         2181      
54         zeekat                    1935       -21        7521      
55         baby_eubos                1874       -39        747       
56         myopic-bot                1874       2          222       
57         Trollfish-Bot             1840       -8         91        
58         ELO_1500                  1831       -2         2574      
59         notropis                  1827       -19        1923      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1781       111        147       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1757       7          1156      
65         HulkBot                   1720       -22        395       
66         maia9                     1717       10         80056     
67         simplexitor               1712       17         406       
68         turkjs                    1702       3          4891      
69         Jibbby                    1690       21         1743      
70         maia5                     1638       -17        96348     
71         yeoldwiz                  1627       8          627       
72         HardRok                   1623       -16        302       
73         sargon-3ply               1578       -8         1069      
74         turochamp-2ply            1551       -17        1010      
75         maia1                     1546       16         222310    
76         sargon-4ply               1526       0          518       
77         chat_bot                  1507       -84        156       
78         DavidsGuterBot            1493       -5         532       
79         RoundMoundOfRebounds      1467       15         292       
80         sargon-2ply               1419       -13        3068      
81         Humaia                    1342       1          1935      
82         sargon-1ply               1340       16         7993      
83         turochamp-1ply            1340       23         1435      
84         pawnrobot                 1283       -9         507       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1205       35         121       
87         kireevi                   1110       -28        522       
88         CHoMPBoT                  1075       19         303       
89         bobandi                   926        -15        634       
90         DeepLLaMA                 854        26         67        
91         G0thamB0t                 716        -17        233       
92         grandQ_AI                 715        -37        1552      
