Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2920       3          3121      
3          TheFreshman1902           2920       -1         267       
4          ReinforcementTrial        2917       -3         6042      
5          M-Z_Bot                   2914       -11        587       
6          ResoluteBot               2913       0          5999      
7          TorBot                    2912       6          888       
8          FireFishBOT_v2            2909       5          1140      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         YoBot_v2                  2905       -4         13596     
12         caissa-x                  2905       -2         3341      
13         Intron014                 2903       3          238       
14         RaspFish                  2894       0          6534      
15         mayhem23111               2880       -3         148       
16         ArasanX                   2854       2          6389      
17         Mr_Chess_Berserk          2847       10         251       
18         faith_bot                 2820       5          1888      
19         blundar_bot               2817       2          1515      
20         Berserk-Test              2738       13         129       
21         StockFish16_2023          2693       22         178       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2640       -9         5396      
24         expositor                 2639       -4         4915      
25         AKS-Mantissa              2631       -2         4412      
26         LazyBot                   2601       2          814       
27         SaxtonEngine              2593       -4         1593      
28         pawn_git                  2582       34         1501      
29         Weiawaga                  2568       25         10558     
30         Cheng-4                   2563       5          3375      
31         bot_adario                2560       11         1517      
32         catriever                 2545       21         474       
33         TuksuBot                  2497       -3         2315      
34         odonata-bot               2451       -13        3936      
35         Phalanx-XXV               2451       -7         1153      
36         bot64jaques               2449       -30        40        
37         Pseudo-0                  2441       4          1357      
38         admete_bot                2433       4          4496      
39         OpeningsBot               2403       -7         552       
40         fornax-engine             2389       10         3835      
41         simpleEval                2380       14         7989      
42         bekbot                    2342       -6         2230      
43         halcyonbot                2290       -23        7652      
44         FataliiBot                2274       -27        2950      
45         HistoryExplorer           2219       18         1157      
46         honzovy-sachy-2           2214       20         3808      
47         eubos                     2207       -19        4417      
48         matmoi                    2178       12         2746      
49         Elmichess                 2168       0          1446      
50         Lynx_BOT                  2137       -1         40573     
51         jangine                   2123       15         1989      
52         Boris-Trapsky             2121       -10        28165     
53         redtail-zero              2109       -1         665       
54         GarboBot                  2092       7          6435      
55         myopic-bot                2056       21         677       
56         likeawizard-bot           2050       13         1660      
57         MaxtheDog                 2041       5          910       
58         AjedrezChamberi           2041       -34        131       
59         BLANK_BOT                 2010       14         1882      
60         LazyBotJr                 1980       3          1566      
61         sun_bird                  1975       9          173       
62         LeelaRogue                1967       -3         2393      
63         KelpBot                   1966       59         19        
64         Zagreus_Engine            1965       9          2147      
65         zeekat                    1963       -26        9501      
66         baby_eubos                1946       -5         1128      
67         QuintBot                  1941       17         480       
68         QChessV2                  1927       -23        107       
69         chers-engine              1917       -6         52        
70         Dinora                    1898       -26        136       
71         NatesBot                  1890       3          1049      
72         notropis                  1875       5          2812      
73         Virutor                   1799       -6         3392      
74         ShallowRedBot             1798       16         112       
75         honzovy-sachy             1794       14         1154      
76         Trollfish-Bot             1786       -12        404       
77         maia9                     1783       -15        90341     
78         zulu_bot                  1776       3          110       
79         ChessChildren             1770       -3         4675      
80         dtsudo                    1759       6          29        
81         Demolito_L5               1747       15         2056      
82         Jibbby                    1724       26         2209      
83         AshNostromo               1711       -3         1340      
84         melsh_bot                 1696       9          339       
85         simplexitor               1695       5          626       
86         yeoldwiz                  1687       30         773       
87         sargon-4ply               1684       7          788       
88         ArduChessBot              1665       4          514       
89         turkjs                    1658       5          5251      
90         Demolito_L4               1653       -6         165       
91         HardRok                   1615       -11        872       
92         maia5                     1614       13         106571    
93         dragobot                  1606       17         150       
94         DavidsGuterBot            1553       -1         720       
95         maia1                     1536       -19        242667    
96         sargon-3ply               1499       -21        1292      
97         RoundMoundOfRebounds      1491       24         397       
98         turochamp-2ply            1483       -5         1178      
99         ai-con                    1454       3          83        
100        StupidChessRobot          1441       28         105       
101        GuineaBot3                1407       -188       26        
102        turochamp-1ply            1373       -20        1795      
103        sargon-2ply               1347       -10        3587      
104        postbot                   1309       79         21        
105        pawnrobot                 1287       -2         811       
106        schnecken_bot             1243       24         507       
107        king-forward-bot          1240       -94        31        
108        sargon-1ply               1227       -33        9155      
109        chat_bot                  1160       -19        343       
110        bobandi                   993        5          794       
111        grandQ_AI                 779        -4         1663      
112        G0thamB0t                 629        13         436       
