Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ToromBot                  2879       -3         1633      
3          YoBot_v2                  2868       2          12679     
4          RaspFish                  2863       -4         5262      
5          ReinforcementTrial        2857       8          4292      
6          Nikitosikbot              2855       1          8392      
7          EmptikBot247              2848       -1         86        
8          chessfyBOT                2845       -7         228       
9          Shineshou90_BOT           2845       4          2278      
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2840       -5         385       
12         ArasanX                   2836       -11        4571      
13         MrChessTheBot             2803       8          1938      
14         AKS-Mantissa              2604       5          3863      
15         SaxtonEngine              2551       10         1200      
16         pawn_git                  2542       0          976       
17         Weiawaga                  2503       23         9362      
18         OldStockfish              2484       13         467       
19         OpeningsBot               2473       -10        53        
20         ChessNoobComp             2409       20         529       
21         odonata-bot               2405       9          3599      
22         Cheng-4                   2398       9          2855      
23         TuksuBot                  2393       2          1827      
24         Phalanx-XXV               2384       13         787       
25         Pseudo-0                  2374       -15        1012      
26         clueless-bot              2345       2          580       
27         fornax-engine             2334       -8         3545      
28         admete_bot                2313       10         3286      
29         bekbot                    2313       7          1018      
30         simpleEval                2309       -6         7228      
31         HackerChessBot            2272       94         27        
32         Wahoo_Bot                 2262       -2         42        
33         honzovy-sachy-2           2248       -9         3403      
34         MaxtheDog                 2187       -3         492       
35         redtail-zero              2157       20         110       
36         jangine                   2120       -10        1515      
37         Boris-Trapsky             2117       -10        26992     
38         halcyonbot                2093       -18        5189      
39         CadabraBot                2092       -7         877       
40         Humaia-Strong             2046       4          592       
41         LeelaRogue                1964       31         2183      
42         Lynx_BOT                  1932       -14        38921     
43         Trollfish-Bot             1863       26         111       
44         myopic-bot                1854       -12        232       
45         notropis                  1827       14         1958      
46         ELO_1500                  1822       -5         2600      
47         Fisk_Bot                  1813       -19        224       
48         FlounderBot               1808       -43        55        
49         melsh_bot                 1803       22         158       
50         Virutor                   1796       -22        3089      
51         ChessChildren             1789       -3         4280      
52         honzovy-sachy             1779       14         859       
53         zulu_bot                  1776       3          110       
54         AshNostromo               1768       8          1165      
55         turkjs                    1723       22         4912      
56         Jibbby                    1718       -5         1797      
57         HulkBot                   1716       -21        396       
58         maia9                     1706       -1         80496     
59         Ptit-biscuit              1689       26         27        
60         yeoldwiz                  1627       8          627       
61         maia5                     1614       -17        96854     
62         ArduChessBot              1596       30         388       
63         sargon-3ply               1582       -2         1089      
64         turochamp-2ply            1522       -8         1026      
65         sargon-4ply               1519       4          526       
66         maia1                     1505       -29        223174    
67         DavidsGuterBot            1494       -1         541       
68         RoundMoundOfRebounds      1481       16         299       
69         sargon-2ply               1386       -7         3097      
70         turochamp-1ply            1352       17         1442      
71         Humaia                    1328       -11        1958      
72         sargon-1ply               1318       -28        8009      
73         pawnrobot                 1301       16         523       
74         OhniBOT                   1263       9          210       
75         kireevi                   1088       -30        527       
76         CHoMPBoT                  1044       -25        322       
77         DeepLLaMA                 876        36         77        
78         G0thamB0t                 715        -12        235       
79         grandQ_AI                 707        -3         1564      
