Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       13         133       
2          ToromBot                  2918       -3         2541      
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2912       12         5593      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2906       -1         923       
8          RaspFish                  2896       -2         6123      
9          ReinforcementTrial        2894       -8         5627      
10         YoBot_v2                  2894       -5         13296     
11         ArasanX                   2880       -4         6019      
12         Nikitosik-ai              2879       -4         1054      
13         Mate-AI                   2877       4          2610      
14         TorBot                    2873       1          821       
15         faith_bot                 2840       -2         1328      
16         blundar_bot               2828       12         1278      
17         ELO_1500                  2709       -2         3376      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2662       4          5268      
20         expositor                 2644       -20        4785      
21         AKS-Mantissa              2629       -15        4270      
22         LazyBot                   2599       8          786       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2582       -2         1482      
25         pawn_git                  2572       -16        1419      
26         catriever                 2546       17         400       
27         Cheng-4                   2543       -8         3307      
28         Weiawaga                  2540       -3         10323     
29         TuksuBot                  2499       1          2178      
30         Phalanx-XXV               2453       -7         1067      
31         Pseudo-0                  2452       1          1274      
32         admete_bot                2416       15         4383      
33         fornax-engine             2404       26         3793      
34         odonata-bot               2404       20         3850      
35         OpeningsBot               2367       -34        432       
36         simpleEval                2362       0          7861      
37         bekbot                    2309       19         1648      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2248       13         973       
40         Boris-Trapsky             2245       -14        27909     
41         halcyonbot                2210       -12        7090      
42         camel_bot                 2190       8          622       
43         eubos                     2177       -2         4348      
44         honzovy-sachy-2           2173       23         3738      
45         Lynx_BOT                  2168       28         40294     
46         Elmichess                 2167       4          1434      
47         matmoi                    2159       12         2239      
48         jangine                   2092       9          1884      
49         MaxtheDog                 2088       17         819       
50         redtail-zero              2081       -4         526       
51         GarboBot                  2069       5          6285      
52         myopic-bot                2061       16         563       
53         likeawizard-bot           2043       -39        1296      
54         zeekat                    2034       -9         9093      
55         BLANK_BOT                 2029       0          1772      
56         LazyBotJr                 1998       24         1295      
57         sun_bird                  1969       11         110       
58         LeelaRogue                1964       5          2363      
59         baby_eubos                1959       23         1079      
60         KelpBot                   1958       50         18        
61         Dinora                    1917       -7         86        
62         NatesBot                  1893       -6         773       
63         QuintBot                  1875       -15        412       
64         notropis                  1862       -10        2686      
65         Demolito_L6               1858       -23        1162      
66         Trollfish-Bot             1839       21         351       
67         honzovy-sachy             1822       17         1094      
68         Virutor                   1811       -7         3327      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1769       -11        80        
71         Demolito_L5               1733       2          1794      
72         AshNostromo               1711       13         1294      
73         ChessChildren             1707       -8         4607      
74         maia9                     1700       7          88141     
75         Jibbby                    1683       5          1989      
76         turkjs                    1667       18         5164      
77         maia5                     1644       -11        104871    
78         simplexitor               1644       3          567       
79         yeoldwiz                  1641       -14        720       
80         ZE_ROOK                   1639       -11        649       
81         HardRok                   1580       1          784       
82         maia1                     1575       6          238795    
83         dragobot                  1563       26         112       
84         ArduChessBot              1539       2          444       
85         DavidsGuterBot            1538       -8         687       
86         sargon-3ply               1530       11         1238      
87         sargon-4ply               1510       -31        674       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         StupidChessRobot          1430       25         83        
91         turochamp-1ply            1390       -26        1692      
92         sargon-1ply               1346       -5         8923      
93         sargon-2ply               1314       30         3481      
94         pawnrobot                 1300       -2         771       
95         chat_bot                  1216       -8         323       
96         kireevi                   1124       8          589       
97         bobandi                   981        -21        771       
98         G0thamB0t                 653        4          406       
