Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2938       8          6417      
2          LeelaMultiPoss            2937       8          452       
3          Mate-AI                   2933       -3         2749      
4          Occhessadvanced           2920       -4         456       
5          ResoluteBot               2906       6          6168      
6          FireFishBOT_v2            2906       -1         1248      
7          caissa-x                  2905       5          3474      
8          YoBot_v2                  2895       -7         13760     
9          RaspFish                  2893       2          6764      
10         TorBot_v2                 2890       7          252       
11         ArasanX                   2864       -1         6547      
12         JuroJ                     2859       -3         2885      
13         MphoBot                   2838       5          180       
14         faith_bot                 2822       -3         2353      
15         blundar_bot               2809       1          1597      
16         Berserk-Test              2739       -5         245       
17         ELO_1500                  2733       11         3628      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2652       -8         5005      
20         AKS-Mantissa              2615       1          4490      
21         LazyBot                   2611       1          831       
22         pawn_git                  2605       14         1573      
23         SaxtonEngine              2587       -20        1668      
24         catriever                 2576       14         537       
25         Cheng-4                   2575       6          3429      
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2508       -8         10716     
28         TuksuBot                  2490       -6         2373      
29         odonata-bot               2483       20         3973      
30         Phalanx-XXV               2458       -5         1212      
31         Pseudo-0                  2445       -4         1428      
32         fornax-engine             2424       22         3887      
33         OpeningsBot               2420       11         621       
34         admete_bot                2397       -7         4721      
35         ChessNoobComp             2387       -9         711       
36         simpleEval                2359       -16        8081      
37         halcyonbot                2278       -7         7981      
38         bekbot                    2275       -6         2628      
39         FataliiBot                2252       10         3059      
40         eubos                     2235       -3         4461      
41         Nakshatra3                2216       -6         1079      
42         honzovy-sachy-2           2204       -10        3888      
43         HistoryExplorer           2202       -9         1182      
44         matmoi                    2184       -13        3058      
45         Elmichess                 2178       10         1448      
46         jangine                   2152       20         2070      
47         Lynx_BOT                  2118       11         40785     
48         Boris-Trapsky             2117       -1         28380     
49         Humaia-Strong             2099       30         626       
50         likeawizard-bot           2091       0          1877      
51         redtail-zero              2086       20         747       
52         myopic-bot                2052       7          732       
53         GarboBot                  2047       -25        6551      
54         MaxtheDog                 2039       11         974       
55         Zagreus_Engine            2020       -16        2253      
56         sun_bird                  2020       -5         211       
57         LeelaRogue                2007       43         2408      
58         BLANK_BOT                 2002       -30        1952      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         baby_eubos                1943       4          1148      
62         zeekat                    1936       3          9715      
63         NatesBot                  1915       -14        1218      
64         Dinora                    1901       21         157       
65         chesstango_bot            1896       4          245       
66         QuintBot                  1894       -23        536       
67         LittleGreenManBot         1889       -8         3995      
68         ShallowRedBot             1887       12         153       
69         notropis                  1862       -4         2896      
70         honzovy-sachy             1831       9          1204      
71         Virutor                   1802       -14        3450      
72         Demolito_L5               1780       21         2181      
73         Jibbby                    1768       -29        2407      
74         Trollfish-Bot             1756       -5         448       
75         ChessChildren             1748       10         4731      
76         dtsudo                    1736       -10        32        
77         munfish                   1722       -1         23        
78         turkjs                    1720       22         5313      
79         AshNostromo               1705       -28        1361      
80         maia9                     1680       -21        91680     
81         simplexitor               1679       -20        655       
82         ai-con                    1672       12         178       
83         ZE_ROOK                   1658       -8         727       
84         Demolito_L4               1656       31         277       
85         yeoldwiz                  1645       -7         803       
86         dragobot                  1643       8          173       
87         sargon-4ply               1630       -20        834       
88         LeElaGuess                1616       28         277       
89         maia5                     1596       -2         107555    
90         DavidsGuterBot            1556       -12        747       
91         maia1                     1524       22         244464    
92         sargon-3ply               1522       -22        1343      
93         ShallowLearnBot           1513       -74        27        
94         turochamp-2ply            1457       -14        1205      
95         RoundMoundOfRebounds      1429       5          433       
96         Humaia                    1423       -18        2483      
97         StupidChessRobot          1400       -21        125       
98         postbot                   1400       91         32        
99         turochamp-1ply            1366       6          1838      
100        sargon-1ply               1326       -6         9288      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1294       7          833       
103        king-forward-bot          1165       -21        56        
104        CHoMPBoT                  1164       -3         592       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       4          211       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 806        8          1684      
109        G0thamB0t                 629        -2         461       
