Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       5          2561      
2          VariantsTop               2917       -1         111       
3          ResoluteBot               2910       4          5599      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2904       -1         931       
7          YoBot_v2                  2895       1          13308     
8          ReinforcementTrial        2894       0          5640      
9          RaspFish                  2894       -2         6134      
10         Mate-AI                   2881       6          2616      
11         Nikitosik-ai              2880       -6         1058      
12         TorBot                    2872       1          824       
13         faith_bot                 2854       13         1355      
14         blundar_bot               2834       10         1284      
15         SATRANC_KAZANSIN_BOT      2711       -36        22        
16         ELO_1500                  2710       0          3381      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2659       6          5270      
19         expositor                 2653       5          4794      
20         AKS-Mantissa              2628       -8         4275      
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2587       0          1488      
23         pawn_git                  2571       -15        1420      
24         Weiawaga                  2548       6          10335     
25         catriever                 2545       15         404       
26         Cheng-4                   2540       -9         3308      
27         TuksuBot                  2501       0          2185      
28         Pseudo-0                  2459       10         1279      
29         Phalanx-XXV               2458       0          1077      
30         admete_bot                2422       20         4386      
31         odonata-bot               2410       22         3852      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2372       -24        435       
34         simpleEval                2370       14         7863      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2286       -13        1673      
37         Boris-Trapsky             2248       8          27921     
38         Nakshatra3                2243       4          976       
39         halcyonbot                2206       2          7103      
40         camel_bot                 2198       -5         635       
41         HistoryExplorer           2178       -4         1102      
42         eubos                     2177       -2         4348      
43         honzovy-sachy-2           2171       18         3740      
44         Lynx_BOT                  2168       41         40296     
45         Elmichess                 2167       4          1434      
46         matmoi                    2159       2          2256      
47         Viceriever                2159       50         23        
48         jangine                   2094       11         1888      
49         redtail-zero              2082       -6         530       
50         MaxtheDog                 2082       11         820       
51         GarboBot                  2077       7          6291      
52         myopic-bot                2068       25         564       
53         likeawizard-bot           2065       22         1307      
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2024       -4         1775      
56         zeekat                    2007       -9         9114      
57         LeelaRogue                1964       4          2364      
58         sun_bird                  1962       8          112       
59         KelpBot                   1958       50         18        
60         baby_eubos                1956       23         1080      
61         Dinora                    1918       -5         89        
62         NatesBot                  1901       5          782       
63         QuintBot                  1876       -13        414       
64         Demolito_L6               1864       -3         1171      
65         notropis                  1857       -11        2688      
66         Trollfish-Bot             1849       36         353       
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1819       6          1096      
69         Virutor                   1810       -12        3328      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1768       -12        81        
72         Demolito_L5               1764       31         1805      
73         AshNostromo               1716       9          1296      
74         turkjs                    1710       49         5176      
75         ChessChildren             1702       -16        4609      
76         maia9                     1688       -14        88211     
77         Jibbby                    1670       -6         1997      
78         ZE_ROOK                   1655       24         655       
79         simplexitor               1641       4          569       
80         yeoldwiz                  1636       -26        722       
81         maia5                     1632       -12        104939    
82         dragobot                  1574       18         114       
83         maia1                     1545       6          238925    
84         ArduChessBot              1539       2          444       
85         DavidsGuterBot            1538       -8         687       
86         sargon-3ply               1530       11         1238      
87         sargon-4ply               1510       -31        674       
88         turochamp-2ply            1486       -13        1165      
89         RoundMoundOfRebounds      1468       -7         382       
90         StupidChessRobot          1422       7          84        
91         turochamp-1ply            1386       -22        1694      
92         sargon-1ply               1351       12         8949      
93         sargon-2ply               1313       21         3482      
94         pawnrobot                 1300       -2         771       
95         schnecken_bot             1223       -3         385       
96         chat_bot                  1216       -8         323       
97         kireevi                   1124       8          589       
98         bobandi                   981        -21        771       
