Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2928       2          570       
3          ToromBot                  2920       0          3105      
4          ReinforcementTrial        2920       1          6021      
5          ResoluteBot               2913       10         5987      
6          Africaata                 2913       0          419       
7          YoBot_v2                  2909       -2         13587     
8          FireFishBOT_v2            2909       6          1131      
9          Intron014                 2901       4          225       
10         Occhessadvanced           2898       0          197       
11         RaspFish                  2893       1          6524      
12         mayhem23111               2882       16         140       
13         Mr_Chess_Berserk          2840       7          242       
14         blundar_bot               2813       -12        1508      
15         faith_bot                 2812       -2         1867      
16         Berserk-Test              2728       0          123       
17         StockFish16_2023          2690       22         175       
18         FrozenightEngine          2644       -11        5389      
19         expositor                 2637       -7         4913      
20         AKS-Mantissa              2631       -1         4410      
21         LazyBot                   2601       2          814       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2582       34         1501      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2560       11         1517      
26         catriever                 2540       17         472       
27         Weiawaga                  2537       6          10548     
28         TuksuBot                  2496       5          2312      
29         bot64jaques               2472       1          38        
30         odonata-bot               2458       -10        3934      
31         Phalanx-XXV               2451       -9         1152      
32         admete_bot                2437       1          4492      
33         Pseudo-0                  2436       -3         1356      
34         OpeningsBot               2408       7          547       
35         ChessNoobComp             2393       14         646       
36         fornax-engine             2383       1          3833      
37         simpleEval                2381       20         7987      
38         bekbot                    2320       -4         2207      
39         halcyonbot                2311       10         7632      
40         FataliiBot                2295       1          2940      
41         honzovy-sachy-2           2214       12         3804      
42         HistoryExplorer           2214       6          1156      
43         eubos                     2204       -22        4416      
44         Elmichess                 2168       0          1446      
45         matmoi                    2164       -15        2725      
46         Lynx_BOT                  2135       -4         40563     
47         Boris-Trapsky             2127       -9         28159     
48         jangine                   2117       9          1987      
49         redtail-zero              2105       -10        662       
50         GarboBot                  2101       14         6431      
51         Humaia-Strong             2090       37         621       
52         myopic-bot                2057       20         674       
53         MaxtheDog                 2046       9          907       
54         likeawizard-bot           2037       3          1649      
55         BLANK_BOT                 2005       15         1876      
56         zeekat                    1988       13         9485      
57         LazyBotJr                 1980       3          1566      
58         sun_bird                  1979       17         171       
59         LeelaRogue                1970       0          2391      
60         KelpBot                   1966       59         19        
61         Zagreus_Engine            1954       -14        2137      
62         baby_eubos                1949       -3         1126      
63         QuintBot                  1931       16         478       
64         Dinora                    1897       -26        135       
65         NatesBot                  1892       5          1037      
66         notropis                  1867       -4         2808      
67         potato-chess-bot          1852       173        26        
68         chesstango_bot            1827       -17        63        
69         LittleGreenManBot         1825       -26        3890      
70         ShallowRedBot             1801       34         110       
71         honzovy-sachy             1800       19         1152      
72         Virutor                   1799       -7         3389      
73         Trollfish-Bot             1797       -7         402       
74         zulu_bot                  1776       3          110       
75         maia9                     1772       34         90272     
76         ChessChildren             1764       -7         4671      
77         Demolito_L5               1731       -13        2048      
78         AshNostromo               1715       -13        1337      
79         Jibbby                    1698       12         2198      
80         melsh_bot                 1697       7          336       
81         simplexitor               1693       0          625       
82         sargon-4ply               1687       1          787       
83         yeoldwiz                  1678       19         770       
84         ArduChessBot              1667       11         511       
85         Demolito_L4               1661       18         157       
86         maia5                     1642       -12        106524    
87         turkjs                    1642       -12        5247      
88         HardRok                   1612       -21        870       
89         dragobot                  1606       17         150       
90         DavidsGuterBot            1557       1          719       
91         maia1                     1507       -34        242555    
92         sargon-3ply               1501       -16        1291      
93         turochamp-2ply            1486       6          1177      
94         ai-con                    1457       -3         79        
95         StupidChessRobot          1441       28         105       
96         GuineaBot3                1407       -188       26        
97         Humaia                    1404       8          2410      
98         turochamp-1ply            1377       -26        1792      
99         sargon-2ply               1346       10         3579      
100        pawnrobot                 1299       6          807       
101        postbot                   1293       62         20        
102        sargon-1ply               1257       -36        9147      
103        schnecken_bot             1252       49         504       
104        king-forward-bot          1240       -94        31        
105        chat_bot                  1160       -19        343       
106        kireevi                   1074       -27        604       
107        bobandi                   983        -9         790       
108        grandQ_AI                 782        -1         1662      
109        G0thamB0t                 614        -20        427       
