Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2887       -3         3000      
3          ToromBot                  2886       10         1712      
4          ReinforcementTrial        2881       -9         4733      
5          Mate-AI                   2879       7          2392      
6          YoBot_v2                  2876       11         12840     
7          FireFishBOT_v2            2863       2          560       
8          EmptikBot247              2857       2          114       
9          Shineshou90_BOT           2849       1          2394      
10         chessfyBOT                2845       -7         228       
11         F0rgot                    2845       0          119       
12         Nikitosikbot              2844       0          8450      
13         ResoluteBot               2844       -6         5153      
14         Nikitosik-ai              2835       6          593       
15         LeelaMultiPoss            2834       8          176       
16         faith_bot                 2832       -3         665       
17         MrChessTheBot             2822       -5         2039      
18         RaspFish                  2820       12         5382      
19         blundar_bot               2802       -4         998       
20         ChessHunterBot            2654       7          188       
21         StockDory                 2646       82         30        
22         expositor                 2642       8          4417      
23         LazyBot                   2612       -7         716       
24         AKS-Mantissa              2601       -7         3954      
25         SaxtonEngine              2543       -2         1319      
26         pawn_git                  2520       4          1157      
27         Weiawaga                  2509       7          9623      
28         OpeningsBot               2461       15         168       
29         bot_adario                2448       15         1262      
30         Cheng-4                   2447       0          3107      
31         TuksuBot                  2433       13         1894      
32         Phalanx-XXV               2383       0          840       
33         Pseudo-0                  2370       -17        1054      
34         clueless-bot              2341       20         683       
35         admete_bot                2337       8          4065      
36         simpleEval                2334       -2         7387      
37         FataliiBot                2333       2          2480      
38         FlamingDragon_9000        2309       -12        1216      
39         WasterNew                 2298       -13        78        
40         KhepriChess               2278       14         631       
41         Nakshatra3                2263       6          775       
42         eubos                     2192       -15        4163      
43         honzovy-sachy-2           2192       7          3505      
44         HistoryExplorer           2189       -19        971       
45         Elmichess                 2167       7          1373      
46         matmoi                    2139       7          793       
47         redtail-zero              2124       -19        181       
48         MaxtheDog                 2117       -5         565       
49         Boris-Trapsky             2116       9          27168     
50         halcyonbot                2109       20         5694      
51         jangine                   2081       -9         1603      
52         WhiteWidowBot             2077       -78        18        
53         GarboBot                  2075       8          5898      
54         Humaia-Strong             2056       10         603       
55         Hyperopic                 2040       -4         207       
56         LeaMoreau                 2036       -10        141       
57         requinBOT                 2034       33         176       
58         BLANK_BOT                 2006       13         1445      
59         LazyBotJr                 1989       -9         1252      
60         LeelaRogue                1976       -2         2201      
61         Demolito_L6               1974       21         12        
62         zeekat                    1971       4          7964      
63         Nc3Nc6Bot                 1950       5          1331      
64         Lynx_BOT                  1945       0          39321     
65         myopic-bot                1939       -6         282       
66         Jobabot                   1932       -64        23        
67         baby_eubos                1931       4          831       
68         michabay05                1896       64         47        
69         Ptit-biscuit              1869       -14        70        
70         likeawizard-bot           1861       -28        348       
71         ELO_1500                  1841       7          2700      
72         notropis                  1841       26         2098      
73         Demolito_L5               1828       11         483       
74         maia9                     1824       36         81853     
75         Fisk_Bot                  1813       -19        224       
76         FlounderBot               1785       -9         106       
77         zulu_bot                  1776       3          110       
78         AshNostromo               1765       5          1186      
79         Virutor                   1756       -5         3127      
80         honzovy-sachy             1740       -35        896       
81         melsh_bot                 1740       -34        201       
82         dlvc-bot                  1734       -25        77        
83         ChessChildren             1721       -25        4345      
84         maia5                     1699       -10        98845     
85         turkjs                    1695       -4         5003      
86         HulkBot                   1671       -37        402       
87         simplexitor               1667       -9         455       
88         dragobot                  1637       -283       34        
89         yeoldwiz                  1637       16         634       
90         sargon-3ply               1591       -1         1125      
91         HardRok                   1590       1          463       
92         ArduChessBot              1549       -9         413       
93         sargon-4ply               1540       26         557       
94         turochamp-2ply            1502       -2         1049      
95         maia1                     1479       -18        226872    
96         ZE_ROOK                   1478       0          284       
97         TuroBot                   1467       21         3309      
98         RoundMoundOfRebounds      1465       9          321       
99         DavidsGuterBot            1454       -15        567       
100        turochamp-1ply            1418       23         1519      
101        Humaia                    1387       9          2048      
102        sargon-2ply               1377       12         3221      
103        chat_bot                  1347       42         196       
104        pawnrobot                 1307       -17        587       
105        OhniBOT                   1198       35         316       
106        sargon-1ply               1166       -4         8279      
107        schnecken_bot             1166       7          238       
108        CHoMPBoT                  1105       3          424       
109        kireevi                   1080       -22        550       
110        G0thamB0t                 806        78         260       
