Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -3         862       
2          YoBot_v2                  2867       -3         12681     
3          Nikitosikbot              2860       10         8394      
4          ReinforcementTrial        2860       3          4303      
5          ProteusSF-Godot           2854       -26        20        
6          RaspFish                  2851       -14        5265      
7          EmptikBot247              2848       0          88        
8          ArasanX                   2847       10         4583      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         FishFingersMcGee          2842       -1         28        
12         Nikitosik-ai              2841       1          395       
13         MrChessTheBot             2800       1          1941      
14         blundar_bot               2795       -9         928       
15         LeelaMultiPoss            2793       10         26        
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2606       1          3866      
18         expositor                 2594       -1         4273      
19         pawn_git                  2545       -1         978       
20         SaxtonEngine              2543       -3         1204      
21         OldStockfish              2487       9          473       
22         Weiawaga                  2479       -23        9370      
23         OpeningsBot               2471       -4         59        
24         odonata-bot               2411       13         3601      
25         Cheng-4                   2406       17         2856      
26         bot_adario                2405       8          1202      
27         TuksuBot                  2403       11         1830      
28         Phalanx-XXV               2384       13         787       
29         Pseudo-0                  2373       -7         1013      
30         admete_bot                2359       46         3315      
31         clueless-bot              2343       1          586       
32         fornax-engine             2334       -8         3545      
33         WasterNew                 2333       50         40        
34         bekbot                    2313       7          1018      
35         simpleEval                2310       -2         7232      
36         Wahoo_Bot                 2272       -2         46        
37         honzovy-sachy-2           2238       -21        3405      
38         MaxtheDog                 2186       -8         493       
39         Nakshatra3                2175       64         695       
40         Elmichess                 2158       -50        1343      
41         redtail-zero              2147       8          113       
42         matmoi                    2137       7          364       
43         Boris-Trapsky             2117       -13        26993     
44         jangine                   2114       -6         1518      
45         GarboBot                  2111       -8         5787      
46         halcyonbot                2106       16         5201      
47         CadabraBot                2081       -22        883       
48         Humaia-Strong             2046       4          592       
49         LazyBotJr                 2007       8          1245      
50         BLANK_BOT                 1989       -30        1375      
51         Nc3Nc6Bot                 1966       -24        1103      
52         LeelaRogue                1964       31         2183      
53         zeekat                    1963       13         7621      
54         Lynx_BOT                  1930       -2         38930     
55         baby_eubos                1882       11         759       
56         Trollfish-Bot             1866       -2         114       
57         myopic-bot                1861       -13        233       
58         ELO_1500                  1822       -9         2601      
59         notropis                  1821       6          1962      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1808       -43        55        
62         melsh_bot                 1803       22         158       
63         ChessChildren             1796       6          4281      
64         Virutor                   1792       -21        3090      
65         honzovy-sachy             1776       6          860       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1768       8          1165      
68         Ptit-biscuit              1719       64         28        
69         turkjs                    1719       24         4913      
70         Jibbby                    1718       -5         1797      
71         HulkBot                   1716       -21        396       
72         simplexitor               1709       -1         420       
73         maia9                     1688       -14        80505     
74         yeoldwiz                  1627       8          627       
75         maia5                     1622       33         96908     
76         ArduChessBot              1596       30         388       
77         sargon-3ply               1581       -3         1090      
78         turochamp-2ply            1522       -8         1026      
79         sargon-4ply               1519       4          526       
80         DavidsGuterBot            1494       -1         541       
81         RoundMoundOfRebounds      1481       16         299       
82         maia1                     1478       -27        223276    
83         sargon-2ply               1388       0          3098      
84         turochamp-1ply            1352       17         1442      
85         chat_bot                  1340       -20        179       
86         Humaia                    1328       -11        1958      
87         sargon-1ply               1325       -19        8012      
88         pawnrobot                 1301       16         523       
89         OhniBOT                   1263       9          210       
90         schnecken_bot             1176       -14        138       
91         kireevi                   1088       -30        527       
92         CHoMPBoT                  1037       -7         333       
93         NichtEliasBot             1014       135        30        
94         bobandi                   889        -24        664       
95         DeepLLaMA                 874        20         78        
96         G0thamB0t                 714        -11        236       
97         grandQ_AI                 707        -3         1564      
