Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          EmptikBot                 2888       -3         395       
3          ReinforcementTrial        2882       4          5160      
4          ToromBot                  2880       -1         1831      
5          FireFishBOT_v2            2877       -3         633       
6          Shineshou90_BOT           2868       2          2547      
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2862       0          12949     
9          ResoluteBot               2851       9          5197      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2831       15         5493      
12         Nikitosik-ai              2821       5          611       
13         blundar_bot               2808       1          1042      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2642       2          4877      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2570       21         1242      
18         catriever                 2554       0          207       
19         SaxtonEngine              2534       -5         1375      
20         ELO_1500                  2530       15         2957      
21         Cheng-4                   2521       34         3165      
22         Weiawaga                  2520       -9         9878      
23         bot_adario                2504       -7         1332      
24         AjatarBot                 2465       4          197       
25         OpeningsBot               2406       -1         258       
26         TuksuBot                  2393       11         1999      
27         odonata-bot               2388       -2         3731      
28         Phalanx-XXV               2382       0          896       
29         clueless-bot              2381       5          769       
30         Pseudo-0                  2368       6          1105      
31         fornax-engine             2338       4          3654      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       9          7570      
34         Nakshatra3                2289       1          849       
35         halcyonbot                2238       -16        6131      
36         FataliiBot                2230       -21        2600      
37         Boris-Trapsky             2204       16         27439     
38         honzovy-sachy-2           2203       1          3574      
39         eubos                     2197       2          4232      
40         Elmichess                 2161       7          1416      
41         GarboBot                  2137       12         6009      
42         matmoi                    2136       -3         1286      
43         Hyperopic                 2128       0          434       
44         hans68Bot                 2097       25         131       
45         WilliamEngine             2083       121        30        
46         redtail-zero              2078       -1         279       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2059       3          1687      
49         LeaMoreau                 2054       -8         405       
50         MaxtheDog                 2048       6          647       
51         Humaia-Strong             2045       -43        608       
52         Jobabot                   2011       20         128       
53         BLANK_BOT                 2007       3          1554      
54         Lynx_BOT                  2002       -17        39666     
55         myopic-bot                1988       25         343       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         GeraldBOT2                1965       -41        299       
59         baby_eubos                1945       6          915       
60         zeekat                    1944       -10        8347      
61         Nc3Nc6Bot                 1916       -21        1679      
62         Trollfish-Bot             1909       30         200       
63         likeawizard-bot           1886       11         600       
64         Ptit-biscuit              1886       13         106       
65         Demolito_L6               1834       8          367       
66         notropis                  1822       11         2259      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1808       -10        164       
69         honzovy-sachy             1798       13         945       
70         NatesBot                  1795       -4         140       
71         Virutor                   1777       6          3188      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1773       -2         878       
74         ChessChildren             1747       -21        4414      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1734       -10        455       
77         The_Marcus                1734       52         53        
78         maia9                     1733       3          83787     
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1705       -13        247       
81         Dummyette                 1673       -1         2963      
82         yeoldwiz                  1637       16         634       
83         maia5                     1600       -22        101106    
84         ZE_ROOK                   1578       0          457       
85         sargon-4ply               1573       -19        601       
86         sargon-3ply               1570       7          1174      
87         ArduChessBot              1551       7          427       
88         TuroBot                   1550       19         3342      
89         dragobot                  1543       26         55        
90         DavidsGuterBot            1520       29         612       
91         turochamp-2ply            1504       7          1081      
92         maia1                     1488       9          230466    
93         RoundMoundOfRebounds      1443       3          344       
94         sargon-2ply               1414       -15        3317      
95         turochamp-1ply            1400       9          1567      
96         Humaia                    1394       0          2205      
97         chat_bot                  1335       1          210       
98         StupidChessRobot          1333       -42        42        
99         pawnrobot                 1252       -5         638       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1179       14         8443      
102        OhniBOT                   1143       0          500       
103        CHoMPBoT                  1128       -17        538       
104        kireevi                   1123       47         562       
105        G0thamB0t                 761        -1         330       
