Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          YoBot_v2                  2911       -1         13226     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2902       -4         5542      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          ZugzwangBot               2869       8          63        
9          RaspFish                  2860       2          6016      
10         TheMatrix2025             2858       -17        354       
11         Mate-AI                   2848       -4         2572      
12         faith_bot                 2848       6          1142      
13         blundar_bot               2814       6          1234      
14         Palisade                  2799       65         214       
15         MrChessTheBot             2699       -54        2240      
16         ELO_1500                  2698       -1         3316      
17         FrozenightEngine          2687       6          5226      
18         expositor                 2635       4          4734      
19         AKS-Mantissa              2630       -1         4229      
20         LazyBot                   2588       11         773       
21         pawn_git                  2583       -18        1385      
22         bot_adario                2567       -16        1456      
23         SaxtonEngine              2563       7          1450      
24         catriever                 2550       4          363       
25         Cheng-4                   2529       -5         3288      
26         Weiawaga                  2507       -21        10259     
27         TuksuBot                  2475       8          2149      
28         Pseudo-0                  2462       13         1234      
29         Phalanx-XXV               2458       -5         1032      
30         OpeningsBot               2406       9          403       
31         fornax-engine             2404       26         3793      
32         admete_bot                2390       -3         4359      
33         simpleEval                2341       -21        7811      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2281       -2         2779      
36         halcyonbot                2257       10         6948      
37         Nakshatra3                2230       -8         947       
38         camel_bot                 2204       25         567       
39         eubos                     2179       -23        4340      
40         Elmichess                 2175       14         1432      
41         honzovy-sachy-2           2146       5          3705      
42         matmoi                    2127       2          2122      
43         Lynx_BOT                  2113       7          40260     
44         jangine                   2091       8          1846      
45         MaxtheDog                 2091       5          791       
46         likeawizard-bot           2084       -26        1196      
47         redtail-zero              2076       13         484       
48         GarboBot                  2075       17         6209      
49         Humaia-Strong             2055       5          613       
50         myopic-bot                2051       -5         530       
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2016       1          1727      
53         LazyBotJr                 2004       44         1293      
54         Nc3Nc6Bot                 1998       -2         2014      
55         LeelaRogue                1989       -7         2343      
56         zeekat                    1970       14         8959      
57         sun_bird                  1959       -1         88        
58         baby_eubos                1935       8          1060      
59         KelpBot                   1928       21         17        
60         Dinora                    1916       16         59        
61         NatesBot                  1911       22         686       
62         notropis                  1873       -6         2605      
63         Demolito_L6               1854       -6         1048      
64         LittleGreenManBot         1851       -11        3879      
65         Trollfish-Bot             1818       -2         340       
66         honzovy-sachy             1814       9          1073      
67         Virutor                   1806       -4         3310      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1762       10         66        
70         maia9                     1749       5          87625     
71         ChessChildren             1736       8          4582      
72         dlvc-bot                  1730       -1         92        
73         Demolito_L5               1729       -16        1686      
74         AshNostromo               1708       4          1281      
75         Jibbby                    1691       -12        1910      
76         turkjs                    1660       23         5147      
77         yeoldwiz                  1655       12         709       
78         ZE_ROOK                   1651       15         633       
79         maia5                     1644       20         104447    
80         simplexitor               1628       -4         553       
81         dragobot                  1554       18         107       
82         DavidsGuterBot            1542       -10        677       
83         maia1                     1539       -11        237614    
84         sargon-4ply               1526       -22        671       
85         sargon-3ply               1524       13         1234      
86         ArduChessBot              1519       -22        436       
87         turochamp-2ply            1484       -18        1164      
88         Flawed_Formula            1427       -78        45        
89         StupidChessRobot          1413       -11        75        
90         turochamp-1ply            1408       -12        1683      
91         pawnrobot                 1298       7          763       
92         sargon-2ply               1269       -39        3462      
93         sargon-1ply               1261       16         8795      
94         schnecken_bot             1261       -3         357       
95         chat_bot                  1242       -11        292       
96         kireevi                   1087       -36        586       
97         B4ux1t3s-Bot              793        80         105       
98         G0thamB0t                 648        -30        396       
