Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -6         711       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       6          12781     
4          ReinforcementTrial        2862       9          4605      
5          ArasanX                   2860       3          4948      
6          BabyUltimate              2855       0          88        
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         Shineshou90_BOT           2841       -5         2365      
11         RaspFish                  2840       -1         5354      
12         LeelaMultiPoss            2827       4          167       
13         Nikitosik-ai              2821       0          566       
14         blundar_bot               2806       7          977       
15         StockDory                 2637       88         29        
16         expositor                 2635       5          4375      
17         LazyBot                   2619       3          706       
18         AKS-Mantissa              2608       7          3940      
19         Tundra4                   2585       31         314       
20         SaxtonEngine              2548       -1         1278      
21         pawn_git                  2532       -1         1040      
22         Weiawaga                  2510       3          9537      
23         OpeningsBot               2458       -10        131       
24         bot_adario                2428       16         1244      
25         TuksuBot                  2411       3          1878      
26         odonata-bot               2402       4          3632      
27         fornax-engine             2345       4          3580      
28         admete_bot                2335       10         3760      
29         WasterNew                 2318       7          69        
30         clueless-bot              2314       6          640       
31         FlamingDragon_9000        2309       -12        1216      
32         KhepriChess               2301       18         541       
33         bekbot                    2284       -6         1143      
34         FataliiBot                2280       -2         2443      
35         eubos                     2200       13         4140      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2155       -1         5852      
38         redtail-zero              2139       -22        154       
39         kulubot                   2137       43         512       
40         MaxtheDog                 2135       20         540       
41         Boris-Trapsky             2122       -6         27066     
42         jangine                   2114       -12        1577      
43         matmoi                    2092       -20        634       
44         Humaia-Strong             2088       27         597       
45         halcyonbot                2087       6          5537      
46         LazyBotJr                 2006       2          1250      
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1983       -6         1426      
49         LeaMoreau                 1970       27         70        
50         zeekat                    1955       -9         7857      
51         Lynx_BOT                  1944       10         39229     
52         myopic-bot                1932       31         262       
53         Nc3Nc6Bot                 1931       8          1240      
54         Zagreus_Engine            1931       17         1618      
55         baby_eubos                1916       15         802       
56         likeawizard-bot           1864       8          266       
57         ELO_1500                  1859       15         2664      
58         Ptit-biscuit              1846       -21        51        
59         notropis                  1836       1          2048      
60         Demolito_L5               1826       31         362       
61         michabay05                1826       -61        31        
62         Fisk_Bot                  1813       -19        224       
63         dragobot                  1793       -148       27        
64         FlounderBot               1787       -4         90        
65         AshNostromo               1761       -2         1171      
66         melsh_bot                 1743       -25        178       
67         dlvc-bot                  1742       -21        76        
68         turkjs                    1715       -15        4977      
69         maia9                     1683       -16        81486     
70         simplexitor               1681       -7         440       
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         maia5                     1632       26         98222     
74         HardRok                   1588       -6         411       
75         sargon-3ply               1584       2          1122      
76         maia1                     1564       5          225670    
77         ArduChessBot              1556       -25        403       
78         sargon-4ply               1505       10         543       
79         turochamp-2ply            1504       -18        1038      
80         DavidsGuterBot            1465       -5         562       
81         RoundMoundOfRebounds      1452       -12        315       
82         TuroBot                   1451       65         3304      
83         ZE_ROOK                   1427       4          244       
84         sargon-2ply               1419       -6         3167      
85         turochamp-1ply            1408       -21        1503      
86         chat_bot                  1347       42         196       
87         Humaia                    1331       -21        2004      
88         pawnrobot                 1316       -7         568       
89         OhniBOT                   1228       -16        258       
90         schnecken_bot             1199       10         191       
91         sargon-1ply               1126       41         8200      
92         kireevi                   1100       17         541       
93         CHoMPBoT                  1090       3          397       
94         DeepLLaMA                 855        -21        88        
95         grandQ_AI                 737        -7         1604      
