Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ToromBot                  2880       -3         1635      
3          FireFishBOT               2879       -5         863       
4          YoBot_v2                  2867       -4         12682     
5          ReinforcementTrial        2861       5          4308      
6          Nikitosikbot              2860       10         8395      
7          ProteusSF-Godot           2854       -26        20        
8          RaspFish                  2850       -15        5266      
9          EmptikBot247              2849       1          90        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         FishFingersMcGee          2840       -3         29        
14         Shineshou90_BOT           2840       -1         2280      
15         ArasanX                   2838       -6         4589      
16         LeelaMultiPoss            2801       10         29        
17         blundar_bot               2795       -9         928       
18         MrChessTheBot             2791       -15        1944      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2606       1          3866      
21         expositor                 2598       2          4274      
22         SaxtonEngine              2547       3          1205      
23         pawn_git                  2545       -1         978       
24         OldStockfish              2486       7          474       
25         Weiawaga                  2474       -29        9373      
26         OpeningsBot               2471       -4         59        
27         odonata-bot               2415       11         3603      
28         Cheng-4                   2409       4          2868      
29         bot_adario                2404       4          1204      
30         TuksuBot                  2403       11         1830      
31         admete_bot                2362       14         3321      
32         clueless-bot              2340       -3         590       
33         fornax-engine             2334       -8         3545      
34         WasterNew                 2333       50         40        
35         simpleEval                2319       13         7234      
36         bekbot                    2310       -6         1022      
37         Wahoo_Bot                 2271       15         49        
38         honzovy-sachy-2           2240       -24        3406      
39         MaxtheDog                 2190       4          494       
40         Nakshatra3                2173       45         696       
41         Elmichess                 2158       -50        1343      
42         redtail-zero              2155       21         116       
43         matmoi                    2146       -3         369       
44         Boris-Trapsky             2140       14         27006     
45         jangine                   2114       -3         1519      
46         GarboBot                  2105       -13        5788      
47         halcyonbot                2098       2          5204      
48         kulubot                   2087       20         466       
49         CadabraBot                2073       -24        887       
50         Humaia-Strong             2046       4          592       
51         LazyBotJr                 2007       8          1245      
52         BLANK_BOT                 1989       -30        1375      
53         LeelaRogue                1965       29         2184      
54         Nc3Nc6Bot                 1963       -15        1106      
55         zeekat                    1951       -3         7626      
56         Lynx_BOT                  1944       12         38935     
57         baby_eubos                1882       11         759       
58         Trollfish-Bot             1866       -12        117       
59         myopic-bot                1861       -13        233       
60         ELO_1500                  1822       -9         2601      
61         notropis                  1819       8          1964      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1808       -43        55        
64         melsh_bot                 1803       22         158       
65         ChessChildren             1796       6          4281      
66         Virutor                   1792       -18        3091      
67         zulu_bot                  1776       3          110       
68         AshNostromo               1775       18         1166      
69         honzovy-sachy             1772       -2         861       
70         Ptit-biscuit              1719       64         28        
71         turkjs                    1719       24         4913      
72         Jibbby                    1718       -5         1797      
73         HulkBot                   1716       -21        396       
74         maia9                     1709       13         80520     
75         simplexitor               1709       -1         420       
76         maia5                     1651       -1         96928     
77         yeoldwiz                  1627       8          627       
78         ArduChessBot              1596       30         388       
79         sargon-3ply               1579       -5         1091      
80         turochamp-2ply            1522       -8         1026      
81         sargon-4ply               1519       4          526       
82         DavidsGuterBot            1494       -1         541       
83         maia1                     1494       -1         223334    
84         RoundMoundOfRebounds      1481       16         299       
85         sargon-2ply               1387       2          3099      
86         turochamp-1ply            1352       17         1442      
87         Humaia                    1328       -11        1958      
88         sargon-1ply               1318       -12        8014      
89         chat_bot                  1314       -29        182       
90         pawnrobot                 1301       17         524       
91         OhniBOT                   1263       9          210       
92         schnecken_bot             1173       -14        139       
93         kireevi                   1088       -30        527       
94         CHoMPBoT                  1044       -7         336       
95         NichtEliasBot             1013       104        31        
96         DeepLLaMA                 872        20         79        
97         bobandi                   847        -48        674       
98         G0thamB0t                 714        -11        236       
99         grandQ_AI                 707        -3         1564      
