Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2926       -3         339       
2          ToromBot                  2925       -5         2772      
3          EmptikBot                 2917       2          437       
4          LeelaMultiPoss            2912       7          396       
5          ResoluteBot               2912       0          5745      
6          ReinforcementTrial        2911       1          5754      
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       8          999       
9          ProteusSF-Godot           2907       1          243       
10         EmptikBot247              2904       9          197       
11         Africaata                 2904       -5         127       
12         caissa-x                  2902       0          3222      
13         YoBot_v2                  2902       -3         13415     
14         RaspFish                  2898       10         6273      
15         ArasanX                   2862       8          6194      
16         EmptikWeak                2859       11         32        
17         faith_bot                 2853       -8         1499      
18         blundar_bot               2818       -10        1370      
19         MphoBot                   2806       -5         103       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -6         5337      
23         StockFish16_2023          2672       -33        105       
24         AKS-Mantissa              2642       1          4339      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2582       -6         1527      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2568       0          10410     
29         pawn_git                  2563       -18        1460      
30         catriever                 2537       3          430       
31         TuksuBot                  2489       -9         2248      
32         odonata-bot               2471       10         3888      
33         admete_bot                2445       6          4434      
34         simpleEval                2396       17         7920      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         ChessNoobComp             2375       -11        596       
38         bekbot                    2306       16         1929      
39         FataliiBot                2292       11         2842      
40         halcyonbot                2240       -27        7306      
41         Nakshatra3                2225       2          1014      
42         Lynx_BOT                  2199       8          40378     
43         Boris-Trapsky             2198       -23        28008     
44         Viceriever                2177       -1         61        
45         eubos                     2173       -8         4365      
46         matmoi                    2169       -4         2432      
47         Elmichess                 2168       -4         1438      
48         WilliamEngine             2150       44         48        
49         jangine                   2129       10         1920      
50         redtail-zero              2086       -16        578       
51         GarboBot                  2075       -2         6339      
52         likeawizard-bot           2059       12         1441      
53         MaxtheDog                 2052       -11        851       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2030       12         606       
56         zeekat                    1983       -12        9252      
57         LeelaRogue                1977       11         2381      
58         BLANK_BOT                 1971       -17        1819      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1961       3          144       
62         baby_eubos                1947       8          1099      
63         Dinora                    1931       8          108       
64         QuintBot                  1915       15         442       
65         NatesBot                  1894       -12        882       
66         notropis                  1891       -8         2740      
67         Demolito_L6               1889       4          1254      
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1819       -30        369       
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1772       13         88        
72         Demolito_L5               1741       -11        1890      
73         maia9                     1739       -4         88934     
74         AshNostromo               1719       3          1307      
75         melsh_bot                 1715       -16        295       
76         ZE_ROOK                   1683       30         675       
77         turkjs                    1678       -5         5207      
78         Dummyette                 1669       -4         2995      
79         ArduChessBot              1661       14         473       
80         FelixLeonidovich          1658       -36        80        
81         Jibbby                    1657       -16        2081      
82         yeoldwiz                  1634       -11        742       
83         HardRok                   1625       24         819       
84         RookieRobot               1622       84         17        
85         maia5                     1587       -10        105638    
86         sargon-4ply               1555       15         691       
87         DavidsGuterBot            1538       9          699       
88         sargon-3ply               1535       11         1268      
89         turochamp-2ply            1489       -16        1170      
90         maia1                     1488       -3         240621    
91         RoundMoundOfRebounds      1462       -15        385       
92         StupidChessRobot          1406       -17        91        
93         turochamp-1ply            1405       -2         1779      
94         king-forward-bot          1373       -121       16        
95         sargon-2ply               1328       -4         3519      
96         pawnrobot                 1298       -1         783       
97         sargon-1ply               1246       -10        9029      
98         schnecken_bot             1200       9          423       
99         chat_bot                  1170       -23        339       
100        kireevi                   1077       -31        598       
101        G0thamB0t                 650        4          411       
