Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2878       0          642       
6          YoBot_v2                  2869       6          12988     
7          TorBot_v2                 2865       3          201       
8          RaspFish                  2860       27         5511      
9          ResoluteBot               2852       1          5224      
10         Shineshou90_BOT           2852       1          2577      
11         MastacticaTeoriabot       2847       1          52        
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2838       15         797       
14         ArasanX                   2837       -3         5406      
15         MrChessTheBot             2805       -10        2163      
16         blundar_bot               2797       -5         1069      
17         FrozenightEngine          2663       8          4919      
18         expositor                 2615       16         4555      
19         AKS-Mantissa              2610       -3         4057      
20         LazyBot                   2588       -24        725       
21         pawn_git                  2575       8          1256      
22         catriever                 2567       13         230       
23         SaxtonEngine              2554       -3         1393      
24         ELO_1500                  2551       -2         3004      
25         bot_adario                2528       14         1351      
26         Weiawaga                  2484       -3         9905      
27         OpeningsBot               2430       11         281       
28         TuksuBot                  2392       -2         2023      
29         odonata-bot               2376       -12        3742      
30         clueless-bot              2368       -1         803       
31         fornax-engine             2357       3          3675      
32         simpleEval                2312       -5         7593      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2233       -3         6229      
35         eubos                     2190       -7         4248      
36         Boris-Trapsky             2185       -19        27487     
37         matmoi                    2169       9          1380      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2164       -8         1032      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2117       -28        6024      
42         hans68Bot                 2115       23         138       
43         camel_bot                 2102       21         347       
44         LeaMoreau                 2057       -12        446       
45         redtail-zero              2055       -21        291       
46         jangine                   2053       12         1708      
47         Lynx_BOT                  2050       20         39762     
48         Humaia-Strong             2047       -45        609       
49         LeelaRogue                2015       18         2266      
50         Jobabot                   2011       -26        150       
51         myopic-bot                1996       14         370       
52         LazyBotJr                 1978       -28        1261      
53         likeawizard-bot           1966       5          678       
54         BLANK_BOT                 1953       -33        1585      
55         Trollfish-Bot             1934       10         222       
56         baby_eubos                1914       -22        937       
57         Zagreus_Engine            1913       11         1691      
58         zeekat                    1908       -9         8418      
59         walrusbot                 1900       -35        3241      
60         Ptit-biscuit              1892       18         107       
61         Demolito_L6               1865       5          452       
62         NatesBot                  1835       16         200       
63         notropis                  1835       28         2283      
64         FlounderBot               1825       3          178       
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1777       -25        970       
67         zulu_bot                  1776       3          110       
68         maia9                     1773       39         84228     
69         AshNostromo               1745       -2         1223      
70         dlvc-bot                  1731       -24        81        
71         The_Marcus                1725       -4         74        
72         melsh_bot                 1714       17         254       
73         turkjs                    1653       -16        5040      
74         maia1                     1633       -38        231209    
75         simplexitor               1633       -19        470       
76         yeoldwiz                  1633       -4         641       
77         maia5                     1617       0          101559    
78         human_bot22               1615       58         61        
79         sargon-3ply               1565       6          1181      
80         sargon-4ply               1559       -34        607       
81         dragobot                  1541       -8         60        
82         ZE_ROOK                   1540       -23        474       
83         turochamp-2ply            1516       7          1085      
84         DavidsGuterBot            1515       4          620       
85         RoundMoundOfRebounds      1445       -2         347       
86         sargon-2ply               1406       0          3330      
87         Humaia                    1394       13         2231      
88         turochamp-1ply            1394       -1         1569      
89         StupidChessRobot          1348       -22        44        
90         chat_bot                  1335       1          210       
91         schnecken_bot             1238       11         332       
92         pawnrobot                 1231       -26        645       
93         sargon-1ply               1216       -10        8473      
94         OhniBOT                   1146       -3         506       
95         kireevi                   1117       -2         565       
96         CHoMPBoT                  1111       -17        551       
97         bobandi                   876        14         721       
