Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2866       -10        12713     
4          ReinforcementTrial        2865       -1         4441      
5          FishFingersMcGee          2850       8          70        
6          RaspFish                  2850       -5         5300      
7          Shineshou90_BOT           2846       3          2311      
8          chessfyBOT                2845       -7         228       
9          ArasanX                   2844       -4         4743      
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         MrChessTheBot             2801       4          1964      
13         blundar_bot               2795       -3         942       
14         ChessHunterBot            2642       -4         108       
15         LazyBot                   2618       6          702       
16         AKS-Mantissa              2598       -8         3902      
17         expositor                 2597       -3         4334      
18         pawn_git                  2541       1          1005      
19         Weiawaga                  2488       15         9447      
20         Cheng-4                   2467       51         2919      
21         OpeningsBot               2453       9          89        
22         bot_adario                2413       -4         1224      
23         TuksuBot                  2406       5          1849      
24         odonata-bot               2401       -15        3613      
25         Phalanx-XXV               2390       2          802       
26         Pseudo-0                  2387       11         1028      
27         admete_bot                2383       -8         3432      
28         simpleEval                2339       14         7273      
29         fornax-engine             2332       -8         3565      
30         FlamingDragon_9000        2309       -12        1216      
31         Nakshatra3                2293       5          735       
32         bekbot                    2291       0          1133      
33         KhepriChess               2269       -3         434       
34         LunaChessEngine           2253       23         1001      
35         honzovy-sachy-2           2221       -13        3450      
36         HistoryExplorer           2212       19         939       
37         eubos                     2209       -17        4110      
38         redtail-zero              2164       14         126       
39         Elmichess                 2161       -24        1349      
40         GarboBot                  2143       28         5815      
41         jangine                   2131       -6         1551      
42         MaxtheDog                 2126       -32        526       
43         matmoi                    2116       -8         496       
44         halcyonbot                2092       1          5354      
45         LazyBotJr                 2013       8          1247      
46         LeelaRogue                1973       23         2188      
47         BLANK_BOT                 1970       -3         1402      
48         Lynx_BOT                  1964       9          39067     
49         Hyperopic                 1959       6          137       
50         zeekat                    1937       -3         7739      
51         Zagreus_Engine            1924       6          1557      
52         baby_eubos                1878       8          779       
53         myopic-bot                1874       19         240       
54         Trollfish-Bot             1868       20         135       
55         notropis                  1839       26         2007      
56         Ptit-biscuit              1831       153        36        
57         michabay05                1829       -94        18        
58         Fisk_Bot                  1813       -19        224       
59         ELO_1500                  1797       9          2631      
60         FlounderBot               1784       -7         68        
61         ChessChildren             1778       -16        4303      
62         melsh_bot                 1762       -30        168       
63         Virutor                   1762       -22        3104      
64         honzovy-sachy             1751       -14        874       
65         maia9                     1751       3          80898     
66         dlvc-bot                  1748       76         68        
67         turkjs                    1711       -1         4927      
68         simplexitor               1684       -27        430       
69         HulkBot                   1680       -40        400       
70         maia5                     1680       9          97420     
71         yeoldwiz                  1637       24         630       
72         sargon-3ply               1573       -4         1108      
73         maia1                     1563       30         224454    
74         ArduChessBot              1562       -18        395       
75         turochamp-2ply            1516       -5         1033      
76         sargon-4ply               1507       -13        535       
77         DavidsGuterBot            1474       -21        547       
78         RoundMoundOfRebounds      1460       -12        307       
79         turochamp-1ply            1422       9          1490      
80         sargon-2ply               1395       32         3139      
81         chat_bot                  1350       53         195       
82         pawnrobot                 1313       12         534       
83         OhniBOT                   1265       -3         220       
84         sargon-1ply               1199       -42        8091      
85         schnecken_bot             1165       -27        159       
86         kireevi                   1083       -29        531       
87         CHoMPBoT                  1063       36         367       
88         NichtEliasBot             1028       36         39        
89         DeepLLaMA                 859        -49        84        
90         G0thamB0t                 721        1          253       
91         grandQ_AI                 721        15         1579      
