Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         910       
2          HansNiemannBot            2906       1          2635      
3          YoBot_v2                  2901       -1         13275     
4          ReinforcementTrial        2898       -1         5607      
5          ResoluteBot               2897       -1         5569      
6          ArasanX                   2884       -5         5963      
7          RaspFish                  2883       11         6085      
8          LeelaMultiPoss            2878       15         370       
9          Mate-AI                   2873       13         2596      
10         TorBot                    2873       1          821       
11         Nikitosik-ai              2869       10         1008      
12         European_Chess_Bot        2869       -17        34        
13         faith_bot                 2868       -1         1261      
14         TheMatrix2025             2858       -17        354       
15         blundar_bot               2815       14         1266      
16         ELO_1500                  2712       3          3357      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2667       -6         5253      
19         expositor                 2662       5          4771      
20         AKS-Mantissa              2650       2          4254      
21         LazyBot                   2594       15         777       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2583       1          1472      
24         pawn_git                  2580       -17        1410      
25         Cheng-4                   2545       0          3303      
26         Weiawaga                  2543       17         10304     
27         catriever                 2528       -7         392       
28         TuksuBot                  2499       4          2169      
29         Phalanx-XXV               2457       2          1058      
30         Pseudo-0                  2449       0          1268      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2402       5          420       
33         admete_bot                2401       9          4372      
34         odonata-bot               2388       5          3841      
35         simpleEval                2352       5          7845      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2284       -10        1591      
38         Boris-Trapsky             2259       -11        27898     
39         halcyonbot                2256       -11        7044      
40         Nakshatra3                2233       -7         968       
41         camel_bot                 2190       -2         596       
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         honzovy-sachy-2           2162       0          3735      
45         matmoi                    2151       8          2198      
46         Lynx_BOT                  2145       8          40288     
47         likeawizard-bot           2120       -3         1267      
48         Sparring_Bot              2103       -31        139       
49         jangine                   2083       -1         1873      
50         redtail-zero              2083       3          514       
51         MaxtheDog                 2083       5          812       
52         GarboBot                  2056       6          6264      
53         myopic-bot                2044       -8         551       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2022       -14        1759      
56         zeekat                    2009       6          9051      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1970       -27        2350      
59         KelpBot                   1958       50         18        
60         sun_bird                  1956       -4         104       
61         baby_eubos                1939       -2         1072      
62         Dinora                    1918       1          79        
63         NatesBot                  1901       4          746       
64         QuintBot                  1898       107        404       
65         notropis                  1881       -1         2663      
66         Demolito_L6               1877       -6         1120      
67         Trollfish-Bot             1823       1          343       
68         honzovy-sachy             1810       4          1088      
69         Virutor                   1809       -8         3322      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1772       28         73        
72         Demolito_L5               1732       18         1761      
73         AshNostromo               1715       17         1290      
74         ChessChildren             1713       -15        4603      
75         maia9                     1699       -17        88004     
76         turkjs                    1654       12         5154      
77         yeoldwiz                  1643       0          715       
78         ZE_ROOK                   1638       -20        645       
79         simplexitor               1632       -7         559       
80         maia5                     1606       23         104706    
81         dragobot                  1556       18         111       
82         DavidsGuterBot            1542       -2         683       
83         maia1                     1541       -17        238374    
84         ArduChessBot              1533       1          442       
85         sargon-3ply               1524       13         1234      
86         sargon-4ply               1523       -23        672       
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1486       -13        1165      
89         turochamp-1ply            1406       -16        1684      
90         StupidChessRobot          1404       -8         77        
91         sargon-2ply               1315       38         3480      
92         pawnrobot                 1292       -5         770       
93         sargon-1ply               1273       11         8885      
94         schnecken_bot             1231       6          381       
95         chat_bot                  1225       -5         318       
96         kireevi                   1108       -9         587       
97         bobandi                   983        -20        770       
98         G0thamB0t                 662        9          402       
