Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2921       4          115       
2          ReinforcementTrial        2916       4          5779      
3          EmptikBot                 2916       -2         439       
4          EmanPureNN                2915       3          460       
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2907       0          1013      
8          ProteusSF-Godot           2907       1          244       
9          caissa-x                  2904       -2         3246      
10         ResoluteBot               2903       4          5773      
11         EmptikBot247              2902       5          213       
12         RaspFish                  2896       0          6288      
13         YoBot_v2                  2894       0          13440     
14         BRAINLEARN11_NNUE         2884       -3         618       
15         faith_bot                 2855       4          1534      
16         Mr_Chess_Berserk          2827       -7         142       
17         Palisade                  2799       65         214       
18         MrChessTheBot             2689       -53        2243      
19         AKS-Mantissa              2636       -12        4344      
20         StockFish16_2023          2636       -12        119       
21         LazyBot                   2599       1          796       
22         SaxtonEngine              2587       0          1535      
23         bot_adario                2577       -11        1484      
24         pawn_git                  2560       -10        1465      
25         Weiawaga                  2553       -15        10422     
26         catriever                 2539       1          435       
27         TuksuBot                  2490       -1         2253      
28         odonata-bot               2477       9          3894      
29         admete_bot                2452       10         4436      
30         OpeningsBot               2402       3          491       
31         simpleEval                2396       0          7925      
32         fornax-engine             2388       -4         3815      
33         ChessNoobComp             2380       -5         599       
34         bekbot                    2315       -19        1973      
35         FataliiBot                2293       -1         2852      
36         halcyonbot                2237       9          7341      
37         Nakshatra3                2219       -17        1017      
38         eubos                     2190       10         4372      
39         Viceriever                2183       29         68        
40         Boris-Trapsky             2178       -23        28015     
41         Elmichess                 2174       1          1439      
42         Lynx_BOT                  2172       -10        40394     
43         matmoi                    2171       -9         2461      
44         jangine                   2119       -3         1927      
45         redtail-zero              2101       14         587       
46         GarboBot                  2061       -14        6348      
47         MaxtheDog                 2060       8          854       
48         likeawizard-bot           2057       2          1457      
49         myopic-bot                2047       16         615       
50         AjedrezChamberi           2036       -33        130       
51         zeekat                    1979       2          9273      
52         LeelaRogue                1970       3          2383      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         BLANK_BOT                 1963       -30        1821      
56         sun_bird                  1961       -8         146       
57         baby_eubos                1944       5          1101      
58         Dinora                    1930       -1         111       
59         QuintBot                  1917       22         445       
60         NatesBot                  1903       17         898       
61         notropis                  1883       -13        2744      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1817       -18        372       
64         ShallowRedBot             1781       12         91        
65         zulu_bot                  1776       3          110       
66         chers-engine              1753       -41        16        
67         Demolito_L5               1736       -5         1901      
68         AshNostromo               1727       11         1312      
69         melsh_bot                 1716       -14        299       
70         maia9                     1709       32         89038     
71         ZE_ROOK                   1679       12         678       
72         turkjs                    1675       0          5210      
73         Jibbby                    1658       -6         2089      
74         ArduChessBot              1656       -13        476       
75         yeoldwiz                  1644       2          745       
76         FelixLeonidovich          1641       -39        83        
77         RookieRobot               1621       83         19        
78         maia5                     1590       19         105694    
79         dragobot                  1575       3          127       
80         maia1                     1555       27         240791    
81         sargon-4ply               1544       2          694       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         turochamp-2ply            1489       -16        1170      
85         RoundMoundOfRebounds      1467       -7         386       
86         StupidChessRobot          1412       -23        93        
87         turochamp-1ply            1403       -4         1781      
88         king-forward-bot          1329       -165       19        
89         sargon-2ply               1328       -13        3522      
90         pawnrobot                 1300       -1         785       
91         sargon-1ply               1243       -16        9031      
92         schnecken_bot             1200       9          423       
93         kireevi                   1093       -35        599       
94         bobandi                   981        -20        772       
95         G0thamB0t                 650        4          411       
