Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          ToromBot                  2884       0              
3          RaspFish                  2883       1              
4          Mate-AI                   2870       2              
5          YoBot_v2                  2864       8              
6          FireFishBOT               2863       -3             
7          pangubot                  2859       -2             
8          ArasanX                   2853       -1             
9          Shineshou90_BOT           2852       -4             
10         EmptikBot247              2849       4              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2839       7              
14         JuroJ                     2837       6              
15         blundar_bot               2804       3              
16         AKS-Mantissa              2624       27             
17         LazyBot                   2618       26             
18         expositor                 2557       20             
19         SaxtonEngine              2526       8              
20         pawn_git                  2517       21             
21         Weiawaga                  2515       -1             
22         OldStockfish              2488       -5             
23         misteick_bot              2464       -16            
24         odonata-bot               2427       -3             
25         ChessNoobComp             2393       12             
26         bot_adario                2390       -6             
27         TuksuBot                  2378       -15            
28         fornax-engine             2362       -2             
29         admete_bot                2320       17             
30         FlamingDragon_9000        2309       -12            
31         humanian                  2306       14             
32         bekbot                    2291       0              
33         simpleEval                2280       -17            
34         SimplerEval               2266       19             
35         DQN-chess                 2245       16             
36         eubos                     2221       5              
37         LunaChessEngine           2221       -1             
38         MaxtheDog                 2221       15             
39         HistoryExplorer           2189       0              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2140       13             
43         redtail-zero              2130       35             
44         jangine                   2125       -6             
45         CadabraBot                2122       1              
46         MatMoi                    2083       7              
47         Humaia-Strong             2060       86             
48         halcyonbot                2056       2              
49         BLANK_BOT                 2048       11             
50         theoden8_uci              2027       -44            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1975       6              
53         zeekat                    1973       11             
54         BengalBot                 1954       -22            
55         LeelaRogue                1940       2              
56         baby_eubos                1925       19             
57         Nc3Nc6Bot                 1925       -7             
58         notropis                  1873       6              
59         Zagreus_Engine            1857       -2             
60         FlounderBot               1854       -17            
61         myopic-bot                1851       38             
62         Fisk_Bot                  1849       34             
63         Trollfish-Bot             1830       36             
64         zulu_bot                  1776       3              
65         AshNostromo               1743       -34            
66         turkjs                    1735       3              
67         melsh_bot                 1717       28             
68         maia9                     1705       -7             
69         simplexitor               1699       23             
70         HulkBot                   1694       -59            
71         Jibbby                    1652       -2             
72         HardRok                   1635       6              
73         sargon-3ply               1630       12             
74         maia5                     1623       -15            
75         yeoldwiz                  1621       12             
76         turochamp-2ply            1617       8              
77         chat_bot                  1579       -33            
78         maia1                     1547       16             
79         sargon-4ply               1531       26             
80         DavidsGuterBot            1498       13             
81         dlvc-bot                  1475       -54            
82         sargon-2ply               1431       4              
83         Humaia                    1370       -10            
84         turochamp-1ply            1318       3              
85         pawnrobot                 1292       -21            
86         sargon-1ply               1268       -14            
87         OhniBOT                   1246       3              
88         kireevi                   1191       -18            
89         schnecken_bot             1107       -4             
90         CHoMPBoT                  1062       4              
91         DeepLLaMA                 908        -41            
92         G0thamB0t                 722        -6             
