Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       0          3166      
2          ProteusSF-Aureo           2909       20         31        
3          FireFishBOT_v2            2908       0          1175      
4          Occhessadvanced           2908       -1         278       
5          ProteusSF-Godot           2907       1          244       
6          M-Z_Bot                   2906       -1         658       
7          ReinforcementTrial        2904       -2         6130      
8          YoBot_v2                  2901       -5         13646     
9          caissa-x                  2899       -3         3388      
10         Intron014                 2899       6          306       
11         RaspFish                  2897       -9         6612      
12         ResoluteBot               2896       -2         6057      
13         ArasanX                   2866       4          6471      
14         Nikitosik-ai              2847       2          1291      
15         faith_bot                 2842       12         1998      
16         Berserk-Test              2762       11         165       
17         SaturnBot                 2751       32         13        
18         ELO_1500                  2725       13         3519      
19         StockFish16_2023          2722       10         210       
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2624       -7         4931      
22         AKS-Mantissa              2623       -10        4437      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2600       3          1608      
25         Weiawaga                  2589       -7         10598     
26         pawn_git                  2579       -1         1513      
27         Cheng-4                   2561       -6         3383      
28         bot_adario                2554       0          1523      
29         catriever                 2552       3          488       
30         TuksuBot                  2489       -4         2329      
31         odonata-bot               2462       4          3945      
32         Phalanx-XXV               2456       5          1162      
33         admete_bot                2453       5          4515      
34         Pseudo-0                  2451       -5         1377      
35         OpeningsBot               2405       8          566       
36         ChessNoobComp             2401       5          652       
37         fornax-engine             2399       9          3852      
38         simpleEval                2378       3          7999      
39         FataliiBot                2302       4          2976      
40         halcyonbot                2293       0          7736      
41         eubos                     2225       13         4433      
42         honzovy-sachy-2           2201       -12        3826      
43         Elmichess                 2168       0          1446      
44         matmoi                    2144       9          2819      
45         Boris-Trapsky             2140       17         28212     
46         jangine                   2131       19         2009      
47         Lynx_BOT                  2118       -27        40629     
48         Humaia-Strong             2090       37         621       
49         redtail-zero              2087       -23        682       
50         GarboBot                  2080       0          6464      
51         likeawizard-bot           2080       13         1710      
52         myopic-bot                2071       12         687       
53         MaxtheDog                 2038       -2         926       
54         BLANK_BOT                 2013       14         1901      
55         Zagreus_Engine            1995       15         2168      
56         KelpBot                   1994       87         20        
57         sun_bird                  1991       12         182       
58         LazyBotJr                 1982       3          1567      
59         LeelaRogue                1965       -5         2395      
60         zeekat                    1962       -12        9551      
61         baby_eubos                1946       -6         1136      
62         QuintBot                  1943       1          493       
63         NatesBot                  1903       17         1085      
64         Dinora                    1890       -18        140       
65         Demolito_L6               1873       -32        1296      
66         notropis                  1867       15         2829      
67         LittleGreenManBot         1825       -26        3890      
68         ShallowRedBot             1804       18         115       
69         Virutor                   1799       0          3406      
70         honzovy-sachy             1797       0          1162      
71         Trollfish-Bot             1781       -4         408       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1760       -13        4685      
74         dtsudo                    1748       11         30        
75         Demolito_L5               1735       -3         2060      
76         AshNostromo               1727       -1         1345      
77         Jibbby                    1711       1          2255      
78         melsh_bot                 1702       6          347       
79         simplexitor               1700       13         627       
80         maia9                     1697       -22        90782     
81         turkjs                    1679       9          5267      
82         yeoldwiz                  1679       20         776       
83         ArduChessBot              1670       -3         521       
84         sargon-4ply               1664       -21        797       
85         maia5                     1578       5          106809    
86         maia1                     1567       -2         243136    
87         DavidsGuterBot            1548       -4         721       
88         ai-con                    1531       44         110       
89         sargon-3ply               1502       -5         1297      
90         turochamp-2ply            1482       4          1180      
91         RoundMoundOfRebounds      1472       -5         401       
92         StupidChessRobot          1419       5          110       
93         GuineaBot3                1407       -188       26        
94         Humaia                    1401       9          2424      
95         turochamp-1ply            1395       18         1805      
96         sargon-2ply               1355       -13        3610      
97         postbot                   1316       98         24        
98         pawnrobot                 1301       16         816       
99         schnecken_bot             1284       23         531       
100        king-forward-bot          1255       -47        34        
101        sargon-1ply               1248       -11        9207      
102        ABotWith3200Rating        1190       -13        157       
103        bobandi                   994        10         800       
104        grandQ_AI                 804        26         1670      
