Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2895       2          4839      
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2885       -7         1728      
4          SelfLearnBOT              2884       -7         67        
5          YoBot_v2                  2874       0          12871     
6          FireFishBOT_v2            2872       2          579       
7          Mate-AI                   2871       -6         2399      
8          Nikitosikbot              2863       1          8545      
9          Shineshou90_BOT           2851       3          2432      
10         TutorialBotelmejor        2847       15         59        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         Viet-BOT                  2830       23         51        
15         MrChessTheBot             2829       0          2070      
16         RaspFish                  2828       6          5408      
17         blundar_bot               2803       -2         1005      
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       17         3970      
20         expositor                 2612       -10        4436      
21         CodingAdventureBot        2594       22         140       
22         LazyBot                   2584       -36        720       
23         SaxtonEngine              2534       1          1350      
24         pawn_git                  2524       -3         1181      
25         catriever                 2521       6          143       
26         Weiawaga                  2505       0          9680      
27         bot_adario                2449       1          1273      
28         Cheng-4                   2447       -3         3121      
29         TuksuBot                  2440       7          1905      
30         OpeningsBot               2428       -32        188       
31         odonata-bot               2398       2          3656      
32         Phalanx-XXV               2381       -12        854       
33         Pseudo-0                  2376       -2         1063      
34         clueless-bot              2362       9          698       
35         admete_bot                2361       6          4095      
36         simpleEval                2332       -16        7430      
37         fornax-engine             2330       -8         3586      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2232       6          704       
41         halcyonbot                2220       0          5809      
42         eubos                     2207       11         4177      
43         honzovy-sachy-2           2191       -5         3536      
44         Boris-Trapsky             2164       14         27233     
45         Elmichess                 2163       -12        1393      
46         HistoryExplorer           2153       -24        989       
47         kulubot                   2152       16         574       
48         Sparring_Bot              2102       -25        136       
49         matmoi                    2100       -29        908       
50         GarboBot                  2099       12         5925      
51         redtail-zero              2098       -5         206       
52         ELO_1500                  2089       73         2762      
53         MaxtheDog                 2089       -8         586       
54         Hyperopic                 2085       3          327       
55         YourSparringBot           2077       -29        146       
56         jangine                   2068       -8         1621      
57         Humaia-Strong             2043       -22        605       
58         LeaMoreau                 2038       -16        199       
59         Lynx_BOT                  2004       18         39425     
60         BLANK_BOT                 1992       -13        1474      
61         Nc3Nc6Bot                 1986       14         1359      
62         LeelaRogue                1976       -2         2201      
63         LazyBotJr                 1974       -29        1254      
64         myopic-bot                1946       -4         295       
65         baby_eubos                1941       9          855       
66         zeekat                    1935       6          8046      
67         Jobabot                   1926       4          44        
68         michabay05                1912       28         57        
69         Demolito_L6               1876       -18        96        
70         notropis                  1864       -8         2133      
71         Demolito_L5               1823       -7         580       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1807       15         3152      
74         FlounderBot               1804       3          121       
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1774       27         908       
77         AshNostromo               1766       4          1196      
78         maia9                     1760       1          82169     
79         ChessChildren             1753       10         4373      
80         dlvc-bot                  1736       -18        78        
81         melsh_bot                 1721       -17        213       
82         turkjs                    1682       -13        5014      
83         HulkBot                   1666       -41        403       
84         dragobot                  1637       -283       34        
85         yeoldwiz                  1637       16         634       
86         maia5                     1628       -7         99313     
87         sargon-3ply               1592       8          1133      
88         sargon-4ply               1555       33         561       
89         turochamp-2ply            1507       -2         1055      
90         maia1                     1506       -23        227743    
91         DavidsGuterBot            1482       21         577       
92         ZE_ROOK                   1464       -11        340       
93         RoundMoundOfRebounds      1437       -15        326       
94         turochamp-1ply            1398       -18        1526      
95         Humaia                    1364       -8         2075      
96         sargon-2ply               1352       -18        3234      
97         chat_bot                  1337       25         197       
98         pawnrobot                 1291       -21        602       
99         schnecken_bot             1196       14         295       
100        OhniBOT                   1177       -8         365       
101        sargon-1ply               1168       -13        8306      
102        CHoMPBoT                  1134       -4         449       
103        kireevi                   1106       11         553       
