Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2895       17         4820      
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2884       -4         3010      
4          ToromBot                  2884       -8         1727      
5          YoBot_v2                  2874       -3         12865     
6          FireFishBOT_v2            2872       8          576       
7          Mate-AI                   2870       -7         2398      
8          Shineshou90_BOT           2854       3          2419      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         TutorialBotelmejor        2843       -6         55        
12         Nikitosikbot              2838       -13        8506      
13         MrChessTheBot             2830       8          2063      
14         RaspFish                  2828       4          5399      
15         blundar_bot               2803       -2         1005      
16         StockDory                 2650       71         31        
17         AKS-Mantissa              2627       27         3968      
18         expositor                 2611       -22        4433      
19         CodingAdventureBot        2595       67         134       
20         LazyBot                   2584       -36        720       
21         SaxtonEngine              2534       1          1350      
22         pawn_git                  2524       -3         1181      
23         catriever                 2520       7          142       
24         Weiawaga                  2505       -13        9669      
25         bot_adario                2447       7          1269      
26         Cheng-4                   2447       1          3118      
27         TuksuBot                  2441       12         1902      
28         OpeningsBot               2433       -30        185       
29         Phalanx-XXV               2394       14         849       
30         Pseudo-0                  2373       0          1062      
31         clueless-bot              2368       21         696       
32         simpleEval                2356       6          7421      
33         admete_bot                2353       0          4090      
34         fornax-engine             2346       7          3582      
35         Wahoo_Bot                 2337       58         61        
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2255       -15        792       
38         KhepriChess               2227       9          695       
39         halcyonbot                2210       10         5792      
40         eubos                     2207       11         4177      
41         honzovy-sachy-2           2196       16         3528      
42         HistoryExplorer           2161       -30        984       
43         Elmichess                 2157       -14        1388      
44         matmoi                    2133       -11        892       
45         Boris-Trapsky             2107       -26        27214     
46         MaxtheDog                 2090       -26        581       
47         redtail-zero              2087       -27        204       
48         GarboBot                  2080       -8         5921      
49         jangine                   2074       -3         1619      
50         Hyperopic                 2070       5          299       
51         LeaMoreau                 2061       10         190       
52         AjedrezChamberi           2046       55         108       
53         Humaia-Strong             2043       -22        605       
54         hans68Bot                 1999       -12        63        
55         ELO_1500                  1996       50         2742      
56         BLANK_BOT                 1993       -3         1473      
57         Lynx_BOT                  1991       11         39410     
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         Nc3Nc6Bot                 1964       14         1342      
61         myopic-bot                1948       5          294       
62         baby_eubos                1945       13         852       
63         Jobabot                   1941       22         42        
64         zeekat                    1940       -8         8029      
65         michabay05                1921       38         54        
66         Demolito_L6               1879       -11        89        
67         notropis                  1872       13         2129      
68         Demolito_L5               1835       -6         570       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1807       2          120       
71         Virutor                   1803       15         3150      
72         zulu_bot                  1776       3          110       
73         AshNostromo               1768       1          1195      
74         honzovy-sachy             1768       28         907       
75         m-i-0                     1752       -69        16        
76         ChessChildren             1749       7          4368      
77         maia9                     1743       3          82120     
78         dlvc-bot                  1736       -18        78        
79         melsh_bot                 1729       -14        211       
80         turkjs                    1682       -13        5014      
81         HulkBot                   1666       -41        403       
82         simplexitor               1647       -22        461       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         maia5                     1614       -8         99211     
86         sargon-3ply               1600       20         1131      
87         HardRok                   1594       31         494       
88         maia1                     1561       0          227653    
89         sargon-4ply               1555       33         561       
90         turochamp-2ply            1513       -3         1053      
91         DavidsGuterBot            1477       8          572       
92         TuroBot                   1462       -14        3312      
93         RoundMoundOfRebounds      1437       -15        326       
94         turochamp-1ply            1400       -15        1524      
95         Humaia                    1362       -13        2069      
96         sargon-2ply               1356       -12        3230      
97         chat_bot                  1337       25         197       
98         pawnrobot                 1295       -16        600       
99         schnecken_bot             1192       12         293       
100        OhniBOT                   1184       -10        361       
101        sargon-1ply               1163       -22        8305      
102        CHoMPBoT                  1133       -10        446       
103        kireevi                   1076       -24        551       
