Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2893       -2         780       
5          ToromBot                  2893       0          2164      
6          ReinforcementTrial        2892       -4         5378      
7          FireFishBOT               2887       0          1150      
8          EmanPureNN                2886       -1         316       
9          RaspFish                  2880       12         5814      
10         ResoluteBot               2869       2          5389      
11         Nikitosik-ai              2852       4          736       
12         faith_bot                 2842       -11        1131      
13         Mr_Chess_Berserk          2806       0          95        
14         blundar_bot               2805       -8         1184      
15         Mate-AI                   2783       -36        2518      
16         ELO_1500                  2657       7          3188      
17         FrozenightEngine          2638       10         5120      
18         expositor                 2625       12         4673      
19         AKS-Mantissa              2621       -8         4173      
20         pawn_git                  2584       11         1325      
21         Weiawaga                  2570       6          10142     
22         LazyBot                   2563       -49        752       
23         Cheng-4                   2563       0          3233      
24         SaxtonEngine              2556       4          1438      
25         bot_adario                2552       -3         1409      
26         catriever                 2523       1          318       
27         OpeningsBot               2454       7          372       
28         TuksuBot                  2406       4          2103      
29         Pseudo-0                  2392       15         1183      
30         Phalanx-XXV               2384       14         984       
31         fornax-engine             2372       10         3745      
32         admete_bot                2365       6          4313      
33         odonata-bot               2357       -9         3813      
34         RavenEngine               2357       1          439       
35         LunaChessEngine           2354       13         1140      
36         Rinestro                  2339       23         57        
37         simpleEval                2322       3          7734      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2273       -5         1291      
40         halcyonbot                2249       11         6690      
41         SimplerEval               2248       24         1905      
42         Nakshatra3                2241       -14        900       
43         FataliiBot                2232       25         2700      
44         eubos                     2202       -7         4310      
45         Boris-Trapsky             2199       37         27726     
46         HistoryExplorer           2177       2          1073      
47         Elmichess                 2171       16         1418      
48         matmoi                    2152       -4         1878      
49         onionbot                  2151       117        51        
50         Lynx_BOT                  2143       -6         40161     
51         honzovy-sachy-2           2139       -3         3645      
52         GarboBot                  2127       -12        6146      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2092       0          425       
55         jangine                   2069       2          1801      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2041       5          1025      
58         Dinora                    2036       -89        14        
59         myopic-bot                2031       -3         477       
60         Zagreus_Engine            2018       35         2006      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1982       7          1680      
63         zeekat                    1970       -5         8785      
64         sun_bird                  1943       36         69        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1906       14         1029      
68         NatesBot                  1889       21         533       
69         Demolito_L6               1886       -14        846       
70         Trollfish-Bot             1856       9          315       
71         notropis                  1811       -9         2491      
72         honzovy-sachy             1803       9          1018      
73         The_Marcus                1783       7          167       
74         Virutor                   1777       -7         3262      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1773       3          37        
77         maia9                     1746       9          86813     
78         Demolito_L5               1746       -7         1458      
79         ChessChildren             1732       8          4528      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1699       -28        1269      
82         Dummyette                 1671       7          2987      
83         ZE_ROOK                   1667       -5         596       
84         turkjs                    1634       -2         5141      
85         HardRok                   1631       25         746       
86         yeoldwiz                  1629       1          684       
87         simplexitor               1626       -11        515       
88         maia5                     1571       7          103672    
89         arny_bot                  1559       20         34        
90         DavidsGuterBot            1554       24         668       
91         dragobot                  1543       -28        93        
92         sargon-4ply               1534       -2         656       
93         sargon-3ply               1525       -21        1214      
94         turochamp-2ply            1473       -3         1112      
95         RoundMoundOfRebounds      1470       -4         372       
96         maia1                     1459       -16        235686    
97         Mate_Bot                  1456       11         182       
98         Humaia                    1441       24         2292      
99         StupidChessRobot          1433       20         67        
100        turochamp-1ply            1401       -3         1638      
101        czesc-bot                 1377       -158       86        
102        RavenEngine_Depth2        1377       35         29        
103        sargon-2ply               1329       -18        3423      
104        chat_bot                  1291       -28        265       
105        pawnrobot                 1269       13         736       
106        schnecken_bot             1253       25         340       
107        sargon-1ply               1250       -35        8634      
108        ABotWith3200Rating        1244       -8         123       
109        kireevi                   1106       2          581       
110        bobandi                   994        41         757       
111        grandQ_AI                 767        18         1649      
112        B4ux1t3s-Bot              721        -41        86        
113        G0thamB0t                 682        -2         383       
