Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       11         139       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2876       5          4944      
5          ArasanX                   2870       6          5073      
6          TorBot_v2                 2869       7          137       
7          YoBot_v2                  2868       3          12892     
8          EmptikBot247              2854       -3         122       
9          Shineshou90_BOT           2846       -1         2449      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2843       12         685       
13         MrChessTheBot             2808       -5         2104      
14         blundar_bot               2788       -16        1011      
15         StockDory                 2650       71         31        
16         CodingAdventureBot        2620       -9         202       
17         AKS-Mantissa              2607       5          3999      
18         expositor                 2598       9          4467      
19         LazyBot                   2598       -23        721       
20         catriever                 2535       10         164       
21         Weiawaga                  2533       15         9729      
22         pawn_git                  2524       -2         1198      
23         bot_adario                2478       16         1292      
24         TuksuBot                  2449       7          1931      
25         OpeningsBot               2431       -8         206       
26         odonata-bot               2391       -7         3679      
27         admete_bot                2389       4          4137      
28         clueless-bot              2362       -6         720       
29         fornax-engine             2321       -6         3607      
30         simpleEval                2317       16         7473      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2304       -11        2525      
33         ELO_1500                  2287       38         2815      
34         WasterNew                 2269       -39        87        
35         RavenEngine               2265       63         366       
36         KhepriChess               2263       0          773       
37         Nakshatra3                2254       -5         804       
38         halcyonbot                2217       9          5907      
39         eubos                     2215       8          4188      
40         Boris-Trapsky             2170       29         27291     
41         Elmichess                 2152       -10        1402      
42         matmoi                    2108       4          989       
43         GarboBot                  2107       14         5934      
44         redtail-zero              2097       1          228       
45         Hyperopic                 2079       2          350       
46         MaxtheDog                 2074       -12        604       
47         jangine                   2064       0          1635      
48         AjedrezChamberi           2057       42         110       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2018       1          39484     
51         LeaMoreau                 2010       -36        247       
52         BLANK_BOT                 1990       -6         1489      
53         zeekat                    1979       5          8101      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         Nc3Nc6Bot                 1963       -13        1395      
57         baby_eubos                1953       11         872       
58         Jobabot                   1952       4          61        
59         myopic-bot                1949       5          304       
60         michabay05                1906       -12        64        
61         Demolito_L6               1902       -6         149       
62         Ptit-biscuit              1870       -12        71        
63         notropis                  1856       -4         2169      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1795       -12        131       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1761       -20        1203      
68         Demolito_L5               1744       -30        652       
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1732       -4         219       
71         maia9                     1676       -15        82511     
72         turkjs                    1672       4          5028      
73         HulkBot                   1666       -32        404       
74         HardRok                   1649       13         524       
75         simplexitor               1647       -22        461       
76         yeoldwiz                  1637       16         634       
77         maia5                     1631       6          99697     
78         The_Marcus                1619       -2         21        
79         dragobot                  1613       -233       36        
80         sargon-3ply               1581       -16        1137      
81         sargon-4ply               1552       9          564       
82         TuroBot                   1509       32         3319      
83         turochamp-2ply            1496       -2         1061      
84         DavidsGuterBot            1480       8          580       
85         maia1                     1469       -21        228505    
86         sargon-2ply               1463       32         3275      
87         ZE_ROOK                   1463       -13        344       
88         RoundMoundOfRebounds      1426       -41        331       
89         StupidChessRobot          1392       -67        26        
90         turochamp-1ply            1388       -19        1532      
91         Humaia                    1336       -18        2103      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1279       -13        610       
94         schnecken_bot             1196       4          303       
95         sargon-1ply               1164       19         8345      
96         CHoMPBoT                  1157       27         465       
97         OhniBOT                   1141       -7         428       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         264       
