Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2877       -3         115       
2          ToromBot                  2874       0          1685      
3          YoBot_v2                  2865       -5         12739     
4          FishFingersMcGee          2855       2          106       
5          Nikitosikbot              2853       -7         8426      
6          Shineshou90_BOT           2851       3          2337      
7          ReinforcementTrial        2850       -14        4499      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -10        5335      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2833       2          4820      
12         Nikitosik-ai              2830       0          541       
13         LeelaMultiPoss            2824       5          127       
14         MrChessTheBot             2811       -5         2000      
15         blundar_bot               2798       3          959       
16         ChessHunterBot            2645       9          135       
17         expositor                 2619       2          4356      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2609       7          3916      
20         SaxtonEngine              2543       -1         1255      
21         pawn_git                  2531       -11        1021      
22         Weiawaga                  2505       17         9481      
23         Cheng-4                   2462       0          2952      
24         OpeningsBot               2433       -22        102       
25         bot_adario                2416       -2         1232      
26         TuksuBot                  2405       -1         1860      
27         odonata-bot               2401       -5         3623      
28         Phalanx-XXV               2399       8          810       
29         admete_bot                2388       -7         3471      
30         Pseudo-0                  2388       2          1038      
31         fornax-engine             2339       0          3571      
32         simpleEval                2339       -8         7297      
33         clueless-bot              2313       11         636       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2291       0          1133      
36         Nakshatra3                2282       -8         753       
37         tgjufddolugiytgiyrt6      2279       -77        52        
38         KhepriChess               2274       12         469       
39         FataliiBot                2252       7          2416      
40         HistoryExplorer           2216       3          945       
41         honzovy-sachy-2           2212       -10        3465      
42         eubos                     2181       -26        4123      
43         redtail-zero              2170       6          133       
44         Elmichess                 2151       1          1352      
45         jangine                   2148       15         1559      
46         GarboBot                  2140       4          5825      
47         matmoi                    2128       15         540       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2084       -14        5420      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1955       5          7773      
55         Zagreus_Engine            1938       25         1575      
56         Lynx_BOT                  1922       -14        39134     
57         baby_eubos                1887       9          783       
58         myopic-bot                1886       21         247       
59         Trollfish-Bot             1875       20         136       
60         Ptit-biscuit              1867       133        40        
61         notropis                  1855       31         2021      
62         michabay05                1846       -77        22        
63         ELO_1500                  1834       31         2641      
64         Fisk_Bot                  1813       -19        224       
65         ChessChildren             1792       12         4311      
66         Virutor                   1776       -4         3107      
67         zulu_bot                  1776       3          110       
68         FlounderBot               1774       -9         74        
69         honzovy-sachy             1770       -2         878       
70         maia9                     1765       3          81149     
71         melsh_bot                 1750       -22        173       
72         turkjs                    1737       -1         4947      
73         Demolito_L5               1725       -23        294       
74         HulkBot                   1680       -40        400       
75         simplexitor               1680       -23        435       
76         maia5                     1638       1          97724     
77         yeoldwiz                  1637       24         630       
78         sargon-3ply               1593       13         1115      
79         ArduChessBot              1553       -44        398       
80         turochamp-2ply            1516       -5         1033      
81         maia1                     1512       11         224869    
82         sargon-4ply               1508       -11        537       
83         DavidsGuterBot            1470       -25        551       
84         RoundMoundOfRebounds      1456       -25        310       
85         ZE_ROOK                   1449       16         196       
86         sargon-2ply               1425       30         3151      
87         turochamp-1ply            1418       -11        1500      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1315       -3         551       
90         OhniBOT                   1284       31         224       
91         sargon-1ply               1246       1          8114      
92         schnecken_bot             1167       -12        164       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1058       9          374       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
98         G0thamB0t                 721        2          254       
