Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2862       0          12946     
8          EmptikBot247              2858       1          126       
9          ResoluteBot               2851       12         5195      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2831       15         5493      
12         Nikitosik-ai              2821       5          611       
13         blundar_bot               2810       5          1041      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2636       4          4875      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2571       21         1241      
18         catriever                 2555       -1         205       
19         Weiawaga                  2533       2          9872      
20         SaxtonEngine              2527       -16        1373      
21         ELO_1500                  2526       14         2952      
22         Cheng-4                   2517       35         3164      
23         bot_adario                2506       -5         1330      
24         AjatarBot                 2458       -5         187       
25         OpeningsBot               2402       4          256       
26         Phalanx-XXV               2390       2          892       
27         TuksuBot                  2388       3          1997      
28         odonata-bot               2385       -15        3729      
29         clueless-bot              2377       4          766       
30         Pseudo-0                  2364       3          1104      
31         fornax-engine             2338       4          3654      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       14         7569      
34         Nakshatra3                2279       -14        844       
35         halcyonbot                2257       -3         6121      
36         FataliiBot                2230       -21        2600      
37         Boris-Trapsky             2197       12         27436     
38         eubos                     2197       2          4232      
39         honzovy-sachy-2           2196       -5         3571      
40         Elmichess                 2168       16         1414      
41         HistoryExplorer           2162       16         1018      
42         GarboBot                  2140       11         6008      
43         matmoi                    2139       -19        1280      
44         GeraldBOT                 2132       42         726       
45         Hyperopic                 2128       0          434       
46         Sparring_Bot              2102       -25        136       
47         YourSparringBot           2079       -26        147       
48         redtail-zero              2073       -9         278       
49         WilliamEngine             2067       91         29        
50         LeaMoreau                 2062       -6         400       
51         jangine                   2057       -4         1686      
52         MaxtheDog                 2046       6          646       
53         Humaia-Strong             2045       -43        608       
54         Lynx_BOT                  2008       -15        39659     
55         Jobabot                   2005       23         122       
56         BLANK_BOT                 1999       1          1552      
57         myopic-bot                1981       22         341       
58         LeelaRogue                1978       9          2217      
59         LazyBotJr                 1968       -37        1255      
60         GeraldBOT2                1965       -41        299       
61         zeekat                    1958       1          8341      
62         baby_eubos                1950       12         914       
63         Nc3Nc6Bot                 1937       -12        1668      
64         Trollfish-Bot             1910       38         199       
65         likeawizard-bot           1893       5          593       
66         Ptit-biscuit              1878       0          101       
67         Demolito_L6               1827       -13        362       
68         notropis                  1814       -4         2258      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1808       -10        164       
71         NatesBot                  1793       -26        132       
72         Demolito_L5               1784       -10        868       
73         Virutor                   1783       6          3186      
74         honzovy-sachy             1781       -3         940       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1751       -22        4413      
77         AshNostromo               1745       -2         1223      
78         maia9                     1740       -21        83759     
79         DragonflyBOT              1734       -10        455       
80         The_Marcus                1734       40         52        
81         dlvc-bot                  1731       -24        81        
82         melsh_bot                 1694       -11        244       
83         Dummyette                 1672       -13        2959      
84         yeoldwiz                  1637       16         634       
85         maia5                     1630       17         101086    
86         HardRok                   1626       9          606       
87         ZE_ROOK                   1582       -3         453       
88         sargon-4ply               1574       -13        600       
89         sargon-3ply               1570       6          1173      
90         ArduChessBot              1545       -4         424       
91         dragobot                  1545       11         54        
92         DavidsGuterBot            1520       29         612       
93         turochamp-2ply            1504       7          1081      
94         RoundMoundOfRebounds      1443       3          344       
95         maia1                     1435       -16        230423    
96         sargon-2ply               1415       -15        3316      
97         turochamp-1ply            1400       9          1567      
98         Humaia                    1398       -1         2204      
99         chat_bot                  1335       1          210       
100        StupidChessRobot          1333       -42        42        
101        pawnrobot                 1252       -5         638       
102        schnecken_bot             1238       11         332       
103        sargon-1ply               1167       -1         8440      
104        OhniBOT                   1143       0          500       
105        CHoMPBoT                  1128       -17        538       
106        kireevi                   1123       47         562       
107        bobandi                   879        14         719       
