Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          VariantsTop               2911       26         27        
3          ProteusSF-Aureo           2908       8          22        
4          HansNiemannBot            2902       -6         2494      
5          ProteusSF-Godot           2897       2          195       
6          FireFishBOT_v2            2895       -1         726       
7          ShashChess_MsP            2887       -3         750       
8          EmanPureNN                2884       -1         269       
9          FireFishBOT               2884       0          1046      
10         ReinforcementTrial        2879       -6         5277      
11         RaspFish                  2873       6          5695      
12         YoBot_v2                  2868       -1         13102     
13         ResoluteBot               2863       3          5316      
14         BRAINLEARN11_NNUE         2862       4          566       
15         ArasanX                   2854       15         5700      
16         chessfyBOT                2845       -7         228       
17         Shineshou90_BOT           2838       13         2645      
18         Nikitosik-ai              2834       8          641       
19         blundar_bot               2820       1          1139      
20         ELO_1500                  2643       8          3121      
21         FrozenightEngine          2641       23         5059      
22         AKS-Mantissa              2638       2          4139      
23         expositor                 2599       -26        4642      
24         LazyBot                   2593       -10        742       
25         pawn_git                  2563       -5         1302      
26         bot_adario                2557       22         1395      
27         SaxtonEngine              2552       3          1426      
28         catriever                 2527       -4         299       
29         Weiawaga                  2516       15         10077     
30         OpeningsBot               2471       7          348       
31         TuksuBot                  2378       -2         2076      
32         admete_bot                2365       -2         4244      
33         fornax-engine             2363       19         3728      
34         odonata-bot               2361       -4         3791      
35         RavenEngine               2353       0          416       
36         simpleEval                2313       -5         7703      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2270       18         6547      
39         Nakshatra3                2266       3          882       
40         bekbot                    2238       -23        1181      
41         WasterNew                 2229       5          119       
42         eubos                     2215       21         4297      
43         FataliiBot                2214       -28        2664      
44         SimplerEval               2213       28         1885      
45         HistoryExplorer           2171       3          1069      
46         Elmichess                 2166       12         1417      
47         GarboBot                  2156       -7         6114      
48         CadabraBot                2148       25         968       
49         Boris-Trapsky             2147       -9         27663     
50         Lynx_BOT                  2139       -12        40062     
51         camel_bot                 2104       10         425       
52         matmoi                    2103       -14        1729      
53         redtail-zero              2099       -5         397       
54         MaxtheDog                 2095       14         724       
55         hans68Bot                 2092       -27        167       
56         jangine                   2068       11         1778      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2044       4          267       
59         likeawizard-bot           2043       -11        926       
60         Zagreus_Engine            2042       -10        1926      
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2028       -3         450       
63         LeelaRogue                1989       -7         2343      
64         Nc3Nc6Bot                 1978       17         1825      
65         BLANK_BOT                 1957       -12        1653      
66         LazyBotJr                 1943       -39        1270      
67         zeekat                    1943       -9         8669      
68         baby_eubos                1915       -10        1007      
69         NatesBot                  1855       14         430       
70         notropis                  1849       20         2427      
71         Trollfish-Bot             1831       -48        288       
72         FlounderBot               1827       -11        222       
73         Fisk_Bot                  1813       -19        224       
74         zulu_bot                  1776       3          110       
75         The_Marcus                1752       9          143       
76         AshNostromo               1736       -14        1253      
77         melsh_bot                 1725       16         292       
78         dlvc-bot                  1716       -18        88        
79         maia9                     1673       7          86130     
80         maia5                     1671       -9         103163    
81         Dummyette                 1668       -2         2975      
82         turkjs                    1643       3          5114      
83         simplexitor               1622       -24        496       
84         yeoldwiz                  1622       6          666       
85         ZE_ROOK                   1614       4          541       
86         dragobot                  1571       35         82        
87         arny_bot                  1565       -38        26        
88         HardRok                   1544       -29        710       
89         sargon-3ply               1541       -21        1206      
90         DavidsGuterBot            1540       -2         652       
91         sargon-4ply               1540       -6         643       
92         maia1                     1532       -7         234382    
93         RoundMoundOfRebounds      1492       39         364       
94         turochamp-2ply            1475       -10        1103      
95         Humaia                    1450       14         2288      
96         StupidChessRobot          1418       15         60        
97         sargon-2ply               1384       4          3354      
98         czesc-bot                 1372       -170       84        
99         turochamp-1ply            1370       -14        1591      
100        chat_bot                  1320       -13        224       
101        pawnrobot                 1265       39         717       
102        sargon-1ply               1178       6          8563      
103        OhniBOT                   1149       -28        532       
104        kireevi                   1117       0          577       
105        BerserkRandomMover        764        -28        84        
106        grandQ_AI                 749        -3         1638      
107        B4ux1t3s-Bot              744        -104       61        
108        G0thamB0t                 673        -44        363       
