Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2919       -1         95        
2          ToromBot                  2913       -10        2460      
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       -2         900       
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       6          5549      
7          YoBot_v2                  2905       3          13252     
8          HansNiemannBot            2903       0          2591      
9          TheFreshman1902           2900       3          150       
10         ReinforcementTrial        2898       -6         5568      
11         M-Z_Bot                   2897       -2         48        
12         RaspFish                  2885       9          6051      
13         ttBOT                     2884       -3         179       
14         TheMatrix2025             2858       -17        354       
15         Mate-AI                   2857       3          2576      
16         Nikitosik-ai              2840       -4         971       
17         blundar_bot               2804       3          1257      
18         Palisade                  2799       65         214       
19         ELO_1500                  2698       6          3329      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2682       -5         5237      
22         AKS-Mantissa              2649       18         4244      
23         expositor                 2643       -2         4750      
24         pawn_git                  2594       4          1400      
25         LazyBot                   2588       11         773       
26         bot_adario                2587       19         1466      
27         SaxtonEngine              2576       14         1462      
28         Cheng-4                   2549       12         3297      
29         Weiawaga                  2531       28         10284     
30         catriever                 2529       -16        383       
31         TuksuBot                  2497       25         2159      
32         Pseudo-0                  2456       5          1251      
33         Phalanx-XXV               2449       -5         1045      
34         fornax-engine             2404       26         3793      
35         OpeningsBot               2400       -17        411       
36         admete_bot                2392       -4         4364      
37         odonata-bot               2380       10         3832      
38         simpleEval                2351       10         7822      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2268       -9         1516      
41         Boris-Trapsky             2265       28         27872     
42         FataliiBot                2265       -15        2790      
43         halcyonbot                2252       11         6987      
44         Nakshatra3                2229       -13        954       
45         Elmichess                 2180       18         1433      
46         eubos                     2177       -2         4348      
47         matmoi                    2172       19         2156      
48         honzovy-sachy-2           2155       12         3717      
49         Lynx_BOT                  2137       9          40277     
50         likeawizard-bot           2088       17         1232      
51         jangine                   2085       -11        1856      
52         redtail-zero              2081       6          491       
53         MaxtheDog                 2070       -17        800       
54         myopic-bot                2057       -1         539       
55         GarboBot                  2057       -10        6232      
56         Humaia-Strong             2055       5          613       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2028       11         1743      
59         LazyBotJr                 1996       28         1294      
60         Zagreus_Engine            1990       -15        2084      
61         LeelaRogue                1982       -13        2345      
62         sun_bird                  1967       31         95        
63         zeekat                    1965       -23        8994      
64         KelpBot                   1958       50         18        
65         baby_eubos                1935       8          1060      
66         Dinora                    1917       8          68        
67         NatesBot                  1911       7          711       
68         Demolito_L6               1883       7          1082      
69         notropis                  1870       26         2631      
70         QuintBot                  1827       29         395       
71         LittleGreenManBot         1825       -26        3890      
72         Trollfish-Bot             1818       -2         340       
73         Virutor                   1817       17         3314      
74         honzovy-sachy             1806       -4         1080      
75         ShallowRedBot             1780       38         69        
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1755       2          1722      
78         dlvc-bot                  1730       -1         92        
79         ChessChildren             1728       -10        4592      
80         Jibbby                    1722       6          1950      
81         AshNostromo               1715       -1         1286      
82         maia9                     1709       -27        87789     
83         yeoldwiz                  1655       5          710       
84         turkjs                    1651       17         5152      
85         ZE_ROOK                   1645       1          639       
86         simplexitor               1641       4          556       
87         maia5                     1633       -5         104546    
88         maia1                     1566       29         237961    
89         DavidsGuterBot            1548       1          681       
90         dragobot                  1544       15         110       
91         sargon-4ply               1526       -22        671       
92         sargon-3ply               1524       13         1234      
93         ArduChessBot              1518       -21        440       
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1486       -13        1165      
96         Humaia                    1419       -12        2330      
97         StupidChessRobot          1412       -13        76        
98         turochamp-1ply            1406       -16        1684      
99         pawnrobot                 1293       -18        767       
100        sargon-2ply               1276       -9         3469      
101        schnecken_bot             1237       -24        367       
102        sargon-1ply               1234       13         8851      
103        chat_bot                  1219       -23        303       
104        kireevi                   1087       -36        586       
105        bobandi                   983        -20        770       
106        B4ux1t3s-Bot              781        3          119       
107        G0thamB0t                 648        -25        397       
