Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          TorBot                    2881       -3         786       
3          FireFishBOT               2878       -2         882       
4          ToromBot                  2876       2          1695      
5          ReinforcementTrial        2872       -3         4648      
6          YoBot_v2                  2866       -10        12798     
7          EmptikBot247              2855       7          103       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       3          2372      
11         Nikitosikbot              2841       -13        8433      
12         F0rgot                    2839       9          100       
13         LeelaMultiPoss            2828       0          171       
14         MrChessTheBot             2828       7          2029      
15         Nikitosik-ai              2828       2          576       
16         RaspFish                  2826       -16        5361      
17         blundar_bot               2800       -7         981       
18         StockDory                 2637       88         29        
19         expositor                 2620       -14        4384      
20         LazyBot                   2619       3          706       
21         AKS-Mantissa              2608       7          3940      
22         SaxtonEngine              2547       -1         1287      
23         pawn_git                  2537       6          1045      
24         Weiawaga                  2524       10         9557      
25         OpeningsBot               2445       -13        142       
26         bot_adario                2431       9          1253      
27         TuksuBot                  2421       10         1885      
28         odonata-bot               2395       -9         3641      
29         fornax-engine             2345       4          3580      
30         admete_bot                2337       -9         3937      
31         simpleEval                2336       6          7358      
32         clueless-bot              2327       20         658       
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2299       26         2453      
35         KhepriChess               2279       -2         575       
36         Nakshatra3                2267       -25        756       
37         HistoryExplorer           2212       -11        963       
38         eubos                     2205       5          4151      
39         Elmichess                 2164       6          1370      
40         MaxtheDog                 2135       2          549       
41         redtail-zero              2133       -6         166       
42         matmoi                    2131       -6         675       
43         GarboBot                  2119       -32        5865      
44         kulubot                   2117       -7         521       
45         Boris-Trapsky             2105       -35        27098     
46         Humaia-Strong             2092       26         598       
47         halcyonbot                2088       -17        5586      
48         jangine                   2080       -34        1588      
49         Hyperopic                 2042       -4         204       
50         LeaMoreau                 2025       27         91        
51         LazyBotJr                 1992       -6         1251      
52         BLANK_BOT                 1988       -1         1431      
53         LeelaRogue                1985       20         2195      
54         WilliamEngine             1962       -28        19        
55         zeekat                    1953       6          7899      
56         Lynx_BOT                  1951       6          39265     
57         myopic-bot                1932       30         265       
58         Nc3Nc6Bot                 1920       -18        1254      
59         Zagreus_Engine            1915       6          1642      
60         baby_eubos                1914       2          810       
61         Ptit-biscuit              1876       21         58        
62         likeawizard-bot           1866       -7         291       
63         notropis                  1835       -2         2063      
64         michabay05                1832       -16        36        
65         ELO_1500                  1822       -37        2676      
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1810       20         396       
68         FlounderBot               1796       16         97        
69         AshNostromo               1765       -7         1174      
70         melsh_bot                 1762       13         185       
71         dlvc-bot                  1734       -25        77        
72         maia9                     1719       -3         81624     
73         dragobot                  1704       -132       30        
74         turkjs                    1700       -22        4986      
75         HulkBot                   1676       -34        401       
76         simplexitor               1664       -11        447       
77         maia5                     1648       -16        98402     
78         yeoldwiz                  1637       16         634       
79         maia1                     1587       -30        226037    
80         sargon-3ply               1580       -15        1124      
81         ArduChessBot              1544       -16        407       
82         turochamp-2ply            1522       0          1041      
83         sargon-4ply               1514       7          546       
84         DavidsGuterBot            1464       -5         563       
85         RoundMoundOfRebounds      1458       -2         318       
86         turochamp-1ply            1400       -21        1504      
87         sargon-2ply               1370       -16        3200      
88         Humaia                    1355       9          2019      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1332       25         573       
91         OhniBOT                   1215       -31        264       
92         schnecken_bot             1182       -3         208       
93         sargon-1ply               1178       42         8226      
94         CHoMPBoT                  1107       12         416       
95         kireevi                   1095       12         542       
96         bobandi                   855        10         686       
97         DeepLLaMA                 852        -20        90        
98         grandQ_AI                 752        17         1609      
99         G0thamB0t                 721        2          254       
