Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       2          2405      
4          RaspFish                  2891       -3         5628      
5          FireFishBOT_v2            2887       1          690       
6          EmanPureNN                2884       15         236       
7          ReinforcementTrial        2882       -2         5211      
8          FireFishBOT               2880       0          980       
9          YoBot_v2                  2868       2          13074     
10         ResoluteBot               2860       8          5276      
11         ArasanX                   2850       -1         5658      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2827       -1         2624      
14         blundar_bot               2817       5          1121      
15         AKS-Mantissa              2646       3          4122      
16         expositor                 2627       7          4622      
17         FrozenightEngine          2618       -17        5027      
18         LazyBot                   2605       17         735       
19         ELO_1500                  2600       -4         3076      
20         pawn_git                  2570       -4         1294      
21         SaxtonEngine              2553       11         1413      
22         Cheng-4                   2552       -6         3211      
23         bot_adario                2540       15         1385      
24         catriever                 2526       5          272       
25         Weiawaga                  2480       0          10034     
26         OpeningsBot               2465       2          332       
27         TuksuBot                  2378       -4         2063      
28         Pseudo-0                  2373       -8         1157      
29         Phalanx-XXV               2371       3          958       
30         odonata-bot               2370       -9         3772      
31         admete_bot                2356       -20        4220      
32         fornax-engine             2347       0          3716      
33         RavenEngine               2346       -10        406       
34         Rinestro                  2337       13         52        
35         simpleEval                2313       -14        7675      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2253       8          2639      
38         halcyonbot                2227       -5         6455      
39         SimplerEval               2225       -13        1864      
40         eubos                     2191       4          4284      
41         Boris-Trapsky             2177       17         27623     
42         honzovy-sachy-2           2174       0          3611      
43         Elmichess                 2166       12         1417      
44         GarboBot                  2157       11         6088      
45         Lynx_BOT                  2132       -9         40009     
46         matmoi                    2107       -18        1654      
47         redtail-zero              2088       13         362       
48         camel_bot                 2087       -17        363       
49         MaxtheDog                 2087       15         712       
50         AjedrezChamberi           2074       13         128       
51         likeawizard-bot           2067       1          871       
52         Jobabot                   2054       6          239       
53         Humaia-Strong             2052       -31        610       
54         jangine                   2048       12         1763      
55         Zagreus_Engine            2030       16         1876      
56         myopic-bot                2019       9          429       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       -6         1641      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1946       10         8601      
61         baby_eubos                1923       -1         986       
62         Trollfish-Bot             1886       17         270       
63         sun_bird                  1870       63         46        
64         NatesBot                  1869       -3         374       
65         Demolito_L6               1857       9          685       
66         notropis                  1849       12         2389      
67         FlounderBot               1830       16         213       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1795       4          3226      
70         zulu_bot                  1776       3          110       
71         Genetic_Chess_Bot         1764       1          266       
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1757       0          987       
74         ChessChildren             1741       -1         4487      
75         The_Marcus                1735       -1         126       
76         dlvc-bot                  1727       -30        85        
77         Demolito_L5               1724       -15        1232      
78         melsh_bot                 1707       -1         280       
79         maia9                     1665       -25        85640     
80         beast_engine              1642       -24        77        
81         turkjs                    1641       6          5099      
82         simplexitor               1624       -24        491       
83         yeoldwiz                  1616       -11        656       
84         ZE_ROOK                   1614       27         520       
85         HardRok                   1605       -12        687       
86         arny_bot                  1604       -91        18        
87         maia5                     1591       23         102749    
88         DavidsGuterBot            1546       -1         642       
89         sargon-4ply               1546       -14        637       
90         dragobot                  1545       2          72        
91         sargon-3ply               1539       -36        1202      
92         turochamp-2ply            1488       -19        1098      
93         RoundMoundOfRebounds      1479       29         360       
94         maia1                     1470       33         233588    
95         Humaia                    1430       39         2273      
96         StupidChessRobot          1413       49         56        
97         sargon-2ply               1386       -22        3340      
98         turochamp-1ply            1377       -18        1584      
99         czesc-bot                 1372       -170       84        
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1213       -12        703       
102        sargon-1ply               1174       -13        8550      
103        OhniBOT                   1145       -16        526       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              900        -107       42        
106        BerserkRandomMover        774        -34        78        
107        grandQ_AI                 729        -11        1632      
108        G0thamB0t                 722        -25        351       
