Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       1          497       
2          ToromBot                  2915       0          3014      
3          ReinforcementTrial        2913       2          5937      
4          FireFishBOT_v2            2909       -1         1091      
5          ProteusSF-Godot           2907       1          244       
6          ResoluteBot               2906       -3         5927      
7          caissa-x                  2903       -10        3319      
8          TorBot                    2903       5          875       
9          YoBot_v2                  2900       1          13543     
10         RaspFish                  2895       3          6443      
11         Intron014                 2895       -6         130       
12         Occhessadvanced           2890       -3         108       
13         Nikitosik-ai              2865       0          1222      
14         blundar_bot               2850       -3         1460      
15         faith_bot                 2822       -13        1812      
16         Palisade                  2799       76         215       
17         CaissaChessEngine         2744       53         61        
18         Berserk-Test              2744       -20        95        
19         ELO_1500                  2719       4          3469      
20         MrChessTheBot             2689       -53        2243      
21         Tundra4                   2686       -11        380       
22         FrozenightEngine          2675       -1         5347      
23         expositor                 2636       5          4896      
24         StockFish16_2023          2633       23         139       
25         AKS-Mantissa              2619       21         4389      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2595       -9         1583      
28         pawn_git                  2558       9          1494      
29         Cheng-4                   2557       -9         3369      
30         bot_adario                2554       -17        1497      
31         catriever                 2523       -12        461       
32         Weiawaga                  2520       4          10509     
33         TuksuBot                  2494       4          2296      
34         Phalanx-XXV               2481       5          1130      
35         odonata-bot               2476       -8         3918      
36         Pseudo-0                  2446       12         1344      
37         admete_bot                2429       -10        4490      
38         bot64jaques               2400       -2         18        
39         OpeningsBot               2399       0          526       
40         fornax-engine             2379       4          3831      
41         RenegadeEngine            2376       21         423       
42         simpleEval                2367       -8         7959      
43         bekbot                    2327       -2         2095      
44         FataliiBot                2298       11         2911      
45         halcyonbot                2285       4          7540      
46         eubos                     2223       17         4402      
47         onionbot                  2219       45         67        
48         honzovy-sachy-2           2206       27         3786      
49         HistoryExplorer           2200       17         1141      
50         Boris-Trapsky             2164       -7         28110     
51         Lynx_BOT                  2161       21         40511     
52         Elmichess                 2160       -7         1445      
53         matmoi                    2159       -2         2638      
54         jangine                   2122       6          1966      
55         redtail-zero              2098       -7         634       
56         Humaia-Strong             2086       39         620       
57         GarboBot                  2084       -6         6396      
58         likeawizard-bot           2067       7          1585      
59         MaxtheDog                 2039       -22        895       
60         myopic-bot                2037       -9         659       
61         BLANK_BOT                 1972       -14        1859      
62         zeekat                    1971       -20        9417      
63         LeelaRogue                1971       3          2385      
64         LazyBotJr                 1967       0          1561      
65         KelpBot                   1966       59         19        
66         sun_bird                  1962       1          160       
67         baby_eubos                1954       7          1118      
68         Dinora                    1923       -8         126       
69         QuintBot                  1919       -14        464       
70         NatesBot                  1904       0          997       
71         notropis                  1889       8          2788      
72         Karl-bot                  1873       13         656       
73         LittleGreenManBot         1825       -26        3890      
74         Virutor                   1804       12         3374      
75         Trollfish-Bot             1797       6          389       
76         honzovy-sachy             1788       -28        1129      
77         zulu_bot                  1776       3          110       
78         ShallowRedBot             1767       -5         99        
79         ChessChildren             1766       9          4659      
80         Demolito_L5               1718       -18        1986      
81         AshNostromo               1714       -24        1329      
82         melsh_bot                 1695       -21        326       
83         simplexitor               1684       10         608       
84         turkjs                    1666       -5         5231      
85         Jibbby                    1663       -10        2174      
86         Demolito_L4               1658       16         91        
87         ArduChessBot              1656       14         494       
88         yeoldwiz                  1655       11         763       
89         maia9                     1653       23         89844     
90         HardRok                   1639       -8         853       
91         dragobot                  1604       15         145       
92         maia5                     1577       27         106272    
93         DavidsGuterBot            1557       21         713       
94         sargon-4ply               1542       -6         706       
95         maia1                     1541       32         242063    
96         sargon-3ply               1507       -32        1286      
97         RoundMoundOfRebounds      1485       24         394       
98         turochamp-2ply            1480       -6         1176      
99         GuineaBot3                1466       -186       22        
100        ai-con                    1427       9          60        
101        StupidChessRobot          1418       -6         100       
102        turochamp-1ply            1393       -13        1787      
103        Humaia                    1385       6          2386      
104        sargon-1ply               1360       10         9120      
105        sargon-2ply               1333       14         3546      
106        pawnrobot                 1282       -17        799       
107        king-forward-bot          1270       -93        28        
108        ABotWith3200Rating        1201       -22        148       
109        chat_bot                  1160       -19        343       
110        schnecken_bot             1157       -8         482       
111        kireevi                   1079       -30        602       
112        bobandi                   993        2          778       
113        B4ux1t3s-Bot              804        15         125       
