Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2894       17         1851      
3          EmptikBot                 2889       0          399       
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2881       2          638       
6          ReinforcementTrial        2880       2          5183      
7          UltimateL                 2870       6          331       
8          YoBot_v2                  2862       0          12983     
9          ResoluteBot               2855       7          5219      
10         Shineshou90_BOT           2852       -8         2571      
11         RaspFish                  2851       19         5505      
12         ArasanX                   2849       0          5386      
13         MastacticaTeoriabot       2847       10         47        
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2830       6          764       
16         Nikitosik-ai              2821       5          611       
17         MrChessTheBot             2813       0          2157      
18         blundar_bot               2801       -6         1066      
19         Palisade                  2777       54         212       
20         FrozenightEngine          2655       -3         4912      
21         AKS-Mantissa              2613       -4         4052      
22         expositor                 2605       -2         4551      
23         LazyBot                   2599       -23        724       
24         pawn_git                  2562       -5         1251      
25         SaxtonEngine              2562       27         1389      
26         ELO_1500                  2553       1          2995      
27         bot_adario                2528       14         1351      
28         Weiawaga                  2497       -16        9891      
29         OpeningsBot               2425       24         276       
30         TuksuBot                  2387       -6         2010      
31         odonata-bot               2376       -12        3742      
32         clueless-bot              2365       3          794       
33         fornax-engine             2357       13         3669      
34         DQN-chess                 2337       16         984       
35         simpleEval                2317       9          7591      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2248       29         6209      
38         Boris-Trapsky             2202       -2         27478     
39         eubos                     2190       -9         4243      
40         Elmichess                 2166       12         1417      
41         HistoryExplorer           2160       1          1027      
42         matmoi                    2150       1          1364      
43         Hyperopic                 2128       0          434       
44         GarboBot                  2126       -14        6019      
45         AjedrezChamberi           2081       24         121       
46         LeaMoreau                 2068       0          437       
47         redtail-zero              2055       -17        288       
48         Humaia-Strong             2047       -45        609       
49         jangine                   2040       -25        1702      
50         Lynx_BOT                  2029       1          39738     
51         Jobabot                   2023       -6         147       
52         MaxtheDog                 2005       -45        661       
53         LeelaRogue                1992       -2         2254      
54         myopic-bot                1986       3          365       
55         LazyBotJr                 1978       -28        1261      
56         BLANK_BOT                 1967       -25        1580      
57         likeawizard-bot           1961       3          665       
58         Trollfish-Bot             1933       14         219       
59         baby_eubos                1912       -33        933       
60         zeekat                    1911       -26        8411      
61         Zagreus_Engine            1903       -2         1682      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1862       6          437       
64         notropis                  1832       22         2281      
65         FlounderBot               1819       11         175       
66         NatesBot                  1819       6          189       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1806       18         960       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         The_Marcus                1743       8          69        
72         dlvc-bot                  1731       -24        81        
73         maia9                     1705       -9         84138     
74         turkjs                    1656       -16        5039      
75         yeoldwiz                  1643       18         636       
76         simplexitor               1638       -22        468       
77         maia1                     1605       11         231071    
78         maia5                     1591       40         101500    
79         sargon-3ply               1570       3          1179      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1544       20         59        
82         ZE_ROOK                   1542       -26        472       
83         DavidsGuterBot            1520       23         616       
84         turochamp-2ply            1516       7          1085      
85         Flawed_Formula            1503       160        40        
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1409       -16        3325      
88         turochamp-1ply            1394       -1         1569      
89         Humaia                    1388       0          2229      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         pawnrobot                 1242       -14        643       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1223       19         8459      
95         OhniBOT                   1151       6          504       
96         CHoMPBoT                  1117       -8         546       
97         kireevi                   1117       -2         565       
98         bobandi                   876        14         720       
