Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2875       0          1670      
2          YoBot_v2                  2865       -9         12716     
3          ReinforcementTrial        2861       -5         4446      
4          EmptikBot247              2855       7          99        
5          FishFingersMcGee          2850       8          70        
6          RaspFish                  2850       -6         5301      
7          ArasanX                   2849       -4         4749      
8          Shineshou90_BOT           2846       3          2311      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         MrChessTheBot             2804       3          1967      
13         LeelaMultiPoss            2803       -6         90        
14         blundar_bot               2796       -4         943       
15         ChessHunterBot            2641       -4         109       
16         LazyBot                   2618       6          702       
17         expositor                 2604       8          4337      
18         AKS-Mantissa              2598       -8         3902      
19         pawn_git                  2540       2          1006      
20         Weiawaga                  2490       14         9450      
21         Cheng-4                   2466       50         2920      
22         OpeningsBot               2453       9          89        
23         bot_adario                2411       -6         1225      
24         TuksuBot                  2407       7          1850      
25         odonata-bot               2400       -15        3616      
26         Phalanx-XXV               2394       -1         803       
27         Pseudo-0                  2393       22         1030      
28         admete_bot                2379       -11        3433      
29         simpleEval                2345       20         7276      
30         fornax-engine             2332       -8         3565      
31         FlamingDragon_9000        2309       -12        1216      
32         clueless-bot              2304       -14        616       
33         Nakshatra3                2295       -6         738       
34         bekbot                    2291       0          1133      
35         KhepriChess               2265       -12        435       
36         honzovy-sachy-2           2221       -13        3450      
37         HistoryExplorer           2214       21         940       
38         eubos                     2206       -13        4112      
39         redtail-zero              2169       14         127       
40         Elmichess                 2161       -24        1349      
41         GarboBot                  2131       15         5817      
42         jangine                   2131       -6         1551      
43         matmoi                    2127       14         501       
44         MaxtheDog                 2121       -42        527       
45         halcyonbot                2103       5          5359      
46         LazyBotJr                 2013       8          1247      
47         LeelaRogue                1973       23         2188      
48         BLANK_BOT                 1970       -3         1402      
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1951       -6         39071     
51         zeekat                    1937       -3         7739      
52         Zagreus_Engine            1924       -4         1559      
53         myopic-bot                1880       27         241       
54         baby_eubos                1878       8          779       
55         Trollfish-Bot             1868       20         135       
56         michabay05                1857       -67        19        
57         Ptit-biscuit              1847       145        37        
58         notropis                  1828       13         2009      
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1797       9          2631      
61         FlounderBot               1784       -7         68        
62         ChessChildren             1778       -16        4303      
63         zulu_bot                  1776       3          110       
64         melsh_bot                 1762       -30        168       
65         Virutor                   1762       -22        3104      
66         honzovy-sachy             1751       -14        874       
67         dlvc-bot                  1748       76         68        
68         maia9                     1740       -6         80905     
69         turkjs                    1716       -3         4928      
70         simplexitor               1684       -27        430       
71         HulkBot                   1680       -40        400       
72         yeoldwiz                  1637       24         630       
73         maia5                     1625       -39        97447     
74         sargon-3ply               1573       -4         1108      
75         ArduChessBot              1562       -18        395       
76         maia1                     1526       2          224481    
77         turochamp-2ply            1516       -5         1033      
78         sargon-4ply               1507       -13        535       
79         DavidsGuterBot            1474       -21        547       
80         RoundMoundOfRebounds      1460       -12        307       
81         turochamp-1ply            1420       -6         1498      
82         sargon-2ply               1395       27         3140      
83         chat_bot                  1350       53         195       
84         pawnrobot                 1313       12         534       
85         OhniBOT                   1265       -3         220       
86         sargon-1ply               1217       -8         8094      
87         schnecken_bot             1165       -27        159       
88         kireevi                   1083       -29        531       
89         CHoMPBoT                  1063       36         367       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 859        -49        84        
92         grandQ_AI                 721        15         1579      
